x-position,y-position,z-position,wrench
0.05249308808592992,0.059589794296277795,-0.15341758349004272,-0.24121014272908775
0.0524947846625385,0.05959990271011193,-0.15346269727981302,0.036080322857279051
0.052507827635829334,0.05962075887910655,-0.15353915799050627,0.13418095110373771
0.05251022225694086,0.05963215025210368,-0.15360833978043503,0.27796452386573278
0.052519085141382066,0.05964549550370764,-0.15369935455339875,0.34141938325142973
0.05252176612143116,0.05965960917836338,-0.15378050567458199,0.44070425231714871
0.05252433052338647,0.059669890984312926,-0.15386901331248087,0.49911834743267192
0.05252831411783994,0.05968185524578585,-0.15395783636589713,0.56444187881061991
0.05252860225337394,0.05969084562285206,-0.15404760719947783,0.64510369262121736
0.052531291095771857,0.059700276518416986,-0.15414804843944666,0.61523697250628639
0.05253136061744471,0.05971106012733732,-0.1542371825529916,0.67101399691005204
0.05253176063055266,0.05972063888913453,-0.15433103711009252,0.67930547572808009
0.052528816880563475,0.059726347819223057,-0.15442314328798704,0.7445894659685135
0.052529663989511866,0.059732856687820975,-0.1545223874649317,0.74499738953946215
0.05252845644468054,0.05973902895058317,-0.15461953383699611,0.72675446881074768
0.052528991491057504,0.059743515124871,-0.15471089900625223,0.76427589874706792
0.05252935566576974,0.05974483497634461,-0.1547977056457077,0.87628616125865899
0.05253022245685717,0.05975055429659158,-0.15489720590483216,0.85697321521693537
0.05253112903524757,0.05975832307605803,-0.15500463291977498,0.80757871605457587
0.0525315460088933,0.05976429385752248,-0.15510707951300495,0.81254747264259086
0.052530556145236836,0.0597646132049911,-0.15520197120069357,0.83840673349564554
0.05253114239172075,0.05976534538146688,-0.15529761494116706,0.83958069438549865
0.05252710560198457,0.059770100742987026,-0.15539223541945119,0.87764029918733377
0.052525451845589814,0.059770743171853415,-0.15547408721904482,0.96327899786258842
0.05252374191083467,0.059770041192502225,-0.15555209786195878,1.1407277844507553
0.052520961554153894,0.05976805067795723,-0.15563095580201164,1.2192818578139344
0.05251696656201912,0.059764144255138506,-0.15570701155935607,1.3643339564747143
0.052514545458458864,0.0597625519036581,-0.15578703143746345,1.4581848400141393
0.05251493003384076,0.05975948486126276,-0.15586418011763822,1.5923204192021998
0.052515202227930935,0.059756052829731315,-0.155948344152829,1.6674615785202995
0.05251529392360745,0.05975329101591668,-0.1560323017919892,1.769480349988787
0.05251142685398541,0.059751565374873784,-0.15610888465687217,1.9051019117365617
0.052506112668531946,0.05974516658456832,-0.15618875845109403,2.0358573356823331
0.0525015252552384,0.05973606508671519,-0.156271291507592,2.1415224995574427
0.052495355290132086,0.05973005502132165,-0.15635273315804984,2.2931900840689323
0.052491633283658835,0.059715884308336666,-0.15644517943548114,2.3219587241367656
0.052483909735163904,0.05970101912605937,-0.15653049174495673,2.4111678632785627
0.05247410620767324,0.05969066465906642,-0.15661373806249163,2.4959043383789221
0.05246447521188887,0.0596806781930502,-0.15669343607483405,2.6508817473338651
