joint_0_position,joint_1_position,joint_2_position,joint_3_position,joint_4_position,joint_5_position,arm_position_x,arm_position_y,arm_position_z,wrench
-0.32335082544378024,0.38730277637523336,0.22296576887000003,1.696391642789802,-0.29376847449569699,-0.40309983447863762,-0.06105277573251763,-0.0819151143091595,-0.19041590033472888,-0.11928686202133423
-0.32330448904653486,0.38728733090948492,0.22299299096000003,1.696391642789802,-0.29363183799593151,-0.40353796734289632,-0.061053605697947815,-0.08192230502267606,-0.19044382313945415,0.24068338188446645
-0.3232195389849184,0.38726416271086228,0.22305132401000002,1.696391642789802,-0.29363183799593151,-0.40353796734289632,-0.06105518565955307,-0.08193970162807337,-0.1905020250719195,0.47214547035018478
-0.32317320258767307,0.38716376718349732,0.22313169399000002,1.696391642789802,-0.29363183799593151,-0.40361964608303691,-0.06107260484908779,-0.08194996362407243,-0.1905832223906298,0.494994901344049
-0.32305736159455967,0.38707881712188086,0.22319261962000003,1.6959722629028329,-0.29363183799593151,-0.40361964608303691,-0.06107064799925382,-0.08195494723096351,-0.1906508324950887,0.69798272993792509
-0.32289518420420099,0.38705564892325822,0.22327298960000003,1.6959722629028329,-0.29363183799593151,-0.40361964608303691,-0.06106247312609924,-0.08198064594732711,-0.19073358496577553,0.75356005985879448
-0.32285657053982986,0.3869706988616417,0.22336372990000003,1.6959722629028329,-0.29363183799593151,-0.4037013248231775,-0.06108545122841138,-0.0819978778878319,-0.1908217641617874,0.75965580844253566
-0.32278706594396184,0.38695525339589326,0.22344798875000002,1.6959722629028329,-0.29363183799593151,-0.4037013248231775,-0.06109734122500388,-0.08202657999959082,-0.1909012098328385,0.82015530162092909
-0.32273300681384226,0.38693980793014482,0.22352446986000002,1.6957625729593484,-0.29363183799593151,-0.4037013248231775,-0.06110988640041116,-0.08205183726362433,-0.19097310216208607,0.92040444929088328
-0.32265577948509999,0.38685485786852836,0.22360743242000003,1.6957625729593484,-0.29363183799593151,-0.4033746098626152,-0.06112170985154269,-0.08206610452098544,-0.19105729795951676,0.98591856598503502
-0.32236231563587947,0.38667723501242118,0.22369039498000001,1.6957625729593484,-0.29363183799593151,-0.40345628860275573,-0.061094598225521615,-0.08206176179938002,-0.19116192921194503,0.98119217564661754
