joint_3_position,joint_5_position,joint_2_position,joint_1_position,polaris_position_y,polaris_position_x,polaris_position_z,joint_0_position,joint_4_position,arm_position_z,arm_position_y,arm_position_x
1.0178349856738813,0.81915823113319386,0.071311505480000009,-0.65503447965884865,-0.08324848860502243,0.078897491097450256,0.39903035759925842,-0.78562589256198512,-0.59819459597309832,-0.0373744255637449,0.040654308474572715,-0.03122242906121763
1.0786450692843934,0.82710218279396286,0.099628960530000005,-0.69960237107599832,-0.089590400457382202,0.061378128826618195,0.37720334529876709,-0.69081390106513085,-0.5134799661185252,-0.05568635618562016,0.06082762805374578,-0.04092442425236713
1.0761287899625789,0.82747454609623938,0.12993103557000002,-0.69577189557038299,-0.10175997018814087,0.043470792472362518,0.35647889971733093,-0.69654416885780546,-0.51744242461172296,-0.07346177074669769,0.07999359479033151,-0.05627790932431047
1.0759191000190946,0.82688059450222651,0.15989477892000001,-0.6957641728375088,-0.11333491653203964,0.025325197726488113,0.3357740044593811,-0.69650555519343427,-0.51771569761125391,-0.09110605783130271,0.09919952783156571,-0.07102773755641041
1.0763384799060636,0.82696227324236704,0.18989611468000001,-0.69575645010463449,-0.12489517778158188,0.0079539958387613297,0.3150351345539093,-0.69648238699481169,-0.51771569761125391,-0.10877461899506492,0.11842728855984523,-0.08579906435862401
1.0759191000190946,0.82688059450222651,0.21987930238000003,-0.69577189557038299,-0.1365845650434494,-0.0097387237474322319,0.29432123899459839,-0.69646694152906319,-0.51771569761125391,-0.1264273984530278,0.13764935479992757,-0.10055976616566341
1.1918776387660366,0.61580036859622278,0.22032911501000002,-0.48779869926751696,-0.15861634910106659,0.025042144581675529,0.28458163142204285,-0.70098474026048452,-0.59792132297356737,-0.14567598888444047,0.10115262374633405,-0.11671799630908375
1.1956520577487579,0.6136314888494061,0.19005685464000002,-0.48761335367853553,-0.14310538768768311,0.037751685827970505,0.30675199627876282,-0.697802974316304,-0.5954618659777895,-0.1255790218122452,0.08691883357730219,-0.09910432635944903
1.1956520577487579,0.61346813136912492,0.16007237065000002,-0.4875670172812902,-0.12813171744346619,0.050939377397298813,0.32894134521484375,-0.69767941059031646,-0.5954618659777895,-0.10529369174212298,0.07286426181878375,-0.08207288627603278
1.1952326778617888,0.61330477388884375,0.13008918295000002,-0.48751295815117063,-0.1133178249001503,0.063836000859737396,0.35106638073921204,-0.69767168785744216,-0.5954618659777895,-0.08499562817704684,0.05881368581274203,-0.06505650065447544
1.1952326778617888,0.6136092884363773,0.10009043977000001,-0.48750523541829638,-0.098365455865859985,0.076647281646728516,0.37330415844917297,-0.69767941059031646,-0.59573513897732033,-0.06468450805739409,0.04476066860724403,-0.04802780154383658
1.1956520577487579,0.6136092884363773,0.070086511430000012,-0.48748206721967374,-0.083622723817825317,0.089869372546672821,0.39557981491088867,-0.69767168785744216,-0.59573513897732033,-0.04437202097092781,0.0307030252962133,-0.0309978101449378
1.3317408310702141,0.38081426844562033,0.070279658640000006,-0.28684546714732095,-0.08767274022102356,0.10102935135364532,0.3950122594833374,-0.70900865971680382,-0.66473657135886777,-0.048286217897174896,0.01877192254110241,-0.03423457970761648
1.3428543980748939,0.36870907404955411,0.099894699980000015,-0.27949342545105921,-0.10463722795248032,0.094001181423664093,0.37223809957504272,-0.69747089680271235,-0.65790474637059571,-0.07062265556092391,0.026449606130594126,-0.05210765119478139
1.343693157848832,0.36794422622473338,0.12988955429000001,-0.27933124806070053,-0.12204915285110474,0.087015800178050995,0.34931004047393799,-0.6975790150629515,-0.65776810987083034,-0.09271900900008694,0.03470109899188415,-0.07063998862022056
1.3432737779618631,0.36764725042772683,0.15989477892000001,-0.27926946619770671,-0.13984206318855286,0.07957121729850769,0.32657429575920105,-0.69760990599444839,-0.65790474637059571,-0.11482219257521499,0.042967244978376784,-0.0891711069467807
1.3432737779618631,0.36740975295783224,0.18989481839000003,-0.27925402073195826,-0.1573871523141861,0.071961246430873871,0.30388179421424866,-0.69760218326157419,-0.65831465586989213,-0.13692436845214723,0.05123428820519626,-0.10769174601678902
1.343693157848832,0.36724639547755111,0.21988059867000001,-0.27923857526620982,-0.17495441436767578,0.065159477293491364,0.280923992395401,-0.69760990599444839,-0.65831465586989213,-0.15901536499697203,0.05949431277024241,-0.12620958851862168
1.5093482132016063,0.1065056028792602,0.22006856072000003,-0.073134280318906106,-0.18684019148349762,0.10647911578416824,0.28431913256645203,-0.69846712934348731,-0.68523204632368384,-0.16522777003738115,0.01580865426202347,-0.131230274175909
1.5120741824669053,0.10077301356836688,0.19006074351000002,-0.070686173997776935,-0.1676335483789444,0.10760576277971268,0.30678018927574158,-0.69791881530941735,-0.6844122273250911,-0.14239616323210702,0.013157127095990814,-0.1119360569008087
1.5124935623538742,0.10066913441519748,0.16007107436000001,-0.070508551141669776,-0.14805668592453003,0.10995139181613922,0.32894322276115417,-0.69784158798067519,-0.68468550032462205,-0.11948486470338188,0.011009683220555722,-0.09270172189607483
1.5120741824669053,0.10042409819477582,0.13006714602000002,-0.0704236010800533,-0.12878341972827911,0.11112455278635025,0.35141226649284363,-0.69782614251492669,-0.68468550032462205,-0.09655347917166027,0.008887900518768541,-0.07346922350873121
1.5120741824669053,0.10029047987805051,0.10008784719000001,-0.070361819217059501,-0.10900522023439407,0.11320126801729202,0.37360578775405884,-0.69782614251492669,-0.68482213682438753,-0.07363932599812173,0.0067726464247718785,-0.054252782948527686
1.5124935623538742,0.10009738323421352,0.070082622560000002,-0.07031548281981416,-0.089447841048240662,0.11391305178403854,0.39622616767883301,-0.6978184197820525,-0.68468550032462205,-0.050705565079483525,0.004657808298629607,-0.035021606758469444
