joint_0_position,joint_1_position,joint_2_position,joint_3_position,joint_4_position,joint_5_position,arm_position_x,arm_position_y,arm_position_z,wrench
-0.47436114406636626,0.30844595099652694,0.19126888579000001,1.7253288549906665,-0.45513618071868217,-0.34723148232346512,-0.07640874585590995,-0.05639660441258724,-0.15746489776554765,-0.010708793126136963
-0.47426074853900135,0.30843050553077844,0.19129870046000003,1.7253288549906665,-0.45513618071868217,-0.347068124843184,-0.0764063076888926,-0.05640295230771213,-0.15749861546420293,0.35109874963850329
-0.47414490754588801,0.30841506006503,0.19136092238000002,1.7253288549906665,-0.45513618071868217,-0.34714980358332453,-0.07641552865232001,-0.056419136382288064,-0.15756098640264798,0.49260889708901134
-0.4739286710254097,0.30839189186640736,0.19142832946000002,1.7249094751036973,-0.45513618071868217,-0.34714980358332453,-0.07641136523288558,-0.05643396046669237,-0.15763638316962786,0.62806219301998389
-0.47372787997067989,0.30833783273628779,0.19150092170000002,1.7249094751036973,-0.45513618071868217,-0.34714980358332453,-0.0764136775543896,-0.05644787550715273,-0.15771501088753712,0.76739872101496764
-0.4734807525187047,0.30827605087329396,0.19157740281000002,1.7246997851602128,-0.45527281721844753,-0.34703838567962814,-0.07640725710410869,-0.056458110498880186,-0.15780310563341177,0.77341179201868859
-0.47326451599822639,0.30822199174317438,0.19164869876000001,1.7244900952167281,-0.45527281721844753,-0.34703838567962814,-0.07640548845685578,-0.05646947312009674,-0.1578830919220152,0.90455524351477345
-0.47302511127912544,0.30815248714730636,0.19173684648000003,1.7242804052732437,-0.45527281721844753,-0.34687502819934701,-0.07640774309388494,-0.056483229698232794,-0.15797992771705682,0.88391537128884001
-0.47280115202577294,0.30808298255143834,0.19181332759000003,1.7240707153297594,-0.45527281721844753,-0.34687502819934701,-0.07640733612703379,-0.05649343661299955,-0.1580656980884999,0.96687855447544946
-0.472561747306672,0.30800575522269613,0.19190536418000001,1.7238610253862747,-0.4549995442189167,-0.34709786400673986,-0.07641388550271222,-0.05650699956804369,-0.15816626040345802,0.96396740231267986
-0.47233006532044525,0.30791308242820542,0.19199221561000002,1.7238610253862747,-0.4549995442189167,-0.34717954274688045,-0.07641727679314163,-0.05651704655644033,-0.15826232731904763,0.98180967443654543
-0.4720906606013443,0.3078435778323374,0.19207647446000001,1.7236513354427903,-0.4549995442189167,-0.34709786400673992,-0.07641768752957664,-0.0565295750452101,-0.15835591233456442,0.98639127794069303
-0.47185897861511755,0.30775090503784669,0.19215943702000002,1.7236513354427903,-0.45513618071868217,-0.34665973114248122,-0.07641807288929932,-0.05653841115904518,-0.15844869540015855,1.0059594893975703
-0.47160412843026811,0.30765823224335603,0.19223851071000003,1.7234416454993058,-0.4549995442189167,-0.34677114904617767,-0.07641555091463396,-0.05654527155068779,-0.1585402569899312,1.0677068236938292
-0.47134927824541872,0.30757328218173957,0.19231888069000003,1.7234416454993058,-0.4549995442189167,-0.34677114904617767,-0.07641210756690402,-0.056554655769702936,-0.15863225148672333,1.1002305089114985
-0.47111759625919197,0.30746516392150042,0.19240054696000003,1.7230222656123366,-0.4547262712193858,-0.34683062737328935,-0.07641594396691585,-0.05655876643865206,-0.1587253350192709,1.1199893756363088
-0.47084730060859414,0.30736476839413551,0.19248610210000003,1.7230222656123366,-0.45458963471962033,-0.34620693661572072,-0.07641384944784951,-0.05656697268592544,-0.158823724616228,1.1335552679756056
-0.47061561862236739,0.30727981833251899,0.19257684240000003,1.7226028857253677,-0.45458963471962033,-0.34620693661572072,-0.07641844778418196,-0.056577870583350696,-0.1589233559449317,1.1176738718562036
-0.47035304570464376,0.30717942280515409,0.19265591609000002,1.7226028857253677,-0.45458963471962033,-0.34620693661572072,-0.07641344859838627,-0.05658408015431232,-0.15901566611751644,1.1417015252775131
-0.47015997738278814,0.30705585907916649,0.19275184155000002,1.7223931957818832,-0.45458963471962033,-0.34620693661572072,-0.07642733780849191,-0.05659048968778635,-0.15911844617722903,1.1480773087935265
-0.46988195899931606,0.30696318628467584,0.19283480411000001,1.7221835058383985,-0.45445299821985491,-0.34623667577927658,-0.07642252288724982,-0.05659841769546064,-0.15921516701658103,1.1331638295638449
-0.46961938608159243,0.30685506802443668,0.19291647038000001,1.7219738158949141,-0.45445299821985491,-0.34607331829899546,-0.07641871531738392,-0.05660320635194097,-0.15931038767685993,1.1928039859675472
-0.4693490904309946,0.30674694976419753,0.19300072923000003,1.7219738158949141,-0.45431636172008949,-0.34618473620269191,-0.07641599409426189,-0.056609554110189975,-0.15940814415824653,1.1694568179055265
-0.46914829937626473,0.30666972243545526,0.19307850663000001,1.7217641259514294,-0.45431636172008949,-0.34618473620269191,-0.0764194861429985,-0.05661859562105207,-0.15949380082208764,1.2542594762557022
-0.46890889465716379,0.30656160417521616,0.19313295081000001,1.7217641259514294,-0.45431636172008949,-0.34610305746255138,-0.07640752307022806,-0.056615908743109095,-0.15956385463108333,1.4521330486714739
-0.46869265813668548,0.30644576318210276,0.19318350612000001,1.7211350561209757,-0.45417972522032407,-0.34621447536624772,-0.07639899799181346,-0.056608307444896706,-0.15963007427012366,1.6172007570723901
-0.46848414434908142,0.30632992218898941,0.19323276514000001,1.7211350561209757,-0.45417972522032407,-0.34605111788596654,-0.07638987822936617,-0.056602666172989154,-0.15969375659126636,1.8282345452672801
-0.46811345317111863,0.30617546753150493,0.19328202416000001,1.7211350561209757,-0.4540430887205586,-0.3458358208291008,-0.07635705500069906,-0.056590182134757375,-0.1597717889905436,1.9419607776053824
