joint_0_position,joint_1_position,joint_2_position,joint_3_position,joint_4_position,joint_5_position,arm_position_x,arm_position_y,arm_position_z,wrench
0.34883584392872108,-0.1892455690828716,0.17419285762000003,1.6399850479924649,0.3517023503962437,0.20597815515342327,0.05315533229394486,0.031654716355908094,-0.1552955405915396,-0.53087563154235495
0.34875089386710462,-0.18923012361712316,0.17422785745000002,1.6399850479924649,0.3517023503962437,0.20597815515342327,0.05315405370687128,0.03165876527450438,-0.1553328206755007,-0.13547577967319788
0.34860416194249438,-0.18920695541850049,0.17429396824000001,1.6399850479924649,0.35183898689600912,0.20586673724972687,0.0531524477815188,0.03166739533994547,-0.1554023210184457,-0.012494679118263272
0.34849604368225523,-0.18919150995275205,0.17437044935000001,1.6397753580489804,0.35183898689600912,0.20586673724972687,0.05316094476525463,0.03167897899186882,-0.15547796371276226,0.10856463092558835
0.34827980716177692,-0.18915289628838092,0.17445730078000002,1.6399850479924649,0.35183898689600912,0.20586673724972687,0.05315737231326711,0.03168922969746022,-0.15557194962108198,0.15889948813111421
0.348109907038544,-0.18909883715826134,0.17455322624000003,1.639565668105496,0.35183898689600912,0.20586673724972687,0.053163662325000666,0.0316970869247895,-0.1556714158887469,0.16373613729259512
0.34793228418243682,-0.18909883715826134,0.17463229993000001,1.639565668105496,0.35156571389647828,0.20608957305711972,0.05316497753830845,0.03171195447404878,-0.1557538920647666,0.26982185577921786
0.34769287946333588,-0.18907566895963868,0.17472822539000002,1.639565668105496,0.35156571389647828,0.20608957305711972,0.053160040580920886,0.03172617183026183,-0.15585588422715274,0.28319457255147151
0.34756931573734828,-0.18905250076101598,0.17481118795000003,1.6397753580489804,0.35156571389647828,0.20600789431697913,0.05316878789190452,0.03173859253133495,-0.15593962324746719,0.31828582469201816
0.34735307921686998,-0.18900616436377066,0.17490581712000003,1.6393559781620113,0.3517023503962437,0.20589647641328268,0.053165962369008946,0.03174744959269055,-0.1560401413491641,0.37818357290867133
0.34718317909363705,-0.18897527343227374,0.17500044629000003,1.6393559781620113,0.3517023503962437,0.20589647641328268,0.05317140873176861,0.031760134827901916,-0.15613749290577245,0.33162455684968623
0.34695921984028455,-0.18894438250077686,0.17509248288000001,1.6393559781620113,0.35156571389647828,0.20600789431697913,0.05316883872097879,0.03177105494097263,-0.15623557590483803,0.37108933639676539
0.34678159698417738,-0.18888260063778306,0.17517803802000001,1.639146288218527,0.35156571389647828,0.2060895730571197,0.053170231070579665,0.03177755521712938,-0.15632579448545494,0.40712078056402978
0.34662714232669289,-0.1888594324391604,0.17526359316000001,1.639146288218527,0.35156571389647828,0.2060895730571197,0.05317488418510544,0.03178979266850162,-0.15641373312600332,0.46361781770269134
0.34638773760759195,-0.18880537330904082,0.17535692604000003,1.6387269083315579,0.35156571389647828,0.2060895730571197,0.053169143150676244,0.03179709307110817,-0.15651456617145457,0.50556940455105615
0.34611744195699407,-0.188674086850179,0.17545155521000003,1.6387269083315579,0.35142907739671286,0.206037633480535,0.053161028399197854,0.031793146291679744,-0.15662030936269447,0.42293005843076953
0.34590120543651581,-0.18862002772005942,0.17553840664000001,1.6387269083315579,0.35115580439718197,0.20593375432736555,0.05315915390192169,0.03180049669057558,-0.15671370454775652,0.50375449700918595
0.34579308717627666,-0.18858141405568829,0.17563433210000001,1.6387269083315579,0.35115580439718197,0.20593375432736555,0.053174563276997905,0.03181209092107663,-0.15680925341610266,0.49278273010561696
0.34563863251879218,-0.1885505231241914,0.17571599837000001,1.6387269083315579,0.3510191678974165,0.20588181475078091,0.0531790971711849,0.03182228664436216,-0.15689387817836473,0.60222299622786291
0.34543784146406231,-0.18849646399407183,0.17580544238000001,1.6385172183880734,0.35088253139765102,0.20582987517419621,0.053179168977928286,0.03182945267780117,-0.15698898578964385,0.627945457286336
0.34522160494358406,-0.18843468213107803,0.17589877526000003,1.6385172183880734,0.35060925839812018,0.20572599602102673,0.05317939850282165,0.03183670241135201,-0.1570886321814537,0.58833683921117852
0.3449976456902315,-0.18836517753521001,0.17599470072000001,1.6385172183880734,0.35047262189835476,0.20551069896416094,0.0531780751763509,0.03184314234523156,-0.15719131110916823,0.59590049295001979
0.34478140916975325,-0.18829567293934199,0.17608932989000001,1.6380978385011042,0.35033598539858929,0.20545875938757627,0.05317749296428966,0.03184804255342528,-0.15729264972977436,0.57371466379001779
0.34455744991640075,-0.18824933654209663,0.17618655164000002,1.6380978385011042,0.35019934889882387,0.20532514107085093,0.05317626592555932,0.03185854731133731,-0.1573958496506896,0.52389952305531207
0.34437982706029358,-0.18818755467910286,0.17625136614,1.6380978385011042,0.34992607589929303,0.20522126191768159,0.05317295509785532,0.03186041574508933,-0.15746710596881514,0.74097763889376522
0.3442099269370606,-0.18812577281610907,0.17631358806000003,1.6380978385011042,0.34978943939952756,0.20516932234109683,0.053168734807095205,0.03186178857458325,-0.15753554367167721,0.90397676010362593
0.34406319501245036,-0.18804082275449258,0.17637969885000002,1.6380978385011042,0.34965280289976208,0.20495402528423107,0.05316968211481767,0.031860027732933296,-0.15760704461959021,1.0622547243024394
0.343877849423469,-0.18797131815862456,0.17643932819000002,1.63788814855762,0.34951616639999666,0.20482040696750575,0.053162208478897646,0.03185897355915339,-0.15767427463450945,1.2505561691824363
0.34370022656736182,-0.18790181356275654,0.17649636495000001,1.63788814855762,0.34937952990023119,0.20493182487120221,0.053153853999252695,0.03185806740504872,-0.15773898025686883,1.4961386579576323
0.34352260371125465,-0.1878245862340143,0.17654043881000001,1.6374687686706508,0.34937952990023119,0.20493182487120221,0.05314246502594783,0.031852163946856395,-0.15779135237168002,1.7404442752006859
0.34334498085514747,-0.18773191343952361,0.17659099412000001,1.6374687686706508,0.34924289340046583,0.20479820655447695,0.053133393619863606,0.03184617481460768,-0.15785035107463327,1.9947148264585668
0.34313646706754342,-0.1876392406450329,0.17664673459000002,1.6374687686706508,0.34924289340046583,0.20479820655447695,0.0531198956530061,0.03184114046852818,-0.15791577480437843,2.2002323613105021
0.34293567601281355,-0.18752339965191955,0.17670117877000002,1.6374687686706508,0.34924289340046583,0.20479820655447695,0.053107412682421425,0.03183199328835856,-0.15798028529131505,2.4068190690493552
0.34275805315670643,-0.1874152813916804,0.17675303037000001,1.6374687686706508,0.34924289340046583,0.20471652781433636,0.053099277460966224,0.031823879107058466,-0.15804172604258726,2.6278732418955122
