arm_position_x,arm_position_y,arm_position_z,wrench
-0.09880768013892736,0.052985213009395085,-0.1848569231186305,-0.3259379673175517
-0.09879714227944,0.05299149991345606,-0.184891067504805,0.013783874365052046
-0.09880744437058239,0.0530011212148525,-0.1849297908329803,0.29029244872093485
-0.09882353479622179,0.05301647677280665,-0.18499930149286856,0.45700860101905233
-0.0988353119382072,0.05303146880593479,-0.18507661511254228,0.50689574269315851
-0.09884136500619736,0.05304582970897556,-0.18515479546449176,0.61284312949729336
-0.09884720606507456,0.05305820284335499,-0.1852403776937227,0.62405695666867111
-0.09885299182240696,0.05307195181445552,-0.18532729027839615,0.7148757985202685
-0.09885715670406246,0.053083446177298585,-0.18541466674974433,0.76256285025482973
-0.09886267710421101,0.05309595175861471,-0.18550812098811426,0.76418095368623662
-0.09887040734736689,0.05310788653453112,-0.1856050964154567,0.7523032630856954
-0.09887035780248944,0.05312185996976435,-0.1856926560608492,0.80484838748393406
-0.09887374297574142,0.053133280724084395,-0.18578667948335242,0.83225717849936476
-0.09887525474205172,0.053144622630801365,-0.18587717012130348,0.83079221257737479
-0.098878772342881,0.05315353593414535,-0.1859718203533875,0.85787583592906813
-0.0988806066791526,0.05316480752174107,-0.18606970852966992,0.88888682909770256
-0.0988815910449697,0.053173188306655426,-0.18616280867005564,0.9054230884755855
-0.09888416285463614,0.053182260498657444,-0.18626242435472234,0.88826934575695415
-0.09888773929957353,0.05319382125971866,-0.18636144631722412,0.87134851161701576
-0.0988834684077611,0.053199918396067386,-0.18645426543143304,0.92555091705485804
-0.09888350236323949,0.05320458581629291,-0.18654869266091242,0.91611659585222649
-0.09887461382663067,0.053211290233134846,-0.18664678461637035,0.95566817037931029
-0.09887946369598818,0.053218371542186955,-0.18674418825452266,0.95695067460819438
-0.09887748444407297,0.05322405075836169,-0.18684257078369557,0.95740018029511231
-0.09887346923766843,0.053225479160198985,-0.18693113178485954,1.0381300576936419
-0.0988806251897526,0.05323200818872983,-0.1870371693438818,0.9737092784651763
-0.09887159257002041,0.05323483484786798,-0.1871264473531692,1.0395314987832414
-0.09887437542346239,0.05323977140676121,-0.18722700658240937,1.0460495337032374
-0.09887338219103786,0.053237332242742554,-0.18730444327091456,1.1481600921670514
-0.09886726088097404,0.053234738733878545,-0.18737555458250668,1.2920333244025095
-0.09885657435437964,0.05323377248312675,-0.1874486017727348,1.4498498616282605
-0.09884402964419275,0.05322849465389174,-0.1875199668981624,1.6021533606493834
-0.09883641882427135,0.05322688750163037,-0.18758853100272246,1.7907221263240358
-0.09883000244620982,0.05322589730513887,-0.18765930208319975,1.9437954283289256
-0.09881917907388948,0.053223020999629125,-0.1877359383624446,2.078787045102596
-0.09880654683578789,0.053222715093295556,-0.18780457923853097,2.2643576047490916
-0.098795867346088,0.05321731860210795,-0.1878818292203245,2.3908194420774285
-0.09878819914631395,0.05320411700667774,-0.18796185832093995,2.5174154406779996
