joint_3_position,joint_5_position,joint_2_position,joint_1_position,polaris_position_y,polaris_position_x,polaris_position_z,joint_0_position,joint_4_position,arm_position_z,arm_position_y,arm_position_x
1.7475559890000258,0.63352928308738643,0.21892004778000002,-0.61072916115942266,0.12226345726881886,0.049151705710249127,-0.19,0.29969609465003055,0.24416942508084208,-0.18518640374484438,0.12226345726881886,0.049151705710249127
1.7377005616562533,0.54184726487652335,0.21029064525000002,-0.51895220368213857,0.10162634043995716,0.053836532794743638,-0.19,0.32402270320383775,0.27586909302642426,-0.18666414302027273,0.10162634043995716,0.053836532794743638
1.7200866064035532,0.44544170972290537,0.20349290049000002,-0.42224814263109928,0.081434627230770246,0.058589776367035516,-0.19,0.3484497072850099,0.31125794646567334,-0.18807130526396945,0.081434627230770246,0.058589776367035516
1.6940850534114722,0.34120211842776799,0.19872903474000003,-0.31776728957571593,0.060787155537301685,0.063416657947067939,-0.19,0.37172602416792255,0.34773989190304594,-0.18928663509434962,0.060787155537301685,0.063416657947067939
1.6586474529625876,0.22990924799409099,0.19607423282000003,-0.21078427106908376,0.04014384617264892,0.068119904940834655,-0.19,0.39467026353724355,0.38135247084534429,-0.19047057222445138,0.04014384617264892,0.068119904940834655
1.6164997743221983,0.1152985358938633,0.19576182693000002,-0.10251155617245614,0.019675943350013603,0.072911323066716466,-0.19,0.41796974861877889,0.41031940879561762,-0.19153675635523787,0.019675943350013603,0.072911323066716466
1.5684807772642424,-0.0014194984333083388,0.19771015080000001,0.0049039353751325638,-0.0010208601204322256,0.077668336220734616,-0.19,0.43730747173583706,0.43395752325503884,-0.19259986193003148,-0.0010208601204322256,0.077668336220734616
1.5160582913931111,-0.11647297127845629,0.20178050140000001,0.10807964657477201,-0.021717924258214671,0.082336809454389231,-0.19,0.45806617770175256,0.45294999672243508,-0.19347357553679653,-0.021717924258214671,0.082336809454389231
1.4621679759175883,-0.22738890418578259,0.20809343370000002,0.20764111878927438,-0.042425398240851689,0.087056260989959278,-0.19,0.47795993758575489,0.46606710069991736,-0.19442835759221039,-0.042425398240851689,0.087056260989959278
1.4086970403290346,-0.32923724942184995,0.21639098599000003,0.30010539949236442,-0.063117436870984422,0.091904350373036736,-0.19,0.49760657001778208,0.47467520018514014,-0.19537105256166981,-0.063117436870984422,0.091904350373036736
1.4227462665424979,-0.35439529403200959,0.21111119682000001,0.33699689443253494,-0.068469241367135253,0.074992526355786598,-0.19,0.4166800522287834,0.39774885081719713,-0.19557543445329936,-0.068469241367135253,0.074992526355786598
1.4684586742221239,-0.26957132546650109,0.20265031199000003,0.24410786342136254,-0.048176754364285035,0.070360433892554142,-0.19,0.39538075496167224,0.38217228984393692,-0.19479927517918372,-0.048176754364285035,0.070360433892554142
1.5135420120712968,-0.16478758930458737,0.19595497414000002,0.14365827692632432,-0.027595964489305149,0.065620069367237938,-0.19,0.37547154961192142,0.36495609087349146,-0.19387464438744109,-0.027595964489305149,0.065620069367237938
1.5573672102595624,-0.050870080070880334,0.19159425458000001,0.036922385871667379,-0.0070803506875449559,0.06093040280472635,-0.19,0.35284394229044364,0.3455537079067989,-0.19293351806271192,-0.0070803506875449559,0.06093040280472635
1.5965792296911685,0.067473990308575607,0.18936204320000002,-0.074647935962254108,0.013954717942771665,0.056178555177575369,-0.19,0.32939000255142381,0.32232550294667406,-0.19180371013204522,0.013954717942771665,0.056178555177575369
1.6292908608747545,0.18228533780316725,0.18971463408000003,-0.18457331569396579,0.034328505006337565,0.05141156022441315,-0.19,0.30261528767648743,0.29281201899733889,-0.19075811935340306,0.034328505006337565,0.05141156022441315
1.6550827239233505,0.29691112740444897,0.19217110363000001,-0.29799709341770114,0.054932311080788027,0.046628847135201157,-0.19,0.27965560284141794,0.26302526204847282,-0.18966514617219082,0.054932311080788027,0.046628847135201157
1.6737451288934733,0.4037267446314492,0.19691033987000001,-0.40335061528787192,0.075437169274817001,0.041918833784725745,-0.19,0.25264148324738062,0.22859286410758187,-0.18832076190645827,0.075437169274817001,0.041918833784725745
1.6829714864067924,0.50333955522502583,0.20379104719000002,-0.50334456054333088,0.095712084019718591,0.037178645562309001,-0.19,0.22647686426950797,0.19498028516528351,-0.1869143656982431,0.095712084019718591,0.037178645562309001
1.6848586958981533,0.5933440136455721,0.21265118934000002,-0.5971139831021649,0.11619632616070215,0.03244877188710861,-0.19,0.19966353573020049,0.16123106972321971,-0.18549356240590931,0.11619632616070215,0.03244877188710861
1.6246776821180946,0.57617036434891955,0.20786658295000002,-0.58268019536023929,0.11115564410256623,0.015416569022646603,-0.19,0.095198128140565524,0.076516439868646646,-0.18574532912646285,0.11115564410256623,0.015416569022646603
1.6303393105921771,0.49054806624806446,0.19888070067000002,-0.48782186746613959,0.090826912816396599,0.020030872839800762,-0.19,0.12298452102202531,0.10589328731821636,-0.18720844156042005,0.090826912816396599,0.020030872839800762
1.6286617910443004,0.391655702653251,0.19201814141000001,-0.38463843353362592,0.070278465364126602,0.024785720733497441,-0.19,0.15081725030073045,0.13882268376168749,-0.18867182969945492,0.070278465364126602,0.024785720733497441
1.6211129530788577,0.28622191693521781,0.18722705357000002,-0.27814966993094414,0.050039780062308151,0.02957872066933705,-0.19,0.17958443025721674,0.17065898820703512,-0.18996595636147975,0.050039780062308151,0.02957872066933705
1.605176517374034,0.17293984925171579,0.18464873276000002,-0.16316590016661545,0.029292611280072461,0.034354219844816708,-0.19,0.20670666811149321,0.20140220065425923,-0.19113836770349996,0.029292611280072461,0.034354219844816708
