z-position,wrench
-0.18474649919799896,-0.50342106709567025
-0.18477931030929753,-0.15279404051240611
-0.1848511060937227,0.0094842510331336755
-0.1849272769091673,0.093936338505120259
-0.18500872688076025,0.19466081228156279
-0.1850897025886689,0.30059959747789172
-0.18518779649539652,0.26329459132163879
-0.18527592882285718,0.31799114023036212
-0.1853639681750876,0.40920333447156776
-0.1854570754337672,0.37495983103975039
-0.1855463621649588,0.43051481399645447
-0.18563418622397174,0.52033142679412314
-0.1857343474810246,0.47568817537160196
-0.18582712192711767,0.5219921195242061
-0.18590779668642965,0.59782796331248433
-0.18600596336451677,0.61453267300234382
-0.18609942921806005,0.5990136221756599
-0.18619044064956378,0.67953443022651794
-0.1862838164553207,0.7295526947378751
-0.1863829751917652,0.71023323581619668
-0.1864808424717332,0.71069572833912831
-0.18657303599107417,0.74906722696396344
-0.1866478843990737,0.87801182027115376
-0.18672038653303297,1.0479710367538886
-0.18678616386418967,1.227010519756782
-0.18685145750293508,1.4363758632319887
-0.18691772536924783,1.6285869883686466
-0.186986108211313,1.8057865846905861
-0.18705755507459929,2.0027206907137498
-0.1871318013122027,2.1804468397109762
-0.18720392526568733,2.3471249057703951
-0.18726881582217694,2.5599520292598159
-0.18733420051422578,2.7961340491068292
-0.18739853523179534,3.0155865202884975
