offset,error
-20,0.0010849754572532198
-19,0.0010326732562787231
-18,0.0009805702216911065
-17,0.000928699890279546
-16,0.00087710356300907876
-15,0.0008258326147198438
-14,0.00077495164572594782
-13,0.00072454283642207071
-12,0.00067471204026470482
-11,0.00062559741288313164
-10,0.00057738176438159835
-9,0.00053031037713876183
-8,0.0004847167498635178
-7,0.00044105942643664716
-6,0.00039997298295072105
-5,0.00036233307370247777
-4,0.00032932361773583554
-3,0.00030246449920604354
-2,0.00028350918787526579
-1,0.00027410239481748445
0,0.00027522496479022511
1,0.00028675329584763388
2,0.00030751935654376106
3,0.00033581379406679405
4,0.00036991312272984585
5,0.00040836578374131761
6,0.00045005733554166354
7,0.00049416870598600459
8,0.00054010734386153285
9,0.00058744473712741597
10,0.00063586858208703346
11,0.00068514856854190725
12,0.00073511254602692832
13,0.00078563003426652749
14,0.00083660077752507076
15,0.00088794673232163001
16,0.00093960639600571634
17,0.00099153074276485159
18,0.0010436802745416524
19,0.0010960228541255026
