arm_position_x,arm_position_y,arm_position_z,wrench
-0.037010869598224846,-0.03412336975721012,-0.1764795540949829,0.13873603397954515
-0.037016702438294476,-0.03413001362447493,-0.17653744393134746,0.36409798831117363
-0.037031057046230165,-0.03414392377989649,-0.1766153150725734,0.49519867246947824
-0.03704705682127615,-0.03415927545821694,-0.1767006499903174,0.54143918300764493
-0.037051536039816584,-0.034167142807312714,-0.17678580278814304,0.62812489922551429
-0.03705924104687484,-0.03418166090047575,-0.17687816928565792,0.66005924489858703
-0.03706381864475495,-0.034189915906614896,-0.17697670241009045,0.69601921446649351
-0.03706962892864179,-0.03419975326231311,-0.1770679310470774,0.71595281512187015
-0.03707454874576948,-0.03421146185717172,-0.1771616789469105,0.70869927725341642
-0.03707896196533641,-0.03422128593886938,-0.17725319987969257,0.78797722887369082
-0.03708664696439074,-0.034232784015591385,-0.1773531458765673,0.77704417461850805
-0.037091300800656375,-0.034245234802307505,-0.17745893099609478,0.74765466583665008
-0.037093531078648,-0.03425252204367186,-0.17754735012202824,0.80980114865647879
-0.03709530778387211,-0.03425811279807189,-0.17764023199051385,0.83200333119981795
-0.037095631518837366,-0.03426629387670041,-0.17773965296309177,0.80391975830588902
-0.03709946316507406,-0.03427562822218231,-0.17783728717938788,0.79880311621920608
-0.03710172892751623,-0.034282060260241165,-0.17793259278214157,0.86925247648096537
-0.0371048055902473,-0.0342864259785425,-0.1780254301840973,0.90749790668140617
-0.03710543256895532,-0.03429199461131841,-0.17812662815943958,0.84001764481569507
-0.0371084727912036,-0.03429751849822213,-0.17821924524562677,0.93027064329526854
-0.03710686278904514,-0.034302342963408096,-0.1783170043010228,0.93508079754806706
-0.037108504123456315,-0.03430664697645593,-0.17840340592351048,1.0077097016263341
-0.0371101536378464,-0.03431192517481526,-0.1785030882279519,1.0243597326357945
-0.037108964330985865,-0.03431652405987438,-0.17861535344779036,0.94665800511915277
-0.03711212742599099,-0.03432363588921397,-0.17870897443919703,0.97237329414914953
-0.03711100798318491,-0.034327463070628006,-0.1788095011018427,0.95061735097415534
-0.037109536247599696,-0.0343324474199908,-0.17890852806304125,0.97382685746642705
-0.03711361872795045,-0.03433424225255799,-0.17899354245449542,1.0473910157187645
-0.03710966780642636,-0.03433802722832959,-0.17909465387470067,1.0359828737023362
-0.037111550154254984,-0.03433964994314421,-0.1791828456932296,1.0981530103929635
-0.0371109183511629,-0.03434052670621859,-0.1792595771454485,1.2378506710467101
-0.03710253610079953,-0.03433970796153722,-0.17932072681792,1.5141655198944892
-0.037099681563641886,-0.03433888215833911,-0.17938073157863882,1.70391214909442
-0.03709646026511304,-0.03433639701540285,-0.17944003968752595,1.9481139698476875
-0.03709059878974707,-0.03433390309815794,-0.17949963417530473,2.2067437726701198
-0.03708605618967919,-0.03433281727458889,-0.17955868433532296,2.433703223678759
-0.0370804428634489,-0.03433054623212355,-0.17961952638101147,2.6583436608206488
