joint_0_position,joint_1_position,joint_2_position,joint_3_position,joint_4_position,joint_5_position,arm_position_x,arm_position_y,arm_position_z,wrench
-0.044297595766551789,0.2268630009132192,0.19257813869000001,1.5806427939863446,-0.032656123443940269,-0.21995923750091267,-0.0077312376625218865,-0.041854163511820426,-0.18114031288248428,-0.15957066280355681
-0.044289873033677561,0.22684755544747076,0.19261313852000003,1.5806427939863446,-0.032656123443940269,-0.21995923750091267,-0.007731377189097054,-0.041859234747255114,-0.18117508811946734,0.28615455012666424
-0.044297595766551789,0.22685527818034498,0.19268832334000002,1.5806427939863446,-0.032656123443940269,-0.21995923750091267,-0.007736005888229735,-0.041877545070772494,-0.18124789213222553,0.394892527364683
-0.044297595766551789,0.22683210998172229,0.19276998961000003,1.5806427939863446,-0.032656123443940269,-0.21995923750091267,-0.007739572354917386,-0.04189170784651987,-0.18132835766259112,0.47998050454492219
-0.044297595766551789,0.22680121905022541,0.19285684104000003,1.5806427939863446,-0.032656123443940269,-0.22004091624105324,-0.007743376901163091,-0.04190563059165927,-0.18141419467111292,0.59350523399333099
-0.044289873033677561,0.22677032811872849,0.19295406279000002,1.5806427939863446,-0.032656123443940269,-0.22004091624105324,-0.007746227174632591,-0.041921879608113125,-0.18151018745196212,0.56334830353389809
-0.044289873033677561,0.22673171445435739,0.19303313648000001,1.5806427939863446,-0.032656123443940269,-0.22004091624105324,-0.00774970996873554,-0.04193263944850376,-0.1815887789075781,0.68461094058981475
-0.044289873033677561,0.22666220985848937,0.19313813597000001,1.5806427939863446,-0.032929396443471148,-0.21981808043366038,-0.007751881941245968,-0.04194360792071115,-0.18169392885294344,0.62050554044675998
-0.044274427567929112,0.22663131892699245,0.19323146885000003,1.5806427939863446,-0.032929396443471148,-0.21981808043366038,-0.007753157878501131,-0.04195896132309432,-0.18178620010355034,0.68730358203127784
-0.04428215030080334,0.22656953706399866,0.19333387576000002,1.5806427939863446,-0.032929396443471148,-0.21981808043366038,-0.007759093589527379,-0.04197072387650971,-0.18188842158429647,0.66155176498064705
-0.04428215030080334,0.22651547793387911,0.19342331977000002,1.5802234140993754,-0.032929396443471148,-0.21981808043366038,-0.007763052064568116,-0.041980847028487554,-0.18197779003909945,0.71875475277322898
-0.04428215030080334,0.22644597333801109,0.19351924523000003,1.5806427939863446,-0.032929396443471148,-0.21981808043366038,-0.007767318811901487,-0.04198984601996159,-0.18207406135329224,0.70818437246042598
-0.044274427567929112,0.22638419147501729,0.19360998553000003,1.5802234140993754,-0.032929396443471148,-0.21965472295337926,-0.0077699409018025046,-0.041998831229432834,-0.18216507932331003,0.79636499855369514
-0.04426670483505489,0.22630696414627502,0.19371757760000002,1.5806427939863446,-0.032929396443471148,-0.21965472295337926,-0.007773316953768931,-0.042009013805573044,-0.18227309688845555,0.72297995199321696
-0.04426670483505489,0.226237459550407,0.19380183645000001,1.5802234140993754,-0.032929396443471148,-0.21965472295337926,-0.0077770794989282755,-0.04201511094234574,-0.18235807296977877,0.82761596288933814
-0.044243536636432219,0.22616023222166476,0.19390553965000001,1.5802234140993754,-0.032929396443471148,-0.21965472295337926,-0.007777467593977091,-0.042024268751877446,-0.18246245765776,0.7994324307435422
-0.044243536636432219,0.2260752821600483,0.19400405769000001,1.5806427939863446,-0.032929396443471148,-0.21965472295337926,-0.007781871548978707,-0.042030959708452616,-0.18256191253501974,0.79787140478529794
-0.044235813903557991,0.22598260936555761,0.19409739057000003,1.5802234140993754,-0.033202669443002028,-0.219513565886127,-0.007782169287081151,-0.042034819828665915,-0.18265678688425957,0.80225918697421938
-0.044220368437809542,0.2258899365710669,0.19419201974000003,1.5806427939863446,-0.033202669443002028,-0.219513565886127,-0.00778359675245557,-0.042039194593449875,-0.18275290462046642,0.78520524040580231
-0.044197200239186871,0.22580498650945044,0.19428664891000003,1.5802234140993754,-0.033202669443002028,-0.219513565886127,-0.0077835949832345515,-0.042044718315495014,-0.18284881734351036,0.81185839206247523
-0.044197200239186871,0.22571231371495976,0.19437868550000001,1.5802234140993754,-0.033202669443002028,-0.219513565886127,-0.0077877300523844775,-0.04204835522177627,-0.18294232372449337,0.87730825461802431
-0.044181754773438421,0.22561964092046904,0.19448238870000001,1.5802234140993754,-0.033202669443002028,-0.219513565886127,-0.007789540328914667,-0.04205458504057815,-0.1830473125182039,0.82294771784095722
-0.044174032040564193,0.22553469085885258,0.19457442529000002,1.5802234140993754,-0.033202669443002028,-0.219513565886127,-0.007792245472508741,-0.0420596025432301,-0.18314055937826926,0.89304940784030107
-0.044143141109067301,0.2254420180643619,0.19467423962000002,1.5802234140993754,-0.033202669443002028,-0.219513565886127,-0.007791052916652468,-0.04206492674287924,-0.18324188709049194,0.89960466949413842
-0.044135418376193072,0.22534934526987119,0.19476238734000001,1.5802234140993754,-0.033202669443002028,-0.21959524462626756,-0.007793600263360528,-0.04206762572331211,-0.18333167636509431,0.9081334044806777
-0.044127695643318851,0.22524894974250628,0.19483109071000002,1.5802234140993754,-0.033202669443002028,-0.21959524462626756,-0.007795324627212489,-0.04206454781735713,-0.1834028576127317,1.1160050247524091
-0.044112250177570402,0.22517172241376404,0.19488683118000003,1.5802234140993754,-0.033202669443002028,-0.21951356588612697,-0.007795030892807225,-0.04206281639456118,-0.18346050336445419,1.371903438802917
-0.044096804711821952,0.22509449508502177,0.19494775681000001,1.5802234140993754,-0.033475942442532908,-0.21912737259845302,-0.007792471537674543,-0.0420622379656263,-0.18352322301572843,1.5611432852133793
-0.044081359246073502,0.22501726775627953,0.19500738615000002,1.5802234140993754,-0.033475942442532908,-0.21912737259845302,-0.007792341281119843,-0.04206135655635121,-0.18358465769676977,1.7659693747943257
-0.044081359246073502,0.22493231769466307,0.19506831178000003,1.5802234140993754,-0.033475942442532908,-0.21912737259845302,-0.007795115662060668,-0.04205933551361559,-0.18364755990940346,1.9970709182799586
-0.044073636513199274,0.22485509036592083,0.19512923741000002,1.5802234140993754,-0.033475942442532908,-0.2189640151181719,-0.007796457029801615,-0.042058724097979276,-0.18371019883140577,2.2217279269771995
-0.044073636513199274,0.22477014030430437,0.19518368159000002,1.5802234140993754,-0.033475942442532908,-0.2189640151181719,-0.007798952649875932,-0.04205523817602372,-0.18376679076035984,2.5008862371051181
