joint_3_position,joint_5_position,joint_2_position,joint_1_position,joint_0_position,joint_4_position,arm_position_z,arm_position_y,arm_position_x
1.3966398685786745,-0.35620711601810018,0.22816778064000004,0.31370513208387379,0.51741537984016794,0.49182308090570287,-0.18428481326787363,-0.068778045244886232,0.099995121333408349
1.4231656464294669,-0.35830076922940884,0.21955263730000002,0.33378809892329464,0.42543763130815404,0.41025109054573494,-0.18398634483196211,-0.070057517686310522,0.079442113329432629
1.4544094480086609,-0.36434853733457762,0.21267192998000001,0.35339225632451354,0.32509616307335498,0.31569863270805015,-0.18368856774038964,-0.071503947470506965,0.058952445331700451
1.4906858082314836,-0.37397636684882735,0.20773436137000001,0.37089196901750632,0.2170049323992716,0.21151330163690182,-0.18331436312992178,-0.073005063099262912,0.038469355319662585
1.531994727097935,-0.37973137119909917,0.20525455860000003,0.38403606036943638,0.10260809033338394,0.10548337781892003,-0.18331754928305125,-0.074481322288534976,0.017917319080598917
1.5763441501449118,-0.3886816991057106,0.20487409748500002,0.3934037353458707,-0.015777543262040672,-0.0051921869910867367,-0.18323418411737652,-0.076043125323672606,-0.0028426977792814527
1.6220565578245381,-0.39801863613854827,0.20682371764500002,0.39748133830346133,-0.13290437139896671,-0.11409147730414278,-0.18309729919066409,-0.07757012415316919,-0.023439946914057444
1.666825360758484,-0.40683261594955145,0.21079555020500002,0.39733846774528814,-0.24581458738656614,-0.22107785662048265,-0.18290298428241214,-0.079145360273261814,-0.043846641559273439
1.7103360240315229,-0.41539609998236704,0.21693153892000003,0.39296740093847704,-0.35263928986927667,-0.32095913794901959,-0.18289422855145762,-0.080771021464370096,-0.064268558699545925
1.7498625783783559,-0.4217523599296088,0.22517983219000001,0.38415576272898688,-0.45079908606710728,-0.41428186728881544,-0.18323281201799829,-0.082271703072130345,-0.08466892183252106
1.7209253661774915,-0.34667415805741325,0.22013337522000004,0.30938426304074518,-0.46306664723781293,-0.44324880523908883,-0.18292012304680977,-0.065332931902142857,-0.086991235880544179
1.6881088900221632,-0.34012355395067789,0.21187924864500002,0.31516086723066516,-0.36544744234117804,-0.354571716891318,-0.18286220025593677,-0.06383743476050309,-0.06661630818597658
1.6529858244885056,-0.33341648052806644,0.205304465765,0.31810322845574468,-0.2596653087964878,-0.25441716256325009,-0.18275234083615693,-0.062265461309370454,-0.04619034147469539
1.6160803944352291,-0.32641074112594609,0.20100402369000003,0.31755105305523756,-0.14709489305535423,-0.14681591899796576,-0.18284268508556586,-0.060758130111264116,-0.025749628002842358
1.5794894992971797,-0.3190422563648373,0.19893125598,0.31316840214911523,-0.030110935476601364,-0.035252216939483633,-0.18301088270663457,-0.059283393860908362,-0.0051901727196292623
1.5439470538765527,-0.31072042818743845,0.19921579163500003,0.30479309834701873,0.088506380105049992,0.079249169863955457,-0.1831279776221699,-0.057842402732935408,0.015529658175695963
1.5110257327494825,-0.30416873082773521,0.20172864980000002,0.29267999183379756,0.2034824271365045,0.19081287192243759,-0.183279506172186,-0.056377599558565757,0.036049817171291611
