joint_0_position,joint_1_position,joint_2_position,joint_3_position,joint_4_position,joint_5_position,arm_position_x,arm_position_y,arm_position_z,wrench
0.16519697891253649,0.023971362841592878,0.18990518871000001,1.5670129476598507,0.17735417669554171,-0.016466495717412832,0.02854530328451504,-0.004398029273534101,-0.18097935386186223,-0.13123666019121
0.1651660879810396,0.023979085574467103,0.18994148483000001,1.5672226376033349,0.17735417669554171,-0.016629853197693955,0.028545673255207252,-0.004399977737699132,-0.1810160020797286,0.23296979922312863
0.16515836524816535,0.023963640108718653,0.19001278078000003,1.5670129476598507,0.17749081319530713,-0.016741271101390381,0.02855476164053796,-0.004399191421477069,-0.18108657164083125,0.41059757049588347
0.16513519704954269,0.023963640108718653,0.19010352108000003,1.5665935677728815,0.17749081319530713,-0.016741271101390381,0.028565478637607097,-0.00440203895285329,-0.1811766969256361,0.43575363999006494
0.16508886065229733,0.023971362841592878,0.19019815025000003,1.5665935677728815,0.17749081319530713,-0.016741271101390381,0.02857262517619467,-0.0044057231871770805,-0.18127130251612572,0.46787931766926011
0.165042524255052,0.023971362841592878,0.19028759426000003,1.5665935677728815,0.17735417669554171,-0.016793210677975106,0.028580160225037104,-0.004407866865153535,-0.1813608449130726,0.56523274771949827
0.16498074239205821,0.023971362841592878,0.19038222343000002,1.5670129476598507,0.17735417669554171,-0.016793210677975106,0.02858449250101279,-0.004409461599025355,-0.1814559440434186,0.56292413549391529
0.16492668326193863,0.023971362841592878,0.19047555631000002,1.5670129476598507,0.17721754019577626,-0.01668179277427868,0.02859124573545772,-0.004411698984303036,-0.18154954432854814,0.61926852911490915
0.16487262413181905,0.023971362841592878,0.19057407435000001,1.5670129476598507,0.17721754019577626,-0.01668179277427868,0.0285975964352622,-0.004414060008045795,-0.1816482437733488,0.59125712618750581
0.16479539680307681,0.023963640108718653,0.19066870352000001,1.5665935677728815,0.17721754019577626,-0.01668179277427868,0.028599093588601285,-0.004415579636143462,-0.18174378930696164,0.67301619167258731
0.16474133767295723,0.023963640108718653,0.19077370301000002,1.5665935677728815,0.17708090369601082,-0.016652053610722816,0.028607726989180016,-0.004418095286732428,-0.18184889865211867,0.63811260632143274
0.16467183307708921,0.023963640108718653,0.19087740621000002,1.5670129476598507,0.1766709941967145,-0.016562836120055227,0.028615812892683626,-0.0044199095444896665,-0.18195321945006998,0.55462215525638869
0.16458688301547275,0.023963640108718653,0.19096944280000003,1.5665935677728815,0.1766709941967145,-0.016562836120055227,0.028615431584238914,-0.004422785053071028,-0.1820464001219586,0.637618783216231
0.16450193295385629,0.023963640108718653,0.19106536826000001,1.5670129476598507,0.1766709941967145,-0.016562836120055227,0.0286156713062091,-0.00442441267809811,-0.18214344988944753,0.64853151374660589
0.16442470562511405,0.023963640108718653,0.19116129372000001,1.5670129476598507,0.1766709941967145,-0.016562836120055227,0.028617302151486702,-0.004426710829043107,-0.1822402637218617,0.66486635323567289
0.16435520102924603,0.023963640108718653,0.19126110805000002,1.5670129476598507,0.1766709941967145,-0.016562836120055227,0.028620962467494113,-0.0044291021482696594,-0.18234069323053884,0.65854831930473712
0.16426252823475532,0.023948194642970204,0.19134407061000003,1.5665935677728815,0.1766709941967145,-0.016562836120055227,0.028617638372720886,-0.004428908269960591,-0.1824252183264266,0.76653504169627218
0.16417757817313886,0.023955917375844429,0.19144647752000002,1.5670129476598507,0.17639772119718361,-0.016666715273224622,0.02862135528134002,-0.004432117581753521,-0.1825286628968797,0.73880003093231206
0.16409262811152239,0.023948194642970204,0.19154369927000001,1.5670129476598507,0.17639772119718361,-0.016666715273224622,0.028621732621465105,-0.0044330184962072,-0.1826270156027814,0.70730606820961905
0.16399223258415746,0.023955917375844429,0.19164221731000003,1.5668032577163657,0.17612444819765274,-0.016443879465831771,0.028621958140724338,-0.004437140960783894,-0.1827270451946408,0.73523271360889786
0.16391500525541522,0.023955917375844429,0.19174462422000002,1.5670129476598507,0.17612444819765274,-0.016443879465831771,0.028624553097451752,-0.004439259364824612,-0.18283026836351565,0.71344890885385737
0.16383005519379876,0.023948194642970204,0.19184184597000001,1.5670129476598507,0.17612444819765274,-0.016443879465831771,0.02862487963809559,-0.004440157974062979,-0.18292862556159886,0.69698004788959256
0.16373738239930805,0.023955917375844429,0.19193128998000003,1.5670129476598507,0.17612444819765274,-0.016607236946112894,0.02862249753534476,-0.004443730001183037,-0.18301946601260566,0.78796812839491936
0.16365243233769158,0.023955917375844429,0.19199480819000003,1.5670129476598507,0.1759878116978873,-0.016495819042416468,0.028618539046810547,-0.004445251844876457,-0.18308456381385046,0.98661950512913854
0.16358292774182356,0.023955917375844429,0.19206221527000003,1.5670129476598507,0.1759878116978873,-0.016495819042416468,0.028616788390046173,-0.004446866241339221,-0.18315304057801007,1.171236874384078
0.16351342314595554,0.023955917375844429,0.19211665945000003,1.5670129476598507,0.17585117519812185,-0.01638440113872007,0.02861416203115697,-0.004448170758313305,-0.18320874713120025,1.3973072557129298
0.16342847308433908,0.023940471910095979,0.19218017766000001,1.5670129476598507,0.17585117519812185,-0.01638440113872007,0.028608941314458732,-0.004446827090938441,-0.18327389886668327,1.6418232880595871
0.16335124575559684,0.023940471910095979,0.19224499216000002,1.5670129476598507,0.17585117519812185,-0.01638440113872007,0.028605325197288724,-0.00444837839442639,-0.18334004103134185,1.8732340428697081
0.16326629569398035,0.023940471910095979,0.19230332521000001,1.5670129476598507,0.17585117519812185,-0.01638440113872007,0.02859922940783977,-0.004449774567565544,-0.18340001118655946,2.1026872518294266
0.16317362289948967,0.023948194642970204,0.19236165826000001,1.5670129476598507,0.17585117519812185,-0.01638440113872007,0.028591701237240037,-0.0044526046047520165,-0.1834601685163183,2.3227103671423519
0.16309639557074743,0.023948194642970204,0.19241999131000001,1.5670129476598507,0.17557790219859098,-0.016406601551748903,0.02858948888174167,-0.004454002375278043,-0.1835199498798194,2.5671317577286517
