joint_0_position,joint_1_position,joint_2_position,joint_3_position,joint_4_position,joint_5_position,arm_position_x,arm_position_y,arm_position_z,wrench
0.21300841813686042,-0.42519822658905304,0.20716658635000001,1.6607443523974328,0.19033464417325854,0.43214668050166799,0.03692346177060078,0.08284899843192231,-0.17882063566854944,-0.61451160532054527
0.21298524993823775,-0.4251827811233046,0.20719251215000001,1.6607443523974328,0.19033464417325854,0.43214668050166799,0.03692458159909627,0.0828568724641076,-0.17884582551824635,-0.23850090432218912
0.21295435900674087,-0.42512872199318502,0.20725084520000003,1.6607443523974328,0.19033464417325854,0.43214668050166799,0.03693123484172584,0.08287105958432557,-0.17890328383276968,-0.035100265369104475
0.21292346807524395,-0.42506694013019125,0.20731825228000003,1.6607443523974328,0.19033464417325854,0.43214668050166799,0.03693976717066745,0.08288757157316064,-0.17896945023092317,0.12510991875562588
0.2128771316779986,-0.42500515826719742,0.20739214081000001,1.6603249725104638,0.1901980076734931,0.43225809840536444,0.0369480210694411,0.08290609053687989,-0.17904226213769556,0.24865243272984364
0.2128153498150048,-0.42490476273983252,0.20748547369000003,1.6603249725104638,0.1901980076734931,0.43225809840536444,0.03695667770306012,0.08292621242711788,-0.17913579421830023,0.22088347601534225
0.21274584521913678,-0.42480436721246762,0.20757232512000001,1.6603249725104638,0.1901980076734931,0.43233977714550498,0.036962693113810056,0.08294364510458772,-0.1792238470461077,0.29200411221175915
0.21266861789039454,-0.4247116944179769,0.20765528768000002,1.6603249725104638,0.1901980076734931,0.43233977714550498,0.0369664296708153,0.08296087244160863,-0.17930810249808515,0.33471494339520597
0.2125913905616523,-0.42458813069198931,0.20774473169000002,1.6603249725104638,0.1901980076734931,0.43233977714550498,0.03697194140182327,0.08297509723673495,-0.17940064270925926,0.35511957763056495
0.21249871776716162,-0.42444912150025327,0.20782899054000001,1.6605346624539485,0.19033464417325854,0.43222835924180858,0.03697269879575214,0.08298466508100795,-0.17949024782443282,0.43068919456173083
0.21242149043841937,-0.42431783504139148,0.20791324939000003,1.6603249725104638,0.19047128067302396,0.43195358385783106,0.03697607900546874,0.08299497056451904,-0.17957896591459277,0.43970235716238421
0.21232109491105444,-0.424163380383907,0.20799750824000002,1.6601152825669794,0.19047128067302396,0.43195358385783106,0.03697693308871625,0.08300100193737814,-0.17967042527393465,0.47160406946090316
0.21222069938368954,-0.42400120299354827,0.20809602628000001,1.6599055926234947,0.19047128067302396,0.43195358385783106,0.03698064311258767,0.08301145672590163,-0.17977522428882967,0.47447809033229155
0.21212802658919883,-0.42384674833606378,0.20818287771000002,1.6596959026800102,0.19047128067302396,0.43195358385783106,0.03698334945923104,0.08301850014744469,-0.17986872557735945,0.46531063292779956
0.21202763106183392,-0.4237000164114535,0.20826324769000001,1.6596959026800102,0.19047128067302396,0.43203526259797159,0.03698327231234809,0.08302459909650023,-0.17995596673464204,0.539958109940195
0.21191951280159477,-0.42353011628822057,0.20836954347000003,1.6592765227930411,0.19033464417325854,0.43214668050166799,0.03698840786305678,0.08303641393335529,-0.180068787672241,0.46603624742049987
0.21181139454135564,-0.42338338436361028,0.20844861716000002,1.6592765227930411,0.19033464417325854,0.43206500176152746,0.036986656204475256,0.08304192819455684,-0.18015517610387602,0.52512922852257671
0.21170327628111649,-0.42321348424037736,0.20853028343000002,1.6592765227930411,0.19047128067302396,0.43195358385783106,0.03698454508293673,0.0830442232824976,-0.1802457662976331,0.56939475572179188
0.21159515802087733,-0.42303586138427018,0.20861843115000003,1.6592765227930411,0.19074455367255488,0.43140403308987596,0.03698254864426012,0.08304773155928376,-0.18034277125961368,0.59176032382731303
0.21147931702776399,-0.42285823852816301,0.20872083806000002,1.6592765227930411,0.19074455367255488,0.43140403308987596,0.036984355936807656,0.08305705699570015,-0.1804527799712975,0.51686679130895297
0.21136347603465061,-0.42268833840493009,0.20879861546000003,1.6592765227930411,0.19060791717278941,0.43143377225343182,0.03698253653773052,0.08305766480026076,-0.18054020954257016,0.61382030531520415
0.21123218957578879,-0.42251071554882291,0.20889065205000001,1.6592765227930411,0.19074455367255488,0.4310773181293136,0.03697828315237626,0.08306267278543625,-0.18064156416877902,0.58441049241665111
