arm_position_x,arm_position_y,arm_position_z,wrench
-0.05528743550985704,0.026805149144777836,-0.14342605015798882,0.34137444530734096
-0.05528829875535075,0.026816171879090266,-0.14349368848007954,0.55039644910019558
-0.055301343738360466,0.026828454259886555,-0.14357236493387465,0.63570678472586273
-0.05531169099994475,0.026838138369255957,-0.14365068028240838,0.75549362194074388
-0.05531993574950604,0.026846762943005642,-0.14373987919492465,0.83666636947487627
-0.055321635207884634,0.026854962731874554,-0.14382884027141962,0.88544342220155436
-0.0553214994238342,0.026862164964516197,-0.14391963351922796,0.9656188557719575
-0.05532463383168268,0.026872094590513824,-0.14401851830110585,0.93866799982624949
-0.055329208536385587,0.02687994299453552,-0.1441115941611091,0.9797066203608471
-0.05532996560282835,0.026889106030879708,-0.14421433726872504,0.98223076086513805
-0.055327816010100256,0.026893507975524443,-0.14430075767770723,1.0347883283451182
-0.05533320571556168,0.026902561175538763,-0.14440877142032746,0.97743930606737928
-0.05533186998380969,0.02690732496600451,-0.14450043056952466,1.0284285555106916
-0.05533305309822115,0.026913303212449478,-0.14459229943098045,1.0755842833508855
-0.05533498997554474,0.02691804779822216,-0.14468269358264965,1.1411843468956273
-0.055333149149580124,0.02692485876561908,-0.14477977295621508,1.1559032575031787
-0.05533766511499369,0.02693058499975597,-0.14488306471871118,1.1303969060010646
-0.055335085990876144,0.0269327148783342,-0.1449756451255586,1.1705145702926454
-0.05533955703500369,0.02693765618110123,-0.14508236914238998,1.1255840895440645
-0.05533769044724241,0.026940486292740526,-0.14517030558717756,1.201851767414726
-0.05534194852814671,0.026945398730288082,-0.14527662706415675,1.1528508359526479
-0.05534344142653505,0.026948539850613518,-0.14537306140255968,1.2038316696526856
-0.05534782533457302,0.026952649254025556,-0.14546727070902193,1.1968494277922426
-0.05534983669278572,0.026955292405673643,-0.1455654606317835,1.2065587977027423
-0.05534699056733298,0.026958435041990053,-0.14566445548288023,1.2103691603202291
-0.05534639813096821,0.026958017187844605,-0.14574026465482967,1.3335118138203601
-0.05534287828272246,0.026957807456292587,-0.14581854636672306,1.4766634548372339
-0.055336038576179046,0.026954738997402018,-0.14589485630770116,1.6104095389066082
-0.055330718638862526,0.026952314434610086,-0.14597515047070853,1.7700355806952273
-0.05532393113759751,0.026948531887740563,-0.14605202278272184,1.8783243140617385
-0.055315392725892164,0.026943345244645735,-0.14612465077670816,2.0489148459026425
-0.05530936645575253,0.0269354484003129,-0.14620384793369298,2.181194881035057
-0.055305259143461655,0.026930118136483525,-0.14628090072124686,2.3004648413391546
-0.055299741323765354,0.026924555609483865,-0.14635805002571076,2.4509711328327621
-0.05529495426396755,0.026920622290727465,-0.1464369581772622,2.5935369755834441
