z-position,wrench
-0.1802389885873457,-0.072992773964768234
-0.18026476630444696,0.25764882678792778
-0.18030587679089852,0.51454070979016675
-0.18037294488343167,0.6232184328621907
-0.1804531278756827,0.67714100320922732
-0.18052939554711575,0.81483890553512284
-0.18061154568062324,0.85028444549747184
-0.18069339615983956,0.94408583839637383
-0.18078123801606694,0.94211122290730076
-0.18087042798943598,0.97834712626505971
-0.18096237402693843,1.0145700360055667
-0.18104915600330845,1.0358317543528297
-0.1811393715658278,1.1114389039795851
-0.1812343070857269,1.0873365812910016
-0.18132367164823765,1.1758201516072977
-0.18142000733853322,1.1691810776794491
-0.18151432353447608,1.1800484746832332
-0.1816006692472977,1.2673131819262209
-0.18170749898776944,1.2186044944480616
-0.18179860714977894,1.2684108150039521
-0.18188801282324363,1.2878827132783877
-0.18197961126452306,1.3278720483498172
-0.18208652469201128,1.2664801274375237
-0.18218235663541654,1.3142800525437359
-0.1822814361482598,1.300756416674294
-0.1823753456735575,1.3055131350467191
-0.18246869007824518,1.3386868158271847
-0.18256157579770663,1.3882604032478105
-0.1826655067124678,1.3429886632215944
-0.18275711791484386,1.3537448450452603
-0.1828484154566143,1.4347135670094664
-0.18294815270027467,1.4263065010174976
-0.18304490497508663,1.4251478874927324
-0.18313341411356315,1.4587793535688587
-0.18323182209173142,1.4944577440526401
-0.1833338148158491,1.4466565110353184
-0.18343138175726725,1.5028260207497937
-0.1835222690879149,1.472934354541017
-0.18360859685141018,1.5708186311200936
-0.18370590954821203,1.5667454960207057
-0.1837772217992906,1.7066836536293182
-0.18385192200640435,1.8290052669142842
-0.1839186098070065,2.0265275050101268
-0.1839864964325761,2.1736233263794897
-0.18405414817150909,2.3421435602177039
-0.1841246663491995,2.4994708895189044
-0.1841954395495409,2.661002201128905
-0.1842614906383656,2.8266517282003631
-0.18433121031876715,2.9771457489769668
-0.1844021278567775,3.1336153743780675
