offset,error
-200,0.012599962703362291
-199,0.012536928124749
-198,0.012473900567884055
-197,0.01241088013981017
-196,0.012347866949742766
-195,0.012284861109125519
-194,0.012221862731686644
-193,0.012158871933497609
-192,0.012095888833033521
-191,0.012032913551235307
-190,0.011969946211573487
-189,0.01190698694011456
-188,0.011844035865589169
-187,0.011781093119462077
-186,0.01171815883600511
-185,0.011655233152371724
-184,0.011592316208674156
-183,0.01152940814806338
-182,0.011466509116811179
-181,0.011403619264395008
-180,0.01134073874358597
-179,0.011277867710539102
-178,0.011215006324887245
-177,0.011152154749837247
-176,0.011089313152270219
-175,0.011026481702844822
-174,0.010963660576103535
-173,0.010900849950583316
-172,0.010838050008929456
-171,0.010775260938013724
-170,0.01071248292905604
-169,0.0106497161777511
-168,0.010586960884398741
-167,0.010524217254038954
-166,0.01046148549659221
-165,0.01039876582700391
-164,0.01033605846539478
-163,0.010273363637215756
-162,0.010210681573409437
-161,0.010148012510576352
-160,0.01008535669114816
-159,0.010022714363566481
-158,0.009960085782468873
-157,0.00989747120888114
-156,0.009834870910417286
-155,0.00977228516148637
-154,0.009709714243507979
-153,0.009647158445134913
-152,0.009584618062484809
-151,0.009522093399380949
-150,0.009459584767601562
-149,0.009397092487139519
-148,0.009334616886471601
-147,0.009272158302838625
-146,0.009209717082536647
-145,0.009147293581219391
-144,0.009084888164213038
-143,0.009022501206843898
-142,0.008960133094778274
-141,0.008897784224377678
-140,0.008835455003067243
-139,0.00877314584971988
-138,0.008710857195056647
-137,0.008648589482062973
-136,0.008586343166423033
-135,0.00852411871697238
-134,0.008461916616169482
-133,0.008399737360587597
-132,0.008337581461427922
-131,0.008275449445054836
-130,0.008213341853554454
-129,0.008151259245317892
-128,0.008089202195650035
-127,0.008027171297405355
-126,0.00796516716165263
-125,0.007903190418368925
-124,0.007841241717165734
-123,0.007779321728047741
-122,0.007717431142206767
-121,0.007655570672852302
-120,0.007593741056080802
-119,0.007531943051785803
-118,0.007470177444610821
-117,0.007408445044947972
-116,0.007346746689983805
-115,0.0072850832447962045
-114,0.00722345560350393
-113,0.007161864690473138
-112,0.0071003114615822175
-111,0.007038796905550475
-110,0.006977322045332224
-109,0.006915887939581528
-108,0.006854495684190957
-107,0.006793146413908669
-106,0.006731841304038579
-105,0.006670581572228735
-104,0.006609368480352325
-103,0.006548203336488007
-102,0.006487087497003953
-101,0.006426022368753975
-100,0.006365009411390309
-99,0.006304050139801733
-98,0.00624314612668429
-97,0.006182299005252343
-96,0.0061215104720996946
-95,0.006060782290219264
-94,0.006000116292191596
-93,0.005939514383553656
-92,0.005878978546357657
-91,0.005818510842934549
-90,0.0057581134198730205
-89,0.005697788512229635
-88,0.005637538447984601
-87,0.005577365652759441
-86,0.005517272654813603
-85,0.005457262090338956
-84,0.005397336709071883
-83,0.005337499380244242
-82,0.005277753098896202
-81,0.005218100992574914
-80,0.005158546328446647
-79,0.005099092520848573
-78,0.005039743139312783
-77,0.004980501917092658
-76,0.00492137276022814
