joint_3_position,joint_5_position,joint_2_position,joint_1_position,polaris_position_y,polaris_position_x,polaris_position_z,joint_0_position,joint_4_position,arm_position_z,arm_position_y,arm_position_x
1.0182543655608502,0.81938106694058677,0.071315394350000005,-0.65570635741890626,-0.066610410809516907,0.069628149271011353,0.39863866567611694,-0.78558727889761404,-0.59846786897262916,-0.037360065420763,0.04068781033713965,-0.031201344360488083
1.0782256893974242,0.82737695817794032,0.099630256820000013,-0.70021246697306205,-0.074604049324989319,0.052559655159711838,0.37655392289161682,-0.69081390106513085,-0.51361660261829056,-0.05565711654243959,0.06087180666829716,-0.040900163516412597
1.0761287899625789,0.8274967465092683,0.12993492444000002,-0.696219814077088,-0.089086361229419708,0.0366496741771698,0.35582390427589417,-0.69662911891942192,-0.51716915161219212,-0.07343179659339187,0.08003749503220195,-0.05626555493284805
1.0759191000190946,0.82717003154870605,0.15990514924000002,-0.69618120041271692,-0.10285641998052597,0.020258473232388496,0.33504119515419006,-0.69655189159067965,-0.51716915161219212,-0.0910771472751086,0.09925431960303854,-0.07101548993673301
1.0763384799060636,0.82717003154870605,0.18988185549000003,-0.69617347767984261,-0.11663388460874557,0.0042500374838709831,0.31439971923828125,-0.69653644612493115,-0.51716915161219212,-0.10872371120015316,0.1184758892463786,-0.08577120583367571
1.0759191000190946,0.82717003154870605,0.21988708012000002,-0.69616575494696842,-0.1305263340473175,-0.011824522167444229,0.2936272919178009,-0.69654416885780546,-0.51716915161219212,-0.1263826315575494,0.13771794050352884,-0.100543541552854
1.1918776387660366,0.61662427890960325,0.22030059663000001,-0.48830067690434154,-0.15009455382823944,0.026203664019703865,0.28530320525169373,-0.70100790845910721,-0.59682823097544391,-0.1456151554766518,0.10123284242390898,-0.1166823086749016
1.1954423678052735,0.61471551288426229,0.19005426206000001,-0.48808444038386323,-0.13288028538227081,0.037586413323879242,0.3071863055229187,-0.69777980611768131,-0.59518859297825866,-0.12554754793127906,0.08699380349660207,-0.0990761128537325
1.1954423678052735,0.61479719162440283,0.16007366694000003,-0.48801493578799521,-0.11600641161203384,0.048568662256002426,0.32905840873718262,-0.69771030152181335,-0.59518859297825866,-0.10526638762897259,0.0729254890940464,-0.08205838499242975
1.1954423678052735,0.61455215540398112,0.13007492376000002,-0.48797632212362407,-0.099436841905117035,0.059254482388496399,0.351095050573349,-0.69768713332319066,-0.59518859297825866,-0.08496467283928452,0.0588556493530942,-0.0650346924367619
1.1954423678052735,0.61438879792370005,0.10009432864000001,-0.48795315392500144,-0.082609444856643677,0.070072367787361145,0.37310189008712769,-0.69768713332319066,-0.59518859297825866,-0.06467197865005615,0.04479760581547369,-0.04802259480521653
1.1954423678052735,0.61403234379958194,0.07008910401,-0.4879222629935045,-0.065911069512367249,0.08202679455280304,0.39495363831520081,-0.69767168785744216,-0.59505195647849318,-0.04436276616075228,0.030728819995122423,-0.03099681275517774
1.3315311411267297,0.38069572762994908,0.070293917830000011,-0.28726249472252907,-0.069291025400161743,0.093911141157150269,0.39490947127342224,-0.70902410518255221,-0.66569302685722587,-0.04828976742660314,0.01880167120167716,-0.034230426047355975
1.3432737779618631,0.36820433994620894,0.099897292560000003,-0.27979461203315398,-0.087608098983764648,0.088887743651866913,0.37259426712989807,-0.69746317406983815,-0.65858792886942297,-0.07061971926263524,0.026474535211357123,-0.05209736971383956
1.3432737779618631,0.36733561296821871,0.12990510977,-0.27960926644417261,-0.10649880766868591,0.0843849778175354,0.35009625554084778,-0.6975790150629515,-0.65872456536918844,-0.09272231003211281,0.03473997032687655,-0.07063468915572166
1.343693157848832,0.36720199465149339,0.15989607521000002,-0.27953203911543034,-0.12550847232341766,0.079274803400039673,0.32778194546699524,-0.6975944605287,-0.65886120186895392,-0.11481675125039409,0.043003583040926885,-0.08915417972843039
1.343693157848832,0.36685307927790228,0.18988185549000003,-0.27950887091680771,-0.14442253112792969,0.073694460093975067,0.3055076003074646,-0.69760218326157419,-0.65913447486848464,-0.13690567485776597,0.051272914164145256,-0.10766789058204447
1.3432737779618631,0.36685307927790228,0.21987670980000001,-0.27950887091680771,-0.16307355463504791,0.068726472556591034,0.28320112824440002,-0.69760990599444839,-0.65913447486848464,-0.15899939819779205,0.059550297615474215,-0.12618939225490564
1.5093482132016063,0.10579311046957618,0.22005170895000004,-0.07338913050375552,-0.17188164591789246,0.11204996705055237,0.28795212507247925,-0.69846712934348731,-0.68646177482157278,-0.16521192389148215,0.015861182545395328,-0.1312056819124419
1.5122838724103895,0.10084756939653261,0.19006981754000002,-0.070825183189512975,-0.15136903524398804,0.11159329116344452,0.30968794226646423,-0.69791881530941735,-0.68550531932321479,-0.14240191426031654,0.013181737257437178,-0.11193075106535828
1.5122838724103895,0.1007436902433631,0.16007366694000003,-0.070678451264902714,-0.13116085529327393,0.11069295555353165,0.33145493268966675,-0.69783386524780089,-0.68577859232274563,-0.11948612124759327,0.011036747867267327,-0.09269131025107209
