z-position,wrench
-0.18028351720412872,-0.52110734543437853
-0.18031250553489367,-0.18680975355151103
-0.18035327081734542,0.03524918531948186
-0.18042618967682725,0.11981800903988037
-0.18050065754639338,0.2060525359581836
-0.18057913827531805,0.33136139927142366
-0.1806530533948336,0.41785606331615788
-0.1807348556132514,0.51832484025294656
-0.1808195578107549,0.54041298147141104
-0.18090943627911546,0.55535843328601642
-0.18099220867393637,0.64358451124523641
-0.18108412557158854,0.68335313635219175
-0.18117815395147055,0.66953498239015219
-0.18127162757593085,0.67226287846484412
-0.18136449200906968,0.72364799990143802
-0.18145108947962077,0.77473956964505808
-0.18153964277103551,0.83657133537795081
-0.1816420596385656,0.8043315172827612
-0.18173287817156467,0.86070265873295682
-0.1818397627936089,0.81775402871140757
-0.18192704777690868,0.84222389774097117
-0.1820248202900809,0.85065930481450125
-0.18212050208622224,0.88259630255070842
-0.18222835536626947,0.83517970612056824
-0.18232067716109693,0.88265127087440676
-0.1824145419775597,0.9212871711605366
-0.1825084678338612,0.91056039084340146
-0.18259443282196164,0.96660159852925931
-0.18269046925194837,0.9633439689252401
-0.18277764486440262,1.0168868444446921
-0.18286555355205564,1.0918634227413879
-0.18296554431006468,1.063046663962395
-0.18305896331145488,1.098574926536158
-0.18315282300257707,1.1121666220506459
-0.18324594184358134,1.1537664948955668
-0.18334507618328855,1.1449343550237452
-0.18344002321614863,1.1692993450651519
-0.1835210951672185,1.2454052518907173
-0.1835953838497347,1.386705831616029
-0.18366470798742324,1.5331958824344676
-0.18372917188868237,1.7454008550732727
-0.18379976229871492,1.879248725652801
-0.18387327172833826,2.0242987139920343
-0.18394219476760135,2.1713180106255279
-0.18401150266823643,2.3703147441727856
-0.18407761639427453,2.5046763604040327
-0.18414890116609858,2.6862492461965441
-0.1842205644661713,2.8437922078829718
-0.1842900334390149,3.0486854877135436
