z-position,wrench
-0.1822146720074889,-0.049420209291453132
-0.18223854030822423,0.30624784267810046
-0.18226937769028642,0.62108709082554958
-0.182318639118039,0.83797857754347826
-0.18239371600131266,0.91775136769277976
-0.18246470321450603,1.0653463818734272
-0.18254682017703466,1.0966317362220663
-0.18263809476369355,1.1056630854732248
-0.18271273722700515,1.2220131783955059
-0.18280146287895205,1.2604262478226309
-0.1828921144305715,1.2688271942487792
-0.18298246218031095,1.295629289972327
-0.18307033081875299,1.3389136673880655
-0.1831579427155654,1.373523430861304
-0.18325117337052244,1.4206384335412068
-0.18334432690437638,1.411795391183519
-0.18343745616887486,1.4264461384089733
-0.18352880641886823,1.4651854458252618
-0.18361345571647866,1.535082283567287
-0.18371104870274638,1.5584452096533705
-0.18378158134210867,1.7002546753906087
-0.183852331613303,1.8411563587084381
-0.18392034331653861,2.0197526160782378
-0.18398902040670337,2.1329633400685344
-0.18405650351504751,2.3425298822498455
-0.18412257936855206,2.5269322699232379
-0.18419243260044582,2.6662322490853398
-0.1842604485713548,2.8713434709393213
-0.1843306043978419,3.0071118352102082
