z-position,wrench
-0.18277991768591384,-0.041294339800672722
-0.18283713006739652,0.17096304530433412
-0.1829044700401154,0.34898863674096336
-0.18298861599719146,0.46340528919093177
-0.18307229769370878,0.47311424229941423
-0.1831609852652642,0.57368216874534272
-0.18326298544039077,0.50792964666060858
-0.18336577875341487,0.48229067941547404
-0.1834570422341256,0.52619067780615913
-0.18355020995817087,0.56467805004169103
-0.1836435410194143,0.60666213034270655
-0.18373277696972387,0.62244999646307797
-0.183830044933115,0.61290529799676796
-0.18392133253281734,0.66241582190492343
-0.18401339650483714,0.72567374220317638
-0.18410340866135555,0.75741565399229371
-0.18419869738107242,0.80124370817580859
-0.1842919905043314,0.81649803463745729
-0.18438044005877816,0.85446213835984886
-0.18449154830023382,0.78839254792951163
-0.18458891852168016,0.80729433741493761
-0.18468858800360508,0.79469790976289556
-0.1847839376801363,0.79829061111017863
-0.18488161827412836,0.83926789830310977
-0.18498323364301675,0.79837247116984267
-0.18508134856041555,0.81715352756485593
-0.18517121474371448,0.85626922316857568
-0.1852561612715432,0.95461772789610888
-0.18532549172765359,1.1361784523262819
-0.1853987975106061,1.3220105108823601
-0.18546555695174194,1.4613578452737925
-0.18553062379262794,1.6835927412345562
-0.18559552275005498,1.9038856312146701
-0.18566222984481598,2.0918816369314568
-0.18572815387609742,2.3076321959254291
-0.18580094889858256,2.4553940203151381
-0.1858720635602356,2.6158298926549688
-0.1859451843236637,2.7959436684927481
-0.18601359793142172,2.9695741169384928
-0.18608666382994637,3.1609149902377545
