-0.9,0.0313453303346
-0.899,0.031310903837
-0.898,0.0312764773496
-0.897,0.0312420508724
-0.896,0.0312076244055
-0.895,0.0311731979487
-0.894,0.0311387715022
-0.893,0.031104345066
-0.892,0.0310699186402
-0.891,0.0310354922247
-0.89,0.0310010658195
-0.889,0.0309666394248
-0.888,0.0309322130405
-0.887,0.0308977866667
-0.886,0.0308633603034
-0.885,0.0308289339507
-0.884,0.0307945076084
-0.883,0.0307600812768
-0.882,0.0307256549558
-0.881,0.0306912286454
-0.88,0.0306568023458
-0.879,0.0306223760568
-0.878,0.0305879497785
-0.877,0.0305535235111
-0.876,0.0305190972544
-0.875,0.0304846710085
-0.874,0.0304502447735
-0.873,0.0304158185494
-0.872,0.0303813923363
-0.871,0.030346966134
-0.87,0.0303125399428
-0.869,0.0302781137625
-0.868,0.0302436875933
-0.867,0.0302092614352
-0.866,0.0301748352882
-0.865,0.0301404091523
-0.864,0.0301059830276
-0.863,0.0300715569141
-0.862,0.0300371308118
-0.861,0.0300027047207
-0.86,0.029968278641
-0.859,0.0299338525726
-0.858,0.0298994265155
-0.857,0.0298650004698
-0.856,0.0298305744355
-0.855,0.0297961484127
-0.854,0.0297617224014
-0.853,0.0297272964016
-0.852,0.0296928704133
-0.851,0.0296584444366
-0.85,0.0296240184715
-0.849,0.0295895925181
-0.848,0.0295551665763
-0.847,0.0295207406462
-0.846,0.0294863147279
-0.845,0.0294518888213
-0.844,0.0294174629266
-0.843,0.0293830370437
-0.842,0.0293486111726
-0.841,0.0293141853135
-0.84,0.0292797594662
-0.839,0.029245333631
-0.838,0.0292109078077
-0.837,0.0291764819965
-0.836,0.0291420561974
-0.835,0.0291076304103
-0.834,0.0290732046354
-0.833,0.0290387788727
-0.832,0.0290043531221
-0.831,0.0289699273838
-0.83,0.0289355016578
-0.829,0.028901075944
-0.828,0.0288666502426
-0.827,0.0288322245536
-0.826,0.028797798877
-0.825,0.0287633732128
-0.824,0.028728947561
-0.823,0.0286945219218
-0.822,0.0286600962951
-0.821,0.028625670681
-0.82,0.0285912450795
-0.819,0.0285568194906
-0.818,0.0285223939144
-0.817,0.0284879683509
-0.816,0.0284535428001
-0.815,0.0284191172622
-0.814,0.028384691737
-0.813,0.0283502662247
-0.812,0.0283158407252
-0.811,0.0282814152387
-0.81,0.0282469897652
-0.809,0.0282125643046
-0.808,0.028178138857
-0.807,0.0281437134225
-0.806,0.0281092880011
-0.805,0.0280748625928
-0.804,0.0280404371976
-0.803,0.0280060118157
-0.802,0.0279715864469
-0.801,0.0279371610915
-0.8,0.0279027357493
-0.799,0.0278683104205
-0.798,0.0278338851051
-0.797,0.027799459803
-0.796,0.0277650345144
-0.795,0.0277306092392
-0.794,0.0276961839776
-0.793,0.0276617587295
-0.792,0.027627333495
-0.791,0.0275929082741
-0.79,0.0275584830669
-0.789,0.0275240578733
-0.788,0.0274896326935
-0.787,0.0274552075274
-0.786,0.0274207823752
-0.785,0.0273863572367
-0.784,0.0273519321121
-0.783,0.0273175070014
-0.782,0.0272830819047
-0.781,0.0272486568219
-0.78,0.0272142317531
-0.779,0.0271798066983
-0.778,0.0271453816577
-0.777,0.0271109566311
-0.776,0.0270765316187
-0.775,0.0270421066205
-0.774,0.0270076816365
