x-position,y-position,z-position,wrench
0.026008641385163987,-0.016772622645495686,-0.1557583286524153,0.051905557033541688
0.026010608222223716,-0.016783389889646786,-0.1558253537670733,0.23013829579312287
0.02602532155127526,-0.016787393478788853,-0.1559083675752423,0.35419133275914411
0.02603572035920449,-0.01679737037954225,-0.15600203067297452,0.38661956366954198
0.026046688103138996,-0.016804493147031366,-0.15609194135065846,0.44271220564636005
0.026058151838556066,-0.016813109272450395,-0.15618466742654416,0.51668425766804371
0.026066054951577166,-0.01682254363211714,-0.15628541240005656,0.4830988252956841
0.02606945626161323,-0.01682775701884487,-0.15638186773630658,0.48048202153456765
0.026076255966467246,-0.016834053019672862,-0.15647652559921357,0.51106279705878632
0.026081052113959044,-0.016841843491456406,-0.15657399881443812,0.51562407969947144
0.02608508010150893,-0.016847175872503384,-0.15666017836451776,0.63438719819795952
0.026088435296189098,-0.01685293689492603,-0.15675678654509048,0.6212216170389373
0.026094017939508614,-0.01685741966497869,-0.15685183904018105,0.66055724668478244
0.026097844491302702,-0.016862215000075297,-0.15695132107112708,0.66576213140534524
0.02610445070745962,-0.01687039460313647,-0.15705241135941608,0.62143699207117842
0.02610402499720169,-0.016875405995270418,-0.15714200362382177,0.708343765630853
0.026109214085155166,-0.016881553032522072,-0.1572424319037365,0.70647606927435347
0.026113067221856637,-0.016886304395552738,-0.15733530280497612,0.74271290887627284
0.026116861698806122,-0.016892387564811654,-0.15743505966496174,0.75160173178523348
0.026116950062314105,-0.016894685892522136,-0.15753521485294567,0.75962577449261637
0.026120329012727726,-0.016901877658400177,-0.15763999625004332,0.71729408832066022
0.02612090071134651,-0.016905641913818083,-0.15773594698859206,0.73150724102155118
0.026122369793649708,-0.016909943279657558,-0.157837181062403,0.69527832650400256
0.026122902421372354,-0.016913692742033696,-0.15793313648402837,0.78004164208256699
0.026123685155592838,-0.01691880843730754,-0.15803084188654482,0.73321226804500295
0.02612525587709056,-0.016921471279788877,-0.15810427995287152,0.93710444072475185
0.026117617083229214,-0.01692098963930658,-0.15816107936904875,1.1685857583936965
0.026117297565782693,-0.016920503792170315,-0.15821666916797777,1.4507554605090496
0.02611041534522963,-0.016919742230425527,-0.15827072835996592,1.7222686798434259
0.026104431664247446,-0.01691951962301114,-0.1583300698091592,1.9832572124656254
0.026100415419489,-0.01692026088028333,-0.15838634019485784,2.2307442217307991
0.02609677007677748,-0.016917976249751738,-0.15843758735385374,2.5514180921036322
