x-position,y-position,z-position,wrench
0.04615341215248051,0.012389436338622942,-0.15502705425197472,-0.2235261363144927
0.0461586434309875,0.012391464094074866,-0.15508907963375873,-0.02895892645390185
0.0461716284752272,0.012397277420680858,-0.15516341281362306,0.10619211086613169
0.04617980774871109,0.01240328391658385,-0.1552432283385967,0.27047337391336951
0.04619189371748708,0.01240902373297521,-0.15533546358004668,0.29081787463397574
0.0461959776986378,0.012414755730815612,-0.15543143268214282,0.29222942442138178
0.04620562287741899,0.012418682459473956,-0.15553304182821856,0.28493045261453781
0.04620764831334604,0.012425276414285109,-0.15562276690761123,0.32494809898232696
0.04621287927906328,0.012428599755872259,-0.15571857785684157,0.3663254442364377
0.04621487089485831,0.012432976998707965,-0.1558125505569929,0.40067724594226828
0.04621960050064839,0.012439295443175253,-0.15591578538439718,0.37491586826858803
0.046221559688598444,0.012442411228774056,-0.156009860397848,0.42818202957175971
0.046219001937155946,0.012447840488510154,-0.15610200210782407,0.44869683876554795
0.04621926420553342,0.012451145921292261,-0.15619926673039547,0.48760352256421474
0.04622391679293647,0.012454365470591143,-0.15630275428533516,0.47375710493620377
0.04622538371637871,0.012458331977697868,-0.15639146807503604,0.52521091953496468
0.04622675789558267,0.012461625186099555,-0.15648839173828674,0.54110705691178751
0.04622684213068197,0.012465208608530268,-0.15658973469615134,0.57698592680898775
0.04622771405410776,0.012468689384583807,-0.15668949286279177,0.50639259753775301
0.04623060052357802,0.012472362096726622,-0.1567920882138916,0.5332888596536457
0.046230631336332685,0.012475637742289002,-0.15688939077237918,0.53285666995013337
0.04623149144343199,0.012477269892980132,-0.15699002521461147,0.5175383545232074
0.04623216641372238,0.012481996313556105,-0.1570893530716556,0.54487513634184648
0.04622937059173979,0.012484867129750173,-0.1571824548096117,0.55237686036326661
0.04622633288433025,0.012486754155267126,-0.15726215165798985,0.68389725706739946
0.04621705057860436,0.012486098118682726,-0.1573258985145927,0.89679130011847852
0.046206089581346935,0.012489140563931923,-0.1573888549629765,1.1367737365513404
0.046196386542531734,0.012489478873613336,-0.15744721817102253,1.4013297061405563
0.04618947505270204,0.012491224422718224,-0.15751043475228896,1.5980891510156101
0.04618058789480352,0.012489220004519505,-0.15757181459124273,1.837136809802163
0.04617533069007048,0.012489622871860895,-0.15763230479968127,2.0775474186890173
0.04616804818879569,0.012489697983972875,-0.15768996384813722,2.3073708722240309
0.04615872533876417,0.012486317658529037,-0.1577498443307208,2.5599208955651522
