arm_position_x,arm_position_y,arm_position_z,wrench
0.05242785940612516,0.03922579092077035,-0.15371929786569916,-0.29432680652270532
0.0524342127938321,0.03923598420374025,-0.15377369716611533,-0.061536747455770924
0.052450985046914894,0.03924977735743836,-0.15384616407488452,0.10768193771668644
0.05245854470416194,0.03926320087661499,-0.1539260907686239,0.18013198480179871
0.0524635812498473,0.03927471169320506,-0.15401017945000833,0.28143168712445227
0.052469134040678295,0.03928309681326336,-0.15409206867344696,0.43104549686071802
0.05247180441221189,0.03929449370143589,-0.15418825136234138,0.41901218994824546
0.052476499458073644,0.03930370055651949,-0.15428288914336755,0.42983411202910671
0.05247868892364847,0.03931260750397501,-0.15437422525410216,0.49681587547456102
0.05248439629512905,0.03931897112329344,-0.15446868082674953,0.54040126065281602
0.052483563257887444,0.039326563220720145,-0.15456699830192558,0.51060529711268254
0.05248357817023109,0.039331648511693906,-0.15466002625373718,0.54623668346228138
0.05248279177390559,0.039337019337837786,-0.15475465371367822,0.5669472714833208
0.052482926652775916,0.03934171427980801,-0.15485194791906123,0.60886047542364941
0.0524829226524997,0.039347654297009184,-0.15494896490023602,0.6278674732061259
0.05248834304851957,0.03935597117150297,-0.15505760768341711,0.5621129673569305
0.05248820803649934,0.03935880565399121,-0.15514699825938727,0.60908791497633652
0.05248694635518658,0.03935912187437533,-0.15523740109394527,0.68864655421317034
0.05248704346882758,0.039366802071206033,-0.15534320950119884,0.66994254593069924
0.052482755915827004,0.03937145320205783,-0.15543633286932348,0.69375781185492635
0.052483691915643546,0.039374089429528435,-0.1555366348858635,0.63676121427433252
0.05248176341589795,0.039376536957567244,-0.15562528293369016,0.71731397272009656
0.05248322646841559,0.03937782934471681,-0.1557313559359705,0.7226518593336464
0.052484668415473036,0.03937957571453539,-0.15582269706121551,0.80326996720920851
0.05247852134974313,0.03938062897625719,-0.15591871814480843,0.7995266693960531
0.05247748454589209,0.03938233758726617,-0.15601088603107024,0.84813765426701671
0.05246928650332601,0.03938025564017417,-0.15607884315027676,1.0220526851131246
0.05246246338783157,0.03937731950711219,-0.15613951743220927,1.2530297307947202
0.0524550049619534,0.03937553383954409,-0.15620573203819013,1.4366990376525317
0.05245063066988295,0.03937381769528948,-0.15626611819372535,1.6568078996660651
0.05244186216532129,0.03937111338917978,-0.15632877483298913,1.9026245865633884
0.05243538697917497,0.039369672553086356,-0.15639033782860737,2.1377553102869755
0.05242810823823464,0.039367288353084236,-0.1564538072043524,2.3132421498535622
0.05241679544319852,0.03936583163256988,-0.15651740919103918,2.5161083197646694
