joint_0_position,joint_1_position,joint_2_position,joint_3_position,joint_4_position,joint_5_position,arm_position_x,arm_position_y,arm_position_z,wrench
-0.0031045386154382529,0.45503886641505659,0.16975306437000001,1.5718358163599946,0.0039624584931977729,-0.4520557962795857,-0.0004907388434864027,-0.07174866525166615,-0.14664047617105083,-0.23232997882261411
-0.0031045386154382529,0.45500025275068545,0.16979584194000003,1.5722551962469637,0.0039624584931977729,-0.45213747501972623,-0.0004908665878075869,-0.07176178826794274,-0.14668167847027794,0.10853940618362144
-0.0030968158825640285,0.45493847088769163,0.16986324902000002,1.5718358163599946,0.0039624584931977729,-0.45213747501972623,-0.0004899348083541035,-0.07178235830793175,-0.1467466596886524,0.24127992876333562
-0.0030890931496898037,0.45484579809320097,0.16994491529000003,1.5718358163599946,0.0040990949929632127,-0.45224889292342269,-0.0004902917657167361,-0.07180463280660718,-0.14682667025470472,0.36185223820138113
-0.0030968158825640285,0.45470678890146493,0.17001232237000002,1.5722551962469637,0.0040990949929632127,-0.45200385670300092,-0.0004916438544075706,-0.07181381259552348,-0.1468972110211548,0.53442839922048313
-0.0031045386154382529,0.45456777970972889,0.17009269235000002,1.5718358163599946,0.0040990949929632127,-0.45200385670300092,-0.0004930331601855939,-0.07182869387331496,-0.1469793899325988,0.62736869902998993
-0.0031045386154382529,0.45439015685362172,0.17018343265000002,1.5718358163599946,0.0038258219934323326,-0.45178102089560812,-0.000490838809698962,-0.071842419266782,-0.147073693925552,0.61955317047466285
-0.0030968158825640285,0.45421253399751454,0.17025991376000002,1.5722551962469637,0.0039624584931977729,-0.45197411753944511,-0.0004911984095444352,-0.07184983368297984,-0.14715518143012943,0.73830701028740364
-0.0030968158825640285,0.45399629747703624,0.17035972809000002,1.5718358163599946,0.0038258219934323326,-0.45186269963574871,-0.0004902805547458195,-0.07186180265697455,-0.14726041851027302,0.70957346380334785
-0.0030968158825640285,0.45377233822368374,0.17044787581000001,1.5718358163599946,0.0038258219934323326,-0.45153598467518652,-0.0004905753855923415,-0.07186746041475263,-0.1473557357772074,0.70662104788150448
-0.0030968158825640285,0.45357926990182812,0.17053343095000001,1.5722551962469637,0.0035525489939014516,-0.45131314886779367,-0.0004883694403323228,-0.07187649211435031,-0.1474465329837649,0.7317009594671855
-0.0030968158825640285,0.45335531064847562,0.17061509722000001,1.5718358163599946,0.0035525489939014516,-0.45131314886779367,-0.0004886463068809635,-0.07187924857117756,-0.1475360370176673,0.81058926873354131
-0.0030968158825640285,0.45314679686087156,0.17070194865000002,1.5718358163599946,0.0035525489939014516,-0.45139482760793426,-0.000488934187067893,-0.07188650654292293,-0.14762910717279643,0.81315456431550204
-0.0031122613483124772,0.45285333301165104,0.17080305927000003,1.5722551962469637,0.0035525489939014516,-0.45106811264737195,-0.0004915625775028639,-0.07188740612939663,-0.14774111378988983,0.76264469068508833
-0.0031277068140609264,0.45262937375829854,0.17088472554,1.5718358163599946,0.0035525489939014516,-0.45106811264737201,-0.0004941242278654449,-0.07189004330884317,-0.147830638596936,0.83155750862631528
-0.0031277068140609264,0.45238996903919754,0.17097157697000001,1.5722551962469637,0.0032792759943705706,-0.45068191935969792,-0.0004919352798448808,-0.07189260838181231,-0.14792597919367634,0.85938231146228383
-0.0031431522798093755,0.45211195065572546,0.17107398388000003,1.5722551962469637,0.0032792759943705706,-0.45076359809983851,-0.0004957152577873974,-0.07189621702137257,-0.1480380668416201,0.77826442088104997
-0.0031740432113062734,0.45194205053249253,0.17115694644000001,1.5718358163599946,0.0032792759943705706,-0.45076359809983857,-0.0004994203658935104,-0.07190730599300327,-0.14812489576921892,0.84967149997999925
-0.0031585977455578246,0.45169492308051734,0.17123990900000002,1.5722551962469637,0.0032792759943705706,-0.45043688313927632,-0.0004974240492302354,-0.07190689875976078,-0.14821731646763434,0.89920662036850008
