joint_0_position,joint_1_position,joint_2_position,joint_3_position,joint_4_position,joint_5_position,arm_position_x,arm_position_y,arm_position_z,wrench
-0.39381304018820462,-0.25430959354821309,0.17477489183000003,1.4659423949003099,-0.37329091735918329,0.28462745778460719,-0.05917777573168568,0.04251323085859653,-0.15102166303425402,-0.30406059720531753
-0.39378214925670774,-0.25429414808246464,0.17483063230000001,1.4659423949003099,-0.37329091735918329,0.28462745778460719,-0.05919406117592906,0.042524748483812,-0.1510739163990671,-0.017444745689928334
-0.39371264466083972,-0.2542787026167162,0.17491100228000001,1.4659423949003099,-0.3730176443596524,0.28440462197721439,-0.05921613920101428,0.042542453492068075,-0.15115045442830735,0.082902692892542332
-0.39354274453760679,-0.25425553441809351,0.17498359452000001,1.4663617747872788,-0.37315428085941788,0.28443436114077025,-0.05921653291677944,0.0425556163441294,-0.15122669645333356,0.19190254975233362
-0.39333423075000273,-0.25422464348659662,0.17505748305000002,1.4663617747872788,-0.3730176443596524,0.2843229432370738,-0.05921415472496747,0.042569180471299886,-0.15130629922887473,0.3201022173520815
-0.39314116242814712,-0.25418602982222549,0.17515470480000001,1.4663617747872788,-0.37288100785988698,0.2842115253333774,-0.05922286194983546,0.04258735236256924,-0.1514061581379029,0.30773895623346426
-0.39294037137341725,-0.2541551388907286,0.17523637107000001,1.4663617747872788,-0.37274437136012156,0.284100107429681,-0.05922447252325229,0.042602861725803985,-0.15149227252626063,0.35461828082474212
-0.392724134852939,-0.25410880249348328,0.17531544476000002,1.4667811546742477,-0.37233446186082519,0.28360249623831058,-0.05922548782848407,0.04261385859942273,-0.15157795881130595,0.42412933326019864
-0.39252334379820913,-0.25404702063048945,0.17540359248000001,1.4667811546742477,-0.37233446186082519,0.28360249623831058,-0.05922869388542558,0.04262596021670013,-0.1516711097178227,0.44868312199856919
-0.392276216346234,-0.25400068423324412,0.17549562907000002,1.4667811546742477,-0.37192455236152888,0.28326824252722127,-0.05922975074672294,0.04264153569141907,-0.15176985964623574,0.49510717109037644
-0.39206770255862988,-0.25392345690450185,0.17557988792000001,1.4669908446177324,-0.37206118886129436,0.2832163029506366,-0.059229280452242634,0.0426494578801786,-0.15186081363599158,0.51819325291838836
-0.39182829783952894,-0.25384622957575964,0.17566803564000003,1.4674102245047016,-0.37165127936199799,0.28288204923954735,-0.0592316662035472,0.042657666294233364,-0.15195678259775067,0.54434938422196777
-0.39165839771629601,-0.25377672497989162,0.17576525739000001,1.4674102245047016,-0.37165127936199799,0.28288204923954735,-0.05924172853896603,0.04267074178045353,-0.1520570229269171,0.51549683970909799
-0.39141127026432082,-0.25369177491827516,0.17585081253000001,1.4674102245047016,-0.37110473336293626,0.28243637762476165,-0.059242099068172675,0.04267834434800186,-0.15215152962337894,0.52072755550470629
-0.39117958827809407,-0.25359910212378445,0.17593507138000003,1.4674102245047016,-0.37083146036340536,0.28221354181736885,-0.05924193946253178,0.04268435040770641,-0.15224429246685275,0.59515203344220124
-0.39096335175761582,-0.25349870659641954,0.17601673765,1.4676199144481858,-0.37083146036340536,0.28221354181736885,-0.05924077625704949,0.04268776816660813,-0.15233433796793538,0.64622189420460363
-0.39073939250426332,-0.25342147926767727,0.17610358908000001,1.468039294335155,-0.37069482386363989,0.2821021239136724,-0.05924117922233708,0.04269558954515978,-0.15242875457634023,0.65115767996422402
-0.39049226505228812,-0.25332108374031237,0.17620340341000001,1.468039294335155,-0.37055818736387452,0.281990706009976,-0.05924316350548104,0.04270418799026369,-0.15253669976101675,0.62421267832324678
-0.39026830579893562,-0.2532438564115701,0.17628247710000003,1.468039294335155,-0.37028491436434363,0.28176787020258315,-0.05924186394494799,0.04271136032795198,-0.15262379286587266,0.67473726437311377
-0.39004434654558306,-0.2531434608842052,0.17636803224000003,1.468039294335155,-0.37014827786457816,0.28165645229888669,-0.059242047938425725,0.04271635185796736,-0.15271762144163906,0.71661386032611074
-0.38980494182648212,-0.25303534262396604,0.17646784657000003,1.4684586742221239,-0.36960173186551643,0.28121078068410105,-0.05924893502053066,0.04272229487535907,-0.15282579625265905,0.66733517831540579
-0.38955781437450693,-0.25291950163085269,0.17655080913000001,1.4684586742221239,-0.36960173186551643,0.28121078068410105,-0.05924354964356623,0.04272407113936272,-0.15291931599677375,0.71078585108737746
-0.38914078679929881,-0.25278049243911666,0.17664284572000002,1.4684586742221239,-0.36932845886598553,0.2809879448767082,-0.059218320349659154,0.042724292179750795,-0.15303193593262812,0.63270102244761095
-0.38896316394319164,-0.25265692871312906,0.17672969715000003,1.4684586742221239,-0.36905518586645464,0.28076510906931534,-0.05922751629966282,0.042725726411439936,-0.15312513211568052,0.66991079173793122
