joint_3_position,joint_5_position,joint_2_position,joint_1_position,polaris_position_y,polaris_position_x,polaris_position_z,joint_0_position,joint_4_position,arm_position_z,arm_position_y,arm_position_x
1.0178349856738813,0.8191062915566093,0.071315394350000005,-0.65531249804232072,-0.063571937382221222,0.069717548787593842,0.39834696054458618,-0.78557183343186554,-0.59833123247286379,-0.03737029439127664,0.04067016298636893,-0.031213350952634857
1.0786450692843934,0.82723580111068806,0.099641923430000015,-0.69984177579509932,-0.072183370590209961,0.053042508661746979,0.37620648741722107,-0.69084479199662774,-0.51334332961875984,-0.055681515163202334,0.0608524952141802,-0.04092442583329366
1.0763384799060636,0.82739286735609874,0.12994270218000001,-0.69599585482373549,-0.086829178035259247,0.037392139434814453,0.35535866022109985,-0.69664456438517031,-0.51744242461172296,-0.0734499405574817,0.08002114170477177,-0.05627953039256181
1.0763384799060636,0.82722950987581767,0.15991033440000002,-0.69596496389223861,-0.10101384669542313,0.021249337121844292,0.33461782336235046,-0.69659050525505073,-0.51744242461172296,-0.09109530140679903,0.0992314070738068,-0.07103283770039029
1.0759191000190946,0.82722950987581767,0.18990259613000002,-0.69596496389223861,-0.11520373076200485,0.0054286136291921139,0.31385651230812073,-0.69655189159067965,-0.51744242461172296,-0.10875214295913616,0.11846159407003719,-0.08579646174070696
1.0759191000190946,0.82722950987581767,0.21989096899000002,-0.69596496389223861,-0.12921775877475739,-0.010157041251659393,0.29312604665756226,-0.69656733705642815,-0.51744242461172296,-0.12640379134470714,0.13768801270117778,-0.10056363697045231
1.1918776387660366,0.61684711471699605,0.22031485582000002,-0.48806899491811478,-0.14801271259784698,0.028346212580800056,0.28481829166412354,-0.7010310766577299,-0.59710150397497486,-0.14564001182854103,0.10119632543676028,-0.11670644350928698
1.1956520577487579,0.61465603455715045,0.19006333609000001,-0.48788364932913342,-0.13057856261730194,0.038785085082054138,0.30676019191741943,-0.697802974316304,-0.59491531997872771,-0.1255653693481662,0.08696506416399465,-0.09909787911901369
1.1956520577487579,0.61465603455715045,0.16007625952000001,-0.48780642200039115,-0.11364557594060898,0.049527682363986969,0.32873213291168213,-0.69771802425468754,-0.59491531997872771,-0.10527975223184852,0.07289799712140368,-0.08207292274496379
1.1956520577487579,0.61465603455715045,0.13007622005000002,-0.48777553106889426,-0.096631146967411041,0.059859100729227066,0.35081127285957336,-0.69768713332319066,-0.59491531997872771,-0.08497519807617565,0.0588339000940574,-0.06504550484798959
