joint_3_position,joint_5_position,joint_0_position,joint_2_position,arm_position_y,joint_4_position,arm_position_z,joint_1_position,arm_position_x
1.7374908717127688,0.61339399137951145,0.28947891905743151,0.22341039634000001,0.12173699102702748,0.23610787159468108,-0.19059621091800211,-0.5950288452261242,0.049148559374681
1.7070858299075127,0.40784687300666567,0.34453428171777806,0.20643807137000003,0.07538469943819069,0.31248767496356233,-0.19305376164965488,-0.38558832967715556,0.05977808313005779
1.6357912491227746,0.16891576616791101,0.39809143420052501,0.19947699407000002,0.029441500001638938,0.38763774983455457,-0.19507718921010966,-0.1525394197316825,0.07050538979794932
1.5305268974935433,-0.086419406948838789,0.44386407194605371,0.20385067653000002,-0.016411751145220914,0.44133589424237263,-0.19663712815999243,0.08283403280893209,0.08057262773930729
1.4131005291422096,-0.32382258880533515,0.49022363739002345,0.21875023379000003,-0.06259634303860893,0.4689364671949916,-0.1979240585508045,0.29774996596572595,0.09142138350599918
1.4533609982912383,-0.38102277794418238,0.30367330208025617,0.20808954483000003,-0.07460879154789805,0.29117238100015358,-0.19738302597300816,0.37835985170688141,0.053402090611596634
1.5303172075500586,-0.17062765276000469,0.2506181272343338,0.19183277194000001,-0.02891621245287384,0.24430606158060753,-0.19629563453216575,0.15641623163454321,0.04320237875363039
1.5894497716126947,0.086148830192823767,0.19190991192447907,0.18645705731000001,0.01695959618449418,0.18773855067771517,-0.19460389544868956,-0.094286845661407034,0.032474292483252676
1.6156610145482602,0.33622344441201674,0.13043695824565196,0.19304998825000003,0.06305638243781862,0.11955693729476038,-0.19252675173089656,-0.34466556817663985,0.021752542166362816
1.6070637268653947,0.55224514690457005,0.066986984951023398,0.21068990257000003,0.1092010074384796,0.052468415909929129,-0.19000059661710442,-0.56422286379084263,0.011072835532955176
1.4894276685705765,0.51339038644589285,-0.16496529692630976,0.20557344594000002,0.09722397988004129,-0.14278514225488526,-0.18961199600545772,-0.50996294261654129,-0.027236326410000535
1.5424792242721612,0.29675710617037215,-0.10047275469366088,0.18824593751000002,0.05153709965008604,-0.092776183340734064,-0.19202017833307614,-0.28744011757863625,-0.016638291366963737
1.5697389169251494,0.044619986388845068,-0.035092098180476171,0.18207689340000002,0.005473822925474122,-0.03087984894698954,-0.19416836679388003,-0.031176672613244347,-0.005875483901255466
1.564077288451067,-0.21066574218263329,0.028566388901756463,0.18856482485000001,-0.04071218200711199,0.031972940945113069,-0.19582740846062127,0.22551924539310414,0.004778316141416867
1.5298978276630897,-0.43781462703891427,0.089830828792979503,0.20592214795000002,-0.08660890962433915,0.086764177351054683,-0.19734538619512992,0.44918503489639439,0.015327460526631677
1.6345331094618671,-0.49254604976407301,-0.13130190432756511,0.21125508501000001,-0.0985497615799772,-0.10384373982173474,-0.19634990457518947,0.50251822812578884,0.0
1.6269842714964244,-0.29175849873240878,-0.19567860556710062,0.19367998519000001,-0.05311338568203879,-0.18049681619014685,-0.19503197381758741,0.28745556304438469,-0.033267348509095455
1.5808524839298292,-0.043197670984699232,-0.25929075625208792,0.18697816589000002,-0.0069754539367952225,-0.25223097856700305,-0.19336978706366006,0.038598218905374099,-0.04397081180093468
1.4999121657448027,0.21322318952111555,-0.32203796085516206,0.19241480615000001,0.03923720300270637,-0.31166785596496965,-0.19133227007446074,-0.21208941292482772,-0.054733737967391845
1.4030354118549524,0.45117004674924877,-0.38133310386345787,0.20907991039000001,0.08535098701311565,-0.34514379840750259,-0.189190363822483,-0.43358511449046089,-0.06533546910359841
1.3560648645144191,0.40763953053887914,-0.56786799370747665,0.22056244721000001,0.07332773463157535,-0.5215415196046862,-0.18902404333934461,-0.34716001089501436,-0.10373822640972563
1.4929923976098134,0.17257654049855975,-0.51598667425843636,0.20551640918000003,0.02731631508777658,-0.4983133146445613,-0.19105592417514886,-0.13675415373676761,-0.092940629331974
1.6177579139831053,-0.09183880275918993,-0.4594871605506099,0.20095346838000003,-0.018437469974603448,-0.44830435573041011,-0.19290862077402071,0.094449023051765751,-0.08191682104501899
1.7058276902466056,-0.33795051581833918,-0.40134270474057354,0.20784195344000003,-0.06461472238818033,-0.37206118886129436,-0.19466397449672312,0.32553635884718574,-0.07121989029531253
1.7385393214301916,-0.52761925491390715,-0.32996148478411641,0.22332354491000003,-0.10713633944029023,-0.27969491501985655,-0.19756061767708011,0.5161256834501724,0.0
