z-position,wrench
-0.1802710277766382,-0.50321566830831688
-0.18029845129037922,-0.23091623284364587
-0.18034127184839144,0.015982208745149787
-0.1804034364282278,0.1773198166062343
-0.18048126787657104,0.26607401948517778
-0.18055684939706035,0.33775219060603018
-0.18064123245417082,0.417928783736707
-0.18073250340386157,0.4304385502279956
-0.1808040741295411,0.52424265198162423
-0.18089313824741668,0.56011487905187274
-0.18097214662298627,0.65044346992728219
-0.1810605688552222,0.69535327826356375
-0.1811600267287034,0.66201472818375884
-0.18126173140699464,0.64928607389139059
-0.18135769661504705,0.67256220824273594
-0.18143599122270226,0.75801208305482537
-0.18152598110096305,0.82950284863918766
-0.18162630155131973,0.78746788003395463
-0.18171478453300174,0.81739739806029155
-0.1818220478572479,0.81080446243549686
-0.1819096171109635,0.8321753356943884
-0.18200395738215644,0.92381290111216074
-0.1821056071227096,0.85836722812427046
-0.18220500801167766,0.88378037680712818
-0.18230215087767795,0.87080545324984726
-0.1823963938467817,0.9001721849664287
-0.18249251355271806,0.91817717798302834
-0.18257966342395687,1.0039522448613383
-0.1826788450187725,0.97494312330622213
-0.18276698135083083,1.0069136628521005
-0.18285755460802142,1.0515650268602599
-0.1829544356198964,1.0779663164665787
-0.18304608244931286,1.0769392066120618
-0.18313770042355781,1.1177816959045546
-0.1832315706812327,1.1588585767923734
-0.1833343906690042,1.1088723803307672
-0.18343105667299803,1.1352086123733462
-0.18351550122916194,1.1907568356524443
-0.1835835873474197,1.3616813983691161
-0.18365243875010392,1.5125438698033469
-0.18371532172578056,1.6991458864478037
-0.1837839571602596,1.8893862556566701
-0.18386185814978764,1.9699012956407
-0.18393015948650557,2.1581804767395769
-0.1839999950209121,2.3587923416428387
-0.18406668047400906,2.5080637497818072
-0.18413753174040798,2.6723424735884338
-0.18420829190623209,2.8298206994489035
-0.18428296819070653,2.9722989683329581
-0.18435297116764196,3.1449890567476118
