z-position,wrench
-0.18224603510925214,-0.082932566438322197
-0.18226938776083654,0.2566313684678167
-0.18230373612490827,0.53676632428169202
-0.1823544285294832,0.77578454063525892
-0.18242832427009387,0.86096895976720322
-0.18249556699395433,1.0078952150567035
-0.18257300368355253,1.078983817683054
-0.18265586892180247,1.1078616937200205
-0.18274254699265388,1.1611549640427612
-0.18282260973941786,1.273223279696643
-0.1829167151965,1.256290991664466
-0.18300485541855985,1.3078425620964822
-0.18309573600650825,1.3019366833201231
-0.1831827197535421,1.3677590453898494
-0.18327593390020447,1.3597540939739625
-0.18337308049534504,1.3719308896644038
-0.1834620374470475,1.4003453722391415
-0.18355516704822122,1.4200495603116379
-0.18363910434479078,1.5187997267214652
-0.18372832562212063,1.5639250042638015
-0.18379608217358295,1.7240052177111049
-0.1838618826182195,1.9068418455964453
-0.18393065882100734,2.0555925782040165
-0.18399801985393088,2.24261544695793
-0.1840643340624066,2.3972919757313189
-0.18413313521887437,2.5588116391390825
-0.18420063999096786,2.7231105687522916
-0.18427223704375695,2.8804209741745996
-0.18434038036378972,3.0486673093544896
