x-position,y-position,z-position,wrench
-0.04062692290370989,0.039421436354933045,-0.14990706743525764,-0.056807460972940517
-0.04062159863455546,0.039434283480731136,-0.1499709649091479,0.13843908785585904
-0.04063125669549113,0.03944783303101151,-0.15003926411754528,0.32349393445585095
-0.04064344023027746,0.03946092067700487,-0.1501253445361602,0.38245689747234912
-0.0406564239984975,0.03947466601516396,-0.15020964897824288,0.45310128628499735
-0.040661822696628984,0.03948656655207487,-0.15029371895179788,0.54194440382240028
-0.040667429176415644,0.03949972750289052,-0.15038294006626798,0.58735107017763599
-0.04067098083264765,0.03950952020531689,-0.15046944305214438,0.68585606640343644
-0.04067306059467917,0.03952096551005968,-0.15055972713086455,0.72666113614181616
-0.04067703453939899,0.03953079858879958,-0.15065230766102788,0.74781601746977333
-0.04067957998792785,0.03953963512965399,-0.15074452784961828,0.81446658662736793
-0.04068290718493398,0.039550801975376894,-0.15084351479096833,0.80407215067429749
-0.04068649442051078,0.039557830057509576,-0.15093969168885144,0.81798223524361768
-0.040691518847303,0.03956588222024293,-0.15104074623597682,0.78546871605652313
-0.04069651244239729,0.039573914745150034,-0.1511418087912634,0.78839104670122062
-0.04070079331131356,0.039579595985801866,-0.15124057107574926,0.80819362938271566
-0.04070469096540133,0.039586640687742515,-0.15133802293880105,0.80315260035721359
-0.040707954518103905,0.03959403612642532,-0.15144213693810263,0.78290009248621206
-0.04071574148235506,0.0395979058361307,-0.15153620600900855,0.79209312066832305
-0.0407163200206004,0.03960399619844217,-0.15163550219303942,0.82064889361330395
-0.04071426267696656,0.039608537472550366,-0.15173451984609365,0.83705933123933007
-0.04070995155577369,0.03961237792715472,-0.15182568214926753,0.8716134834392022
-0.0407158365760293,0.039616562428213854,-0.15192192955455788,0.8852769900779407
-0.04071624256294534,0.03961912025548444,-0.15201696436041087,0.89872755195364895
-0.040719579072675184,0.03962420828233448,-0.15211779821081833,0.89735001636718825
-0.04071860219317877,0.039628643901643446,-0.1522168515863679,0.89329256914287003
-0.04072069708650248,0.03963320125444249,-0.15231814239561584,0.92841073547363706
-0.04071972516113406,0.03963075225150713,-0.15239960445198952,1.0154956926436651
-0.04071774908948116,0.039629108939255614,-0.15246866994595418,1.2068323568112047
-0.04071142522470755,0.03962407047162431,-0.1525359536308659,1.3727669761345056
-0.04070953791255303,0.03961727508496933,-0.15259664131582712,1.6346994007452205
-0.04070174155999806,0.0396109512464312,-0.15265877726424515,1.8591065471488879
-0.040695336131095966,0.03960217267269135,-0.1527215018605103,2.0896627134345862
-0.04068801062592769,0.03959272379368478,-0.15278569177773296,2.3144950548849157
-0.04068607028075668,0.03958485480840925,-0.15285079699743312,2.5231898369782111
