offset,error
-20,0.0011151146877193241
-19,0.0010633755101423215
-18,0.0010118820598729746
-17,0.00096067386666657184
-16,0.00090979911443751056
-15,0.00085931704397287369
-14,0.00080930115846281601
-13,0.00075984353900683424
-12,0.00071106070313534358
-11,0.00066310161306159024
-10,0.00061615866879469335
-9,0.0005704827910589515
-8,0.00052640393395564399
-7,0.00048435832615980441
-6,0.00044492279814929714
-5,0.00040885333296442712
-4,0.00037711704276459422
-3,0.00035089167157870192
-2,0.00033148781548025829
-1,0.00032014825254467671
0,0.00031773759601717904
1,0.00032445495788787618
2,0.00033975938761479304
3,0.00036256511607681409
4,0.0003915636643511186
5,0.00042549075008701436
6,0.00046326483349341894
7,0.0005040217282681976
8,0.00054709522445052711
9,0.00059197987139460314
10,0.00063829371674872489
11,0.00068574725820414015
12,0.00073411952917704234
13,0.00078324033770127617
14,0.0008329772788650408
15,0.00088322627840782368
16,0.00093390469313885983
17,0.00098494624817842985
18,0.0010362972933089481
19,0.0010879140103973075
