joint_0_position,joint_1_position,joint_2_position,joint_3_position,joint_4_position,joint_5_position,arm_position_x,arm_position_y,arm_position_z,wrench
-0.19795681176499685,0.13646841262042131,0.18856741743000002,1.5980470592955602,-0.20331511165097538,-0.1454878379754076,-0.03363422835716392,-0.024792839769953345,-0.17702473024866844,0.2517135477255778
-0.19793364356637419,0.13646068988754709,0.18861408387000003,1.5980470592955602,-0.20331511165097538,-0.1454878379754076,-0.03363925584558387,-0.02479779648895279,-0.17707102714917383,0.55800714695599518
-0.19791819810062575,0.13645296715467287,0.18869315756000002,1.5980470592955602,-0.20331511165097538,-0.1454878379754076,-0.033651961901185024,-0.024807160729936408,-0.17714854391484838,0.7399730839061327
-0.19790275263487728,0.13643752168892442,0.18879037931000001,1.5980470592955602,-0.20331511165097538,-0.1454878379754076,-0.033668238210615035,-0.02481759902321868,-0.17724387766330948,0.68881505566472334
-0.1978486935047577,0.13642979895605017,0.18887463816000002,1.5980470592955602,-0.20331511165097538,-0.1454878379754076,-0.03367510195189872,-0.024827665294957786,-0.17732773293155035,0.80311334966832348
-0.19777146617601546,0.13641435349030173,0.18897056362000003,1.5980470592955602,-0.20331511165097538,-0.1454878379754076,-0.033680155103518704,-0.024837922290916206,-0.1774238909313957,0.81590924669529041
-0.19772512977877013,0.13639118529167907,0.18906648908000001,1.5980470592955602,-0.20331511165097538,-0.14556951671554819,-0.033690715112296446,-0.024846781013429815,-0.17751919862170668,0.82878878764958286
-0.19766334791577633,0.1363680170930564,0.18915593309000001,1.5976276794085911,-0.20331511165097538,-0.14556951671554819,-0.033697262272435774,-0.024853991047713003,-0.17760883919943968,0.89876691177535606
-0.19757839785415984,0.13633712616155949,0.18925315484000002,1.5976276794085911,-0.20331511165097538,-0.14556951671554819,-0.033701231712425915,-0.024861620502209095,-0.1777068996645104,0.89358080980626997
-0.1975011705254176,0.13631395796293683,0.18934908030000003,1.5976276794085911,-0.20345174815074082,-0.14545809881185179,-0.03370502496608742,-0.02487046359103303,-0.1778032453060478,0.90829340494705124
-0.19740849773092692,0.13628306703143991,0.18944889463000003,1.5976276794085911,-0.20345174815074082,-0.14545809881185179,-0.03370809256244359,-0.02487843411633409,-0.17790408969690075,0.9314505663854028
-0.19730810220356199,0.13625217609994303,0.18953574606000001,1.5976276794085911,-0.20345174815074082,-0.14545809881185179,-0.03370724967572163,-0.024884637792013515,-0.17799260357320765,0.96220613028306845
-0.19722315214194552,0.13622128516844612,0.18963556039000001,1.5976276794085911,-0.20345174815074082,-0.14545809881185179,-0.03371165647344794,-0.02489259644744752,-0.17809319285101377,0.94970630529995925
