joint_3_position,joint_5_position,joint_2_position,joint_1_position,joint_0_position,joint_4_position,arm_position_z,arm_position_y,arm_position_x
1.6148222547743221,-0.22605738914163209,0.19440396315500003,0.22533389980412274,-0.19731968630287333,-0.18664545867959165,-0.17978593169980397,-0.042020181423142469,-0.034217383966589673
1.5607222493553148,-0.029103815904682029,0.19451220337000003,0.033848738187726025,0.29627878535318619,0.3093450354689572,-0.18014945036198693,-0.0063753463013096921,0.052086057741854389
1.5111305777212247,-0.12765281758269834,0.21325914935000001,0.10982498420434675,0.50094279061944702,0.49681031314714147,-0.18135717400579388,-0.022797446169236173,0.094362787751397129
1.519203640545379,-0.31574309389776867,0.19885477487000003,0.3046270595902229,0.17025150757871643,0.15767852072931826,-0.18093705715748729,-0.057730157785679311,0.029662538363525875
1.6005633386173743,-0.39213641201959643,0.20263086764000002,0.39275888715087304,-0.079443753077147544,-0.065312246887880537,-0.1806527986039124,-0.075075106634679367,-0.013785398562469343
1.5213005399802242,-0.13147914260663729,0.20363160352000001,0.11747821248270324,0.40221151218892381,0.39768053256731439,-0.18086860948731387,-0.023194646739941243,0.073113740032700242
1.4755881323005979,0.33364619779279092,0.20120948565500002,-0.31006386353367699,-0.30432973437456523,-0.28065137051821465,-0.1772486770972049,0.059529882843907089,-0.053045098395497793
1.6989079221116163,-0.3255054807190228,0.21219035824500004,0.29296187158370679,-0.42175388772714895,-0.41291550229116103,-0.1803891459882766,-0.059626218602127502,-0.076954184061324843
1.7660087040266639,-0.40181786458585994,0.22730315521000002,0.35385175893052989,-0.52026892963719384,-0.48560612016637539,-0.18067512795553997,-0.076918812690272981,-0.098715341357481973
1.669131950136814,0.33812525520221848,0.20348965976500002,-0.31535779691895788,0.30649596094578524,0.3040845302279877,-0.17890478371814098,0.061223160383142836,0.053775272937292257
1.6666156708149995,-0.32435695475906146,0.20482937548000002,0.30266934680660695,-0.31460096909728386,-0.3103014909673153,-0.18040520820889488,-0.059239413716144759,-0.055797147427372802
1.6412431876533722,-0.22857625739378748,0.19971486328500004,0.221248574113658,-0.31361245928938314,-0.30135180023267893,-0.1797521293191463,-0.042495403110446833,-0.055453424399471318
1.4646842552394026,-0.38161969406464802,0.20911879909000003,0.37216621994175336,0.28423132206939594,0.27477600102830074,-0.18144569920726042,-0.073797904851644142,0.050456838966800484
1.5085094534276682,-0.21262507954158075,0.19905505167500004,0.21049080721986324,0.29042109246808689,0.29691111399030207,-0.18075609025970749,-0.040310613872574536,0.051255621745405211
1.5514958918419957,0.33612090667353184,0.19436118558500001,-0.32703843039122243,-0.061380280884336405,-0.046593046420015195,-0.17760376190560301,0.060353721835653712,-0.010488549864465412
1.7357085071931504,0.41680718103853004,0.216787002585,-0.38394724894138282,0.41698123881087817,0.38709120383549278,-0.1788796780351728,0.079041377342194116,0.075529912394655813
1.5561090705986551,0.039223998264738824,0.19371952203500004,-0.04586917190645648,-0.3096893109892771,-0.32075418319937143,-0.17858204614857467,0.008606090135505973,-0.054122645751853729
1.3934945194264066,-0.37541339757206238,0.22475400092500003,0.34019024447602675,0.49202303414971771,0.4672968291978063,-0.18222729907284838,-0.073179330554305866,0.093092477598425843
1.5986761291260139,0.41198203193342225,0.20056717396000001,-0.41111968455934178,0.068361631402635348,0.060256696396559242,-0.17748004627150438,0.077564275225107587,0.011604515065865682
1.69073001431572,-0.39777730222265584,0.21064777314500002,0.38070756250064564,-0.3157516562955433,-0.28857628750461023,-0.18056122657486526,-0.076003864738174998,-0.056266437228962449
1.4294563447340025,-0.30725771373495941,0.21975421039500004,0.2674729917323288,0.49478004978581591,0.472762289188424,-0.18196826007072661,-0.056660452838399704,0.093520639048180865
1.4430861910604966,0.32951806117190779,0.20819584061000002,-0.29663789243183764,-0.41468758714723353,-0.38927738783173982,-0.17722726274180953,0.059179372199194918,-0.074264753070927586
1.5135420120712968,0.14929911903365978,0.20219661049000004,-0.12975735775272021,-0.41785390762566554,-0.4080649065494879,-0.17813841905276129,0.025430811229395087,-0.075138744736293006
1.5120741824669053,0.33455369165516391,0.19656487858500002,-0.320933610054148,-0.18606766450512824,-0.16567175596559652,-0.17739972783349112,0.060001400491559692,-0.031865912721799866
