arm_position_x,arm_position_y,arm_position_z,wrench
-0.02197772145051338,-0.06910056722196922,-0.1508277867128162,0.31584305993022327
-0.021980364155676856,-0.06911499171572713,-0.1508912677881717,0.53094849872828953
-0.021988577042619174,-0.06913651329338802,-0.15096794400131086,0.6071095003544803
-0.02199809049680251,-0.0691480088861981,-0.1510457779484711,0.71970626213764066
-0.022004151326889147,-0.06915979990656941,-0.15113153193297604,0.78993288313928101
-0.022009845540969974,-0.06917049922523286,-0.15121495865282392,0.86943285151950311
-0.022020270964955013,-0.06917709962717676,-0.15129812899626868,0.97440481112037092
-0.022023515950511115,-0.06918663022254165,-0.1513894422379982,1.0222498158082272
-0.02203083885972679,-0.06919218185505824,-0.15148359448349868,1.0518927126899562
-0.022035841300466836,-0.06919858116865239,-0.1515705025512506,1.1147250361222538
-0.022041687573496418,-0.06920383063486386,-0.15167074140296874,1.1156830190748386
-0.02204799386364568,-0.06920956695424763,-0.15176637101082674,1.1549763715373973
-0.02204782886269456,-0.069212237211425,-0.15185965224759618,1.1643764232292391
-0.022053657629791085,-0.06921536391603268,-0.15195221290705163,1.2080854695081553
-0.02205712925889094,-0.06921845507781892,-0.15204512322068114,1.2371119946515396
-0.02206039228971661,-0.06922298191579924,-0.15214458413052553,1.2407042903844578
-0.02206300358185059,-0.06922906348425414,-0.15224773191240745,1.1892961689870516
-0.022065081644346774,-0.06923151218875251,-0.15233967277291416,1.2716754403068093
-0.022068145294141157,-0.06923290604658036,-0.1524305051002785,1.3268443174194313
-0.022072716005978495,-0.06923290458077218,-0.1525231795195085,1.3469044684925697
-0.022069352732298722,-0.06923564237260661,-0.1526196888059522,1.3944232099480407
-0.022071898454250092,-0.06923662538331578,-0.1527150607279194,1.3896654224224376
-0.022073089036411413,-0.06923995405824891,-0.1528095553645161,1.4281404268723743
-0.022071752119437762,-0.06924073208402254,-0.1528955142149716,1.4897767080607351
-0.022073039905650446,-0.06924373129713739,-0.1529829504328327,1.5797003714243738
-0.022071330639205952,-0.06923799981064212,-0.1530589761690993,1.7099769631270163
-0.022070662674595704,-0.06923298522800012,-0.15314169219738194,1.821865253155885
-0.022070485697483322,-0.06923166200043222,-0.15321978996731755,1.9492699268131357
-0.02206883756520504,-0.06922805855953892,-0.15329625245463607,2.0825490541793945
-0.0220660738834241,-0.06922274067041836,-0.15337364064616205,2.2480604784007001
-0.0220642396838017,-0.06922172116114797,-0.15344894658900912,2.3702268031571059
-0.022063918384487152,-0.06921856349735947,-0.15352642583142675,2.4825521679651761
-0.02206111586269834,-0.06921365196191878,-0.15360360942794485,2.6373454365603459
