x-position,y-position,z-position,wrench
0.050506452503578936,-0.028505606566224417,-0.15154131970754564,-0.35871998416140477
0.05051804390741241,-0.028511633661850513,-0.1515959954469786,-0.11622978506040149
0.05052869703865283,-0.028525992406108844,-0.15167064528761925,0.013243040198232303
0.05053618953071612,-0.028532942838124235,-0.15174732633536536,0.16326782109046789
0.05054265860340074,-0.028543164757572397,-0.1518362189130024,0.22755340696592977
0.05055204802826531,-0.028555517359533357,-0.15192969918468105,0.25867045671028877
0.0505573004312911,-0.028561786885648505,-0.1520191711769076,0.30963134806387638
0.050560740606163994,-0.028570974611260524,-0.1521106421566217,0.34708031975493281
0.05056556735148585,-0.028579595198836134,-0.1522063288514332,0.38010986503459493
0.050568024911907865,-0.02858955572873461,-0.15229519757058996,0.45267601736268126
0.050565863798797545,-0.02859635372565971,-0.15238243933197873,0.49082749290330668
0.05056949159894881,-0.02860309706123178,-0.15247886100880084,0.54315676583906225
0.05057161021885539,-0.028605817800983677,-0.15257098419470091,0.58215665628882918
0.05057121100366787,-0.028612927408810777,-0.15266727330382898,0.61394326467634397
0.050574719698272,-0.028617107888193393,-0.15276003726242607,0.63837360252810649
0.050575225847220795,-0.028620242676621374,-0.15285537174056427,0.6744230821972812
0.05057807322867293,-0.028625283713106724,-0.15295372786096983,0.65734168117572933
0.05057776181410189,-0.02863053706782175,-0.15305446834976844,0.63157294215986592
0.05058112609662582,-0.028632751615597012,-0.15314346522035852,0.7264369206052409
0.05057890845004171,-0.028636418943224,-0.1532201660981639,0.84796414235279016
0.050571800327930495,-0.02863486773111253,-0.15329806404084936,0.97481413959542595
0.05056554628633975,-0.028636370505896364,-0.1533709445139215,1.1449038797462752
0.050565555784651064,-0.028636719727162193,-0.15345069572635406,1.2618634832200335
0.05055865218571179,-0.028636607182122034,-0.15352921259056923,1.3826037531700299
0.050555871148505155,-0.028635488968378336,-0.15360916792884222,1.4945832560948258
0.050553235400878825,-0.02863512959883146,-0.1536849273016845,1.6135812855054157
0.05054352377375746,-0.028633509638632523,-0.15376324201545152,1.767671660252194
0.05053453100604361,-0.02863290425625317,-0.1538401471586638,1.9438903807883723
0.050529073595419124,-0.028632288157283112,-0.15391588562873185,2.0254025072291815
0.0505208614077335,-0.028632109697317543,-0.1539952102694618,2.2214150182008203
0.05051181257579739,-0.02863211595527674,-0.1540728139067114,2.3167777100358045
0.050500678334336725,-0.028633616186909704,-0.15415512912245416,2.4265080266290537
0.05049597459897065,-0.028633443798467332,-0.15423409514078507,2.5443991008872504
