offset,error
-20,0.0010558365572788317
-19,0.0010048512678848712
-18,0.00095396894637620811
-17,0.00090320772471862566
-16,0.00085258997706996948
-15,0.00080214362597992442
-14,0.00075190395190143956
-13,0.00070191614182570051
-12,0.00065223894383129044
-11,0.00060295000943188094
-10,0.00055415386530427999
-9,0.00050599406683551136
-8,0.00045867213262931435
-7,0.00041247764279343612
-6,0.0003678368067009965
-5,0.00032539100431127786
-4,0.00028612024312618851
-3,0.00025151773663378434
-2,0.00022376149342666075
-1,0.00020564443969510931
0,0.00019980784766757595
1,0.0002072933160706692
2,0.00022678697801967708
3,0.00025555677836400741
4,0.00029086413702633217
5,0.00033062210713126461
6,0.00037341257194557743
7,0.00041830662029237407
8,0.00046469556476078837
9,0.00051217389710302781
10,0.00056046529332820256
11,0.00060937689657317141
12,0.0006587709453959753
13,0.00070854688347189265
14,0.000758629845489865
15,0.00080896308426187558
16,0.00085950288229441987
17,0.00091021506230119938
18,0.00096107254806910105
19,0.0010120536290110903
