joint_3_position,joint_5_position,joint_2_position,joint_1_position,joint_0_position,joint_4_position,arm_position_z,arm_position_y,arm_position_x
1.7175703270817391,0.60681565352417355,0.16848918162000001,-0.59477399504127482,0.25502780770551597,0.20741420664393861,-0.14807837433693044,0.091052349739842081,0.031968650520321169
1.713586218155533,0.51575524687811825,0.16161884462000001,-0.49895032553789714,0.28755595857174959,0.24676551857638546,-0.14902977322835964,0.074712119277811559,0.036394906343092462
1.69953699194207,0.41297708663932747,0.15643757349000001,-0.39492511372209299,0.31870946298637132,0.28816637800531392,-0.14990948414894181,0.058155624819864568,0.04083994421600784
1.6743741987239269,0.30392474091076738,0.15307888610000001,-0.28556349349019972,0.3490211895177025,0.3287474184356497,-0.15073255931644527,0.041904871795759732,0.045329500434413195
1.6404044278794339,0.18869455009508049,0.15158426373,-0.17339079849208869,0.38114775827447644,0.36919182236622006,-0.15137084803539319,0.025311398633615048,0.049820905538470427
1.5969986095781377,0.069412240628682412,0.15204185410000001,-0.060152366357334709,0.40674089501965649,0.40198458230992579,-0.152008618036126,0.008985347489344233,0.054245858258797089
1.5470924030288207,-0.052155826045994919,0.15446073124000001,0.049402322196414189,0.43387085560680716,0.43026833776137197,-0.15263412153485517,-0.0076376235194507494,0.058680761354171676
1.4923633277793598,-0.16942299530256946,0.15859071118000001,0.15401446171065938,0.46064557048174354,0.45267672372290424,-0.1532288958508789,-0.023940360584517602,0.063077460377906944
1.4349082832646003,-0.27944883249598096,0.16463271887000003,0.25447949367144607,0.48640860735015651,0.4692097401945225,-0.15375267876678764,-0.040498044845707404,0.067565427141324824
1.3961156437199633,-0.40685732480804043,0.16779307389000001,0.38429091055428583,0.43320670057962385,0.4049905853047655,-0.15418603709246306,-0.061079390159114733,0.059345302535644809
1.4443443307214039,-0.32127563132968584,0.16010607419,0.29343295828903448,0.40654010396492662,0.3881842958336163,-0.15373349854123461,-0.045109427009599121,0.055038459850067875
1.494040847327236,-0.2184882153295718,0.15383721575000001,0.19301426272549316,0.38102419454848885,0.36700563836997302,-0.15316888186345323,-0.028634585279410506,0.050580017273333763
1.5401726348938314,-0.10071589613109989,0.14954908843,0.083312842247134006,0.3519944416742789,0.34377743340984812,-0.15250286278287101,-0.01217626324604943,0.046108097236202114
1.581271863816798,0.020399376016816836,0.14699928600000001,-0.030705585907916652,0.32243182023174749,0.31494713195934027,-0.15182769732860008,0.0044934837152827509,0.041653324088793714
1.6156610145482602,0.14331995087545749,0.14652614015000001,-0.14777449354828601,0.29093851557065997,0.28270091801469632,-0.15114851238535432,0.020916730869268041,0.037190206865434984
1.6410334977098875,0.26265544743409686,0.14807650299000003,-0.26600953385266324,0.25824046458119337,0.24553579007849649,-0.15040166497553326,0.037472479675202966,0.032671106077500928
1.6546633440363818,0.37319308798624107,0.15154796761000003,-0.37560283607078326,0.22317925733221411,0.20413493064956803,-0.14963405699041982,0.05369112874414303,0.028195289626008549
1.6605346624539485,0.4782058975338308,0.15684331226000001,-0.48236189532406287,0.1893691328088592,0.16410043621829398,-0.14871891794349895,0.070176890275723131,0.023719779767969365
1.6573893133016806,0.57320866828110972,0.16383420423000003,-0.58213188132616933,0.15508019884730237,0.12652539878279787,-0.14771922312408628,0.086572307426089054,0.019231238161572951
1.5993051989564673,0.55786964502018455,0.16012940741000001,-0.56791433010472203,0.050861918709642621,0.039761221431743168,-0.14748461632007226,0.082834232992560486,0.0062889611048280855
