arm_position_x,arm_position_y,arm_position_z,wrench
-0.04400927662637211,-0.039996401705173525,-0.1493744061214696,0.1203130578818879
-0.04400554185668878,-0.040007525701438215,-0.1494387621153817,0.33103403878098225
-0.044018894046687136,-0.04002384404038373,-0.14951379704994014,0.45314971138538773
-0.04402948103304723,-0.04003836087183196,-0.1495960709589276,0.56908582289410614
-0.04403184707942103,-0.04005262896947501,-0.14968428523019203,0.59472825146031072
-0.04403473779111107,-0.04006721003086774,-0.14977438038622318,0.62826847385183671
-0.04404271496864442,-0.04007773269033081,-0.1498606062133511,0.74260702634918774
-0.04404404400171907,-0.04009216203360185,-0.14995816687113953,0.77261466224202702
-0.0440417942495445,-0.04009975365598299,-0.1500442913654424,0.7902396629702324
-0.04404908010712929,-0.040113385170043744,-0.1501452178743651,0.77920479464994796
-0.0440514179303131,-0.04012340377860737,-0.15023806842453674,0.86288125977878338
-0.04405507269311253,-0.04013098951519319,-0.15033117768829216,0.85391827278517951
-0.04405347110423751,-0.0401379195426367,-0.1504239349410697,0.92155599243550568
-0.044053116040531214,-0.04014636366612028,-0.15051658428664508,0.96488347298143207
-0.04405221590619901,-0.04015094843059235,-0.15061181002628657,0.96749830883874366
-0.04405151853278629,-0.0401567699609146,-0.15070385208555037,1.0327939363729626
-0.04405199430435117,-0.04016408430822448,-0.15080769092415394,0.97763198927181105
-0.044051549891167836,-0.04016703315579411,-0.15090459132499184,1.0187312952825829
-0.044054306870169,-0.04017577757072604,-0.15100391455529658,1.0397282284939944
-0.04405490972276876,-0.040179641491109884,-0.151104432136314,1.0566118698050759
-0.04405223220852812,-0.04018404927956789,-0.15119460708238436,1.0773967294926758
-0.04405215337464217,-0.04018575541618213,-0.15129727443898114,1.0674022648719939
-0.04404950287381325,-0.04018837864407961,-0.15138790046873674,1.1297072127401899
-0.04405048910781778,-0.0401902986678367,-0.15148600566823955,1.1272877975716495
-0.044048822557141654,-0.04019065728973025,-0.15158389531156327,1.1580383158577816
-0.04404467739644402,-0.04019396204018299,-0.15167408400218185,1.168222474046329
-0.044041433383575614,-0.040192845383941876,-0.15175052388497917,1.3282232328877615
-0.04403582157730449,-0.04019118385058533,-0.15182778848769968,1.4822467205116669
-0.044029558931553525,-0.04018861289700688,-0.15189923744597006,1.6679569439274298
-0.04402364838049623,-0.040190845182350395,-0.1519797214146724,1.7595281265100715
-0.0440202164796191,-0.040190887660976254,-0.15205588323221308,1.9085303501766042
-0.04401441182254609,-0.04019091499449676,-0.15213272954916351,2.0122446625126567
-0.04400740632355022,-0.04019092718251074,-0.15220992023481142,2.153998853158984
-0.04400406082928781,-0.04018970161797533,-0.15228673452129948,2.2815048865404663
-0.04400071615837176,-0.04018617771079916,-0.1523637867266903,2.3887614598184133
-0.04399552902269252,-0.040187051007949864,-0.15243881295980136,2.5862892705903273
