joint_3_position,joint_5_position,joint_2_position,joint_1_position,polaris_position_y,polaris_position_x,polaris_position_z,joint_0_position,joint_4_position,arm_position_z,arm_position_y,arm_position_x
1.0180446756173656,0.81927594027176076,0.071307616610000013,-0.6560616031311205,0.1170075461268425,-0.25444290041923523,0.11810316145420074,-0.78639044311653339,-0.59423213747990045,-0.03731975475422106,0.04070094780178102,-0.03125529386903439
1.0782256893974242,0.82624182624360387,0.099650997460000015,-0.70118553131521433,0.12140896916389465,-0.2354760468006134,0.097310729324817657,-0.6913931060306977,-0.51703251511242665,-0.05559979244768634,0.0609521476608465,-0.04087362615577423
1.0759191000190946,0.82547027134536044,0.12993233186,-0.69661367345367342,0.12022073566913605,-0.21724380552768707,0.073528409004211426,-0.69740139220684438,-0.51949197210820464,-0.07336186477276979,0.08007283380219886,-0.05627958437553629
1.0761287899625789,0.82524743553796742,0.15989218634000002,-0.69662139618654773,0.11963334679603577,-0.19922354817390442,0.049765747040510178,-0.6973396103438505,-0.51921869910867369,-0.09098069549678058,0.09929613691205949,-0.07103410925807302
1.0761287899625789,0.82524743553796742,0.18988704065000001,-0.69663684165229611,0.11893415451049805,-0.1812102347612381,0.026135142892599106,-0.69731644214522792,-0.51921869910867369,-0.10861697768135681,0.11854395438111533,-0.08580462553609669
1.0761287899625789,0.82492072057740518,0.21986633948000003,-0.6966600098509188,0.11826159060001373,-0.16309976577758789,0.0024280245415866375,-0.69731644214522792,-0.51921869910867369,-0.12624119680485682,0.1377837473255308,-0.10056852302260058
1.1918776387660366,0.61794496873724969,0.22030059663000001,-0.48854780435631673,0.085181117057800293,-0.14568807184696198,0.022711902856826782,-0.70192691367113991,-0.59313904548177698,-0.14548844990666618,0.10127868787011893,-0.11683349261713412
1.1954423678052735,0.61638511808549978,0.19007500270000002,-0.48815394497973125,0.090905271470546722,-0.16615009307861328,0.043911561369895935,-0.69845940661061312,-0.59122613448506078,-0.12548926876613264,0.08701441527272046,-0.09920535924807052
1.1954423678052735,0.61597672438479689,0.16006718549000001,-0.48805354945236634,0.096407130360603333,-0.18675239384174347,0.064626313745975494,-0.69834356561749977,-0.59122613448506078,-0.10520754885315782,0.07292737159100796,-0.08215559499617985
1.1956520577487579,0.61597672438479689,0.13006066457000001,-0.48799949032224677,0.1018548384308815,-0.20743586122989655,0.085544116795063019,-0.69835128835037397,-0.59122613448506078,-0.08491106431416764,0.05885033614519765,-0.06511818927472458
