z-position,wrench
-0.18528271603672705,0.11178074641070984
-0.18533716134661551,0.40091542617506715
-0.18541104532114752,0.58055224444285503
-0.1854966002590655,0.66547841547606923
-0.18559901017526972,0.66791206305246709
-0.18568067308556646,0.75556051582440809
-0.1857882649080764,0.69102358844538381
-0.18587641244644415,0.7805440151220675
-0.18597363402190628,0.78311155955222234
-0.18607215503125668,0.79718192009068689
-0.18617455853209972,0.78881887450068311
-0.18627696525687762,0.78314212403757344
-0.1863767793812058,0.78292501852563245
-0.1864701120430974,0.84217606491222408
-0.18656604051059297,0.84802284180921839
-0.186661962593572,0.83671746930186641
-0.18676825812875297,0.81717534184184026
-0.1868667759657522,0.82247669496223152
-0.1869704821887547,0.81681420350274347
-0.18705862651622682,0.87899370299295965
-0.18715196239159032,0.92351227524982926
-0.1872582547390913,0.85909265351145114
-0.18734770180683044,0.91238025410903856
-0.18746177184973445,0.87865802145959149
-0.18755770033130753,0.89840339858374241
-0.1876562149748669,0.91802375576794293
-0.18775473603389498,0.89861969703236311
-0.18785973205971818,0.85917709637876805
-0.1879608424713753,0.83671913237219109
-0.18806325242256172,0.87052676876481083
-0.18816306332048138,0.84526908702463366
-0.18825769549887075,0.85366729179684997
-0.18834973190053184,0.90717744310113368
-0.18844047204063746,1.0054345541360499
-0.18854936017781398,0.96301735939101574
-0.18864269284103052,0.98561453640490482
-0.18874898841640536,0.94317489866325954
-0.18883972854361797,1.0052504493375367
-0.18894213521826592,0.97707716772765452
-0.18901213473502224,1.1795472011080754
-0.1890782454155284,1.365593881579104
-0.1891378713918422,1.6153437252152953
-0.1891975038385848,1.8656420196371155
-0.18925972561836402,2.0877544552246974
-0.18932065114948085,2.301410590767504
-0.18938287294215314,2.520786986743683
-0.18944379517567955,2.7708484152601081
-0.18950472068013963,3.0378958194387393
