z-position,wrench
-0.18315168184878194,0.25613950193800017
-0.18317242535647307,0.59728544345340506
-0.18321344791497607,0.85791015837046658
-0.18326671010739387,1.0384666102249991
-0.18334002474530173,1.148807681128883
-0.18342060697191745,1.1837281242846127
-0.18349718710836252,1.2963197990306439
-0.18357409576926062,1.3530897806706073
-0.18365495415001867,1.4568754545600098
-0.18374017412120852,1.500641361402371
-0.18380797414768546,1.6324709441510488
-0.18387426687449662,1.8147961212738959
-0.18393773458429585,1.9929296628877431
-0.18400144648538883,2.1624887504549783
-0.18406478339860294,2.3385508719231338
-0.18413147549975115,2.4820175614366433
-0.1841986167035156,2.6689650713388562
-0.1842626076782664,2.8788591608726701
-0.18433152567392563,3.0534457977492053
