arm_position_x,arm_position_y,arm_position_z,wrench
0.038420201607611955,0.022017442404340625,-0.18106502492143609,-0.41474809420864833
0.0384236490194694,0.02201870779466136,-0.18110016885733132,-0.046589718801381498
0.038437423326391225,0.022024720439202106,-0.18116857364330827,0.12906740814915424
0.03844696276153438,0.022034537301206844,-0.18124408636109146,0.26794138750890945
0.03845565657139377,0.02204381241906614,-0.18132918478742194,0.32077681127312907
0.038462734330480294,0.022052445134149862,-0.18142004094910308,0.38847670669366657
0.0384698007849031,0.022058700682099898,-0.18150451588307104,0.51068957918281777
0.03847660603725985,0.022066462995661396,-0.18160754292914905,0.4277097787846742
0.03848224206194162,0.02207428111731104,-0.1816988008641704,0.47938183295079245
0.038487455685574996,0.022081271208170477,-0.1817958439588233,0.47460803415901376
0.03849141509637671,0.022087494683191697,-0.18188631392512747,0.55833299232688027
0.03849449692525843,0.02209554471341348,-0.18199275704955836,0.50524629239698571
0.038500145532617616,0.022100474901965074,-0.18208435805848938,0.53587115148971998
0.03850516347580845,0.022108057302411742,-0.18218644265358494,0.56542813511694745
0.03850763867076331,0.02211502520848762,-0.18228380090709193,0.55788658123630441
0.03851406484798261,0.022121158899095925,-0.1823857606396107,0.50443654555078699
0.038515930275675764,0.02212857425818292,-0.1824871921625364,0.51473741506208914
0.038517532585144926,0.022134391623833048,-0.18258753677686748,0.51251369189675555
0.0385208772401768,0.02214114404433832,-0.18269032544867408,0.5150178690248185
0.03851967016882467,0.02214555051050541,-0.18278475899109298,0.52684580886321764
0.03852149114107962,0.02215061844522731,-0.1828731363046816,0.61435499939246874
0.03852446800462791,0.02215489078530645,-0.18296003104578737,0.66427547926131592
0.03852152759703675,0.02215611389136365,-0.1830223786478435,0.89696268917491284
0.03852375092467547,0.02215619351205296,-0.1830859270042018,1.1023008145071291
0.03851686241095413,0.022158169827932627,-0.18315516290522085,1.2835474413229688
0.038510262371854787,0.022159533946450476,-0.1832190744686541,1.5246527592299643
0.038503167571622,0.02215769783187557,-0.1832808070953192,1.7368112608961139
0.0384934318188174,0.022158901635693964,-0.18334405803369902,1.9710098017010103
0.038483447644265444,0.022157814894322087,-0.18341296958002698,2.1686926195420138
0.03847140810202242,0.022154819488428425,-0.18347827957082585,2.3783017674579638
0.03846378104472689,0.022149072392669486,-0.18354458514134625,2.5745587913387586
