x-position,y-position,z-position,wrench
0.04911192815793882,0.12193481929786462,-0.1837086564432605,-0.20348685342784451
0.04911110114710563,0.12194066984651004,-0.18373846574576255,0.14620058526435473
0.04911345258774879,0.12195070669757552,-0.18377420927362834,0.41075649416441717
0.04911945605208872,0.1219604054165454,-0.18382354365628809,0.60623551796833375
0.049120533161048016,0.12198115053558072,-0.18389645782923197,0.70108176329749716
0.0491250864360863,0.1219933685700932,-0.18396203156702348,0.84630597193549018
0.04912856092181126,0.12201277048982559,-0.1840454320346576,0.87345032039394144
0.04913435607005298,0.12202912737783661,-0.18413375370208301,0.91569055081437656
0.04913856014399158,0.1220437033004376,-0.1842201442528261,0.95005527874168827
0.0491384331181809,0.12205213912946494,-0.18429104340657695,1.097381214661618
0.04914060086791216,0.12206716789441018,-0.18438721674254374,1.0800645099847381
0.0491415770066173,0.12208049426886633,-0.18447845458148382,1.0877832895482689
0.049142613973386755,0.122097396938489,-0.18457048460773337,1.1107009345779091
0.04914514915132703,0.12210411170641766,-0.1846624764422742,1.1392706766707226
0.04914263941668493,0.12210034353632872,-0.1847531769734793,1.2015362559488165
0.04914464981063625,0.12210293340635761,-0.18484766458951693,1.2036815403080046
0.04914612998680667,0.12210132049917409,-0.18493584890795334,1.2681563281762978
0.04914795077926681,0.12210732860538853,-0.18503639719059772,1.2861107964990222
0.04914958615404205,0.12211745595178615,-0.18513108135121256,1.2540265111630067
0.0491523997717733,0.12211320353764217,-0.1852190192456077,1.3522834311499894
0.0491520721712384,0.12211132796076578,-0.18531256860135065,1.3790128724432451
0.04915188467358665,0.12211886563850903,-0.1854062230652504,1.3609776263882587
0.04915248430302854,0.1221228085483002,-0.18549725438707507,1.4118867080378676
0.04915025762249025,0.12213472963675477,-0.18558819689273112,1.4322015368341627
0.04914942420353654,0.12214004939391118,-0.18568026582179775,1.4498325158968495
0.049148174150074345,0.12213756511831186,-0.1857648527038166,1.5647665176061096
0.049150332334258896,0.12212821329304577,-0.18583397508196378,1.7005364499331388
0.04915158695285939,0.12211730451958897,-0.18590593565892424,1.8641667404576341
0.0491528295644901,0.12210711671801769,-0.18597741273928536,1.9690332798047188
0.049153667210502926,0.12209314087845186,-0.18605305764468713,2.1768524389004762
0.04915401128297228,0.1220808269786926,-0.1861213768316893,2.3231729691661602
0.04915184063831823,0.12207317108518581,-0.18619205506857792,2.4569674265022288
0.04914986610276401,0.1220618266592934,-0.1862634996952206,2.6331182624595058
