arm_position_x,arm_position_y,arm_position_z,wrench
-0.026186538115653434,0.05378216760787341,-0.1876139832635833,-0.31968627483449524
-0.02619012964211105,0.053790915239321106,-0.18765552971713198,0.026873792228472755
-0.026199478297553657,0.05380850335268386,-0.18772792346701056,0.16393486772604626
-0.0262099500595324,0.05382427078525933,-0.18779949345024566,0.32719246258109808
-0.026221257941280766,0.053841348456169676,-0.18788689741432046,0.35241055819084155
-0.02622974932034535,0.05385660051840961,-0.18797368475278736,0.41217521792221662
-0.02623851078849351,0.053869365075024725,-0.1880640392980182,0.48407829191296925
-0.026246967484794846,0.05388495276375062,-0.18815226652096573,0.53225605270841414
-0.02625587178932805,0.05389865668002419,-0.18824522335140953,0.51890888305364891
-0.02626352733428301,0.05391234945316657,-0.18833818472320044,0.55957888743114703
-0.026267413127600614,0.05392562122208741,-0.1884358722464887,0.58128202090519676
-0.026275055678388257,0.05393929044090226,-0.18852884007024512,0.59106946104916391
-0.02627893851737756,0.05394945941578353,-0.18861653052939756,0.6591987067314754
-0.026286869703738575,0.0539605158223864,-0.18871156345966314,0.69027187181207894
-0.026291484375686895,0.053971204975539235,-0.18880597336909719,0.72323083719575687
-0.0262974635513873,0.05397970166201658,-0.18889792614195078,0.73233562997353308
-0.026299477764358866,0.053987414775366095,-0.18899337306799915,0.74358001279093344
-0.026305464692529784,0.05399475815300947,-0.1890871819791714,0.78407431678872541
-0.0263069783479466,0.05399990501992016,-0.18917934627814142,0.82404547952397111
-0.026312804913484214,0.054008203980730224,-0.1892824201959994,0.79144118684579345
-0.026316703379569324,0.05401088085163573,-0.18937240356459767,0.82291040885432132
-0.026321711134675522,0.05401529910601498,-0.1894683617164659,0.85366227108154125
-0.026324400732819435,0.05401840092678334,-0.1895706244579393,0.85478696525504683
-0.02633009375722769,0.054021974249522306,-0.18966281350519357,0.86561877607270721
-0.026331661845377653,0.05402469296007252,-0.1897352487197325,1.0469143979387816
-0.02633192468851528,0.054020500201647025,-0.18980048318738382,1.214094948897279
-0.026330877367355992,0.054017774416848956,-0.1898653084516193,1.4384605524156204
-0.02632965988373545,0.054013555428719745,-0.18993074985897004,1.6533043605944862
-0.02632912485641928,0.05400914909510203,-0.18999070861902437,1.8637277288701468
-0.026323773587716672,0.0540034228403756,-0.19005697461928275,2.0735476081552475
-0.026320646541467044,0.053995147757594154,-0.19011974460376138,2.3166197492413367
-0.02631662573833663,0.053987559469188595,-0.19018498794475086,2.5054879219615347
