joint_3_position,joint_5_position,joint_2_position,joint_1_position,joint_0_position,joint_4_position,arm_position_z,arm_position_y,arm_position_x
1.7169412572512852,0.6054941320194227,0.16866288448000002,-0.59465815404816147,0.25453355280156559,0.20673102414511138,-0.14826476484669857,0.091011955467775116,0.031905884698579023
1.7121183885511413,0.5137580950392141,0.16188199149000002,-0.49749845175754293,0.28635893497624482,0.24580906307802738,-0.14919979201818506,0.07463953619970301,0.03635700228409143
1.6989079221116163,0.41251675336203986,0.15667738714000001,-0.3941065040374252,0.31799897156194262,0.2880297415055485,-0.15015127388783892,0.058187831874788487,0.040866387507837276
1.6743741987239269,0.30264049732009951,0.15340425489000001,-0.28516963411361423,0.3484574300178841,0.32751768993776076,-0.15098229251490494,0.041945284625067213,0.045363932456899236
1.6404044278794339,0.18789284019472896,0.15183185512000003,-0.17302010731412593,0.38038320771992823,0.36837200336762743,-0.15163928152907749,0.025328310877039729,0.049860481189522327
1.5972082995216221,0.068848028198225414,0.15228685291000002,-0.060044248097095562,0.40616941278696389,0.40157467281062947,-0.15226959244638077,0.0089885833928159131,0.054293435363474377
1.5470924030288207,-0.051910789825573234,0.15466684135000003,0.049518163189527557,0.43406392392866278,0.43026833776137197,-0.15287515592086351,-0.0076591936673969267,0.058735386521143212
1.4927827076663289,-0.16903680201489552,0.15884219144,0.15400673897778516,0.46045250215988792,0.45240345072337335,-0.15352003416841326,-0.023991288632421282,0.063141365661559395
1.4361664229255073,-0.27903290004475123,0.16487901397000002,0.2544022663427038,0.48597613430919995,0.46879983069522618,-0.15397557886739843,-0.04053979841466214,0.06759824188192208
1.3803888979586239,-0.38224046053820437,0.17231712599000001,0.34505170482035108,0.5101637336712711,0.47877429517810333,-0.15456233956627877,-0.056883908622158516,0.072046110850631395
1.3965350236069323,-0.40751075472916493,0.16801733206000002,0.3838816057119519,0.43285145486740956,0.4049905853047655,-0.15438989163187616,-0.061098059052838771,0.059391266304523835
1.4447637106083728,-0.32110473509887766,0.16026551786000001,0.29331711729592108,0.40626208558145455,0.38777438633431999,-0.15394595425180368,-0.045126742131650785,0.055059393840123066
1.4942505372707204,-0.21830978034823664,0.15410165891000002,0.19173228906837189,0.37832896077538453,0.36618581937138039,-0.15339705551419394,-0.028662179177940582,0.050614679985529563
1.5399629449503469,-0.10032970284342589,0.14972019871,0.083289674048511342,0.3519944416742789,0.34350416041031728,-0.15272232347186798,-0.012186951336977631,0.046138518359930318
1.581271863816798,0.020570272247625011,0.14725724771000001,-0.030612913113425958,0.3219607335264198,0.3145372224600439,-0.15211077119021521,0.0044934102447132512,0.041681967726463591
1.615241634661291,0.1431343929821475,0.14686965700000001,-0.14734974324020364,0.29023574687910553,0.28242764501516543,-0.15142617885023801,0.020927516924433905,0.037222484527444706
