joint_3_position,joint_5_position,joint_2_position,joint_1_position,polaris_position_y,polaris_position_x,polaris_position_z,joint_0_position,joint_4_position,arm_position_z,arm_position_y,arm_position_x
1.0180446756173656,0.81974381229957527,0.071305024030000011,-0.6567489263569265,0.11950844526290894,-0.25195726752281189,0.1129675954580307,-0.7863827203836592,-0.5945054104794314,-0.037298771371117416,0.04073268705135814,-0.03123125697897164
1.0784353793409087,0.82576683130381456,0.099621182790000012,-0.70161800435617094,0.12363895773887634,-0.23275507986545563,0.092382080852985382,-0.69143171969506878,-0.51785233411101939,-0.05556100615868761,0.06096201650755397,-0.04083697866099078
1.0761287899625789,0.82520303471190981,0.12993233186,-0.69703842376175584,0.1220252588391304,-0.21435016393661499,0.068703353404998779,-0.69751723319995773,-0.51976524510773536,-0.07333086919153822,0.08011070446317196,-0.056263574568934015
1.0761287899625789,0.82526251303902165,0.15988570489000001,-0.69704614649463004,0.12102010101079941,-0.19615884125232697,0.045197233557701111,-0.69744772860408966,-0.52003851810726631,-0.09093625303617331,0.09934183506022726,-0.07100570603896472
1.076548169849548,0.82501747681859983,0.18986500372000001,-0.69707703742612692,0.12008451670408249,-0.17783181369304657,0.021752703934907913,-0.69740911493971858,-0.52003851810726631,-0.10855743537823537,0.11858940130087403,-0.08576285606927009
1.0761287899625789,0.82501747681859983,0.21986504319000003,-0.69706931469325273,0.11906209588050842,-0.15955442190170288,-0.0016502634389325976,-0.69740139220684438,-0.52003851810726631,-0.1261886230684966,0.13784892538404886,-0.10053492096326284
1.1920873287095208,0.61740295671982159,0.22023059697000003,-0.48936641404098452,0.08558867871761322,-0.14215470850467682,0.019338645040988922,-0.70184196360952344,-0.59327568198154246,-0.14538845560187658,0.10139758203939532,-0.11672643276700015
1.1954423678052735,0.61550885235698238,0.19004778061000002,-0.48863275441793319,0.091484524309635162,-0.16277731955051422,0.040354866534471512,-0.69839762474761935,-0.59095286148552983,-0.12544503981356347,0.0870781688767786,-0.0991578367385588
1.1958617476922424,0.61573168816437529,0.16006070404000003,-0.4884860224933229,0.097387172281742096,-0.18344153463840485,0.061096198856830597,-0.69831267468600289,-0.59122613448506078,-0.1051827491414948,0.07298026777793445,-0.08212838023183677
1.1954423678052735,0.61556833068409411,0.13006455344000001,-0.48843196336320333,0.10323844850063324,-0.20425917208194733,0.081420853734016418,-0.69832039741887708,-0.59122613448506078,-0.08489559848086944,0.058899261482631804,-0.0651014044468468
1.1954423678052735,0.61540497320381293,0.10005414365000001,-0.48837018150020955,0.10897723585367203,-0.22501896321773529,0.10196816921234131,-0.69829722922025439,-0.59122613448506078,-0.06460086270420806,0.04481206003952051,-0.04806326788582974
1.1954423678052735,0.6153232944636724,0.070073548530000002,-0.48832384510296417,0.11478454619646072,-0.24569542706012726,0.12267274409532547,-0.6982895064873802,-0.59122613448506078,-0.044323329144218784,0.03074295287067703,-0.03104225981354943
1.3315311411267297,0.38137764919897288,0.070269288320000012,-0.28793437248258663,0.10611879825592041,-0.24257101118564606,0.13095133006572723,-0.7097423193398551,-0.66132065886473179,-0.04823724303224641,0.01883410848424876,-0.034281256416544656
1.3428543980748939,0.36877525945008854,0.099881737080000005,-0.28042015339596615,0.096105404198169708,-0.22003704309463501,0.11510732769966125,-0.69813505182989566,-0.6555819258745833,-0.07055950405649566,0.02652712308558044,-0.052151894061419964
1.3432737779618631,0.36828518700924517,0.12990640606000001,-0.28015758047824252,0.085664212703704834,-0.19768005609512329,0.098445944488048553,-0.69832039741887708,-0.6555819258745833,-0.09265602668122412,0.0348040892214096,-0.07072055219565158
1.3432737779618631,0.36818130785607583,0.15987922344000002,-0.28010352134812294,0.075274549424648285,-0.17524312436580658,0.081822603940963745,-0.69831267468600289,-0.65585519887411414,-0.11472039789013139,0.0430840479646927,-0.08923774429256127
1.3432737779618631,0.36793627163565412,0.18983259647000003,-0.28008035314950031,0.064938865602016449,-0.15290947258472443,0.065148510038852692,-0.69831267468600289,-0.65585519887411414,-0.13676935653056738,0.05136088563889731,-0.1077456801310824
1.3432737779618631,0.36793627163565412,0.21985596916000003,-0.28008035314950031,0.054557152092456818,-0.13040384650230408,0.048733342438936234,-0.69832812015175127,-0.65585519887411414,-0.15886712556080654,0.05966043874842032,-0.12629867873145986
1.5095579031450908,0.10529466760110134,0.22005430153000002,-0.074045562798064596,0.026042040437459946,-0.12565591931343079,0.081601589918136597,-0.69925484809665828,-0.6830458623274368,-0.16510223182361822,0.015998590507221147,-0.13136179831882794
1.5122838724103895,0.10080945980534528,0.19005296577000003,-0.07111864703873351,0.040258042514324188,-0.14872992038726807,0.093962229788303375,-0.69856752487085227,-0.68195277032931323,-0.14231302197706938,0.013233655761864591,-0.11204212742939815
1.5122838724103895,0.1004010661046425,0.16002311163000002,-0.070925578716877893,0.054735343903303146,-0.17181874811649323,0.10600898414850235,-0.69842851567911624,-0.68195277032931323,-0.11938983433418708,0.011070493852225232,-0.09276297587370849
1.5122838724103895,0.10046054443175428,0.13006455344000001,-0.070856074121009874,0.069246865808963776,-0.19471712410449982,0.11815066635608673,-0.69841307021336774,-0.68222604332884418,-0.09650523150042686,0.008938914665123412,-0.07354411897943933
1.5124935623538742,0.10037886569161369,0.10003729188,-0.070724787662148056,0.083741940557956696,-0.21786400675773621,0.13012337684631348,-0.69835128835037397,-0.68222604332884418,-0.07357023435145987,0.0067997929775921164,-0.05428106292377454
1.5124935623538742,0.10002241156749553,0.07007484482000001,-0.070686173997776935,0.098281122744083405,-0.24082964658737183,0.14220139384269714,-0.69834356561749977,-0.6820894068290787,-0.050679594887137164,0.004679991572375102,-0.03506575121675382
1.675212958497865,-0.15212781383549923,0.070035956120000006,0.1239266944326807,0.091648317873477936,-0.24177810549736023,0.15293458104133606,-0.69770257878893915,-0.6801764958323625,-0.050376097401028296,-0.008195060701904292,-0.034805587189861015
1.686326525502545,-0.17149321399933953,0.099897292560000003,0.13768860441454878,0.073414824903011322,-0.21926362812519073,0.14691203832626343,-0.69793426077516585,-0.67976658633306619,-0.07292848530200295,-0.013194350679001451,-0.05375286669832648
1.6869555953329984,-0.17160463190303593,0.12992585041000002,0.13803612739388887,0.055376045405864716,-0.19657027721405029,0.14001597464084625,-0.69801148810390812,-0.67962994983330072,-0.09570694652266845,-0.017361075509157317,-0.07287236795282885
1.6869555953329984,-0.17201302560373877,0.15986885312000002,0.13810563198975689,0.037459064275026321,-0.17391976714134216,0.13317024707794189,-0.6980269335696565,-0.67962994983330072,-0.11842624633804096,-0.02149148236483029,-0.09193434856213367
1.6873749752199676,-0.17212444350743528,0.18987148517000002,0.13821375024999605,0.019474450498819351,-0.15114827454090118,0.12645663321018219,-0.69803465630253081,-0.67949331333353524,-0.14118942075207344,-0.025643512911916678,-0.11103414085203572
1.6869555953329984,-0.17212444350743528,0.21987152464000001,0.13828325484586407,0.0015307585708796978,-0.12846706807613373,0.11960168927907944,-0.69806554723402769,-0.67949331333353524,-0.16394838637191622,-0.0297888168496753,-0.13013534822734688
1.8471587121551749,-0.42809339482018116,0.21981708046000001,0.34444160892328735,-0.016462812200188637,-0.13806316256523132,0.15863288938999176,-0.69607308215247776,-0.64314800439592812,-0.15574587647822294,-0.07281801988216371,-0.1232978655583339
1.8503040613074428,-0.43222214849181911,0.19006333609000001,0.34719862455938549,0.0036226126831024885,-0.15957522392272949,0.16032089293003082,-0.69740139220684438,-0.64219154889757013,-0.13397426275304322,-0.06325665009202217,-0.10541551442684328
1.8503040613074428,-0.43263054219252201,0.16005292630000001,0.34739169288124111,0.024288911372423172,-0.18105040490627289,0.16155391931533813,-0.69745545133696396,-0.64219154889757013,-0.11233082827142514,-0.05307271211509994,-0.08729159706280175
1.8503040613074428,-0.43287557841294372,0.13004381280000002,0.34749208840860601,0.04494616761803627,-0.20233282446861267,0.16312317550182343,-0.69750178773420923,-0.64219154889757013,-0.0906968869425495,-0.04286775855940749,-0.06917050496737918
1.8503040613074428,-0.43297945756611311,0.10002692156000001,0.34751525660722871,0.065581664443016052,-0.22371891140937805,0.16453030705451965,-0.69750178773420923,-0.64246482189710097,-0.06906490258489056,-0.032647879156949125,-0.051039961146907654
1.8503040613074428,-0.43297945756611311,0.070069659660000005,0.34754614753872559,0.086374536156654358,-0.2449546754360199,0.16600349545478821,-0.69749406500133504,-0.64246482189710097,-0.04747636112574971,-0.022447435890664755,-0.03294774057462274
1.6737451288934733,-0.38921314748249813,0.068704666290000008,0.36740129375835684,0.10227856040000916,-0.23783028125762939,0.17798961699008942,-0.28160945425859674,-0.27163336153369561,-0.05605596730601293,-0.02245748788970179,-0.013688367220925951
