offset,error
-20,0.0013654308132279736
-19,0.001296885569573323
-18,0.0012284304468344093
-17,0.0011600885535439605
-16,0.0010918883792934292
-15,0.0010238655779660313
-14,0.00095606548569405277
-13,0.00088854674601963337
-12,0.00082138664119387004
-11,0.00075468911676419544
-10,0.00068859716905385034
-9,0.00062331249408759354
-8,0.00055912755407505101
-7,0.00049647940081504487
-6,0.00043604219482005916
-5,0.0003788878468332782
-4,0.00032675737123894567
-3,0.00028246153048130246
-2,0.00025021316210588546
-1,0.00023504165428699653
0,0.00024022055147097845
1,0.00026457107655606348
2,0.00030352484455077106
3,0.00035227970330055114
4,0.00040733917828123575
5,0.00046648269377690105
6,0.00052834606137725957
7,0.00059208210979060615
8,0.00065715030507743901
9,0.00072319476929035443
10,0.00078997385711939176
11,0.00085731873432098361
12,0.00092510835650628522
13,0.000993253917021787
14,0.0010616889070465113
15,0.001130362594046996
16,0.0011992356383699336
17,0.0012682770811277054
18,0.0013374622322565558
19,0.0014067711622923619
