joint_3_position,joint_5_position,joint_2_position,joint_1_position,joint_0_position,joint_4_position,arm_position_z,arm_position_y,arm_position_x
1.8561753797250096,0.65307588154681184,0.13296435417000002,-0.61188757109055636,0.46765008919866519,0.36714227486973849,-0.11087393495419108,0.073394577888695717,0.04333860616392142
1.8173827401803726,0.55289802684567391,0.12550290893000002,-0.50848017790469013,0.47595974977133076,0.4033509473075802,-0.11162876475522324,0.058428045875834278,0.043797465388199688
1.7666377738571177,0.42795809973510029,0.11980830696000001,-0.38764257662169926,0.48064744862598502,0.4343674327543352,-0.11233693776777541,0.043381214043340707,0.044465327102353042
1.7051986204161522,0.28691487834709517,0.11597777001000001,-0.25793155526622441,0.48338901879633472,0.45718572821516373,-0.11312067172459607,0.028477138165408141,0.045063416986320645
1.6357912491227746,0.13570787862178624,0.11404240904000001,-0.12082987855011668,0.48546643393950112,0.47453856368537467,-0.11385157241466845,0.013329171989676446,0.045667972776661861
1.5619803890162218,-0.019825599299659324,0.11421740819000001,0.015522693077191264,0.48861730895218475,0.48287339017106656,-0.11451378935980931,-0.0018312910618790772,0.046361355697381951
1.4894276685705765,-0.16751500729774549,0.11634850895000001,0.14986735415720084,0.48959037329433702,0.48068720617481947,-0.11510092066891066,-0.016927345208045695,0.046932031309293853
1.4219075067685596,-0.30538622562370127,0.12036052650000001,0.27966332557429219,0.49140521551977978,0.47166919719030043,-0.11565434046218766,-0.032066061458747602,0.047499087336223648
1.3623555628189548,-0.43421834792629743,0.12618994263000002,0.39855479817297851,0.49346718519719773,0.4537698157210277,-0.11620748414506496,-0.047087440959929006,0.048209705819675402
1.3134978059870606,-0.54961663141610184,0.13350620339000002,0.5053601938235035,0.49410817202575835,0.4308148837604337,-0.1165994003555872,-0.062038263247557665,0.048827638020308275
1.3535485851926046,-0.56863915257243125,0.13061158782000001,0.54517088179013085,0.39923439866591026,0.34596361740609521,-0.11657139007100852,-0.064732749177678975,0.038184664130911219
1.3921315347937573,-0.4704135257324128,0.12275218155000001,0.4391686503585252,0.39826905705663218,0.36113026888005906,-0.11606788276412183,-0.049939619767596748,0.037700570190114954
1.4388923921908061,-0.3490719837555108,0.11642758264000001,0.3188639176438558,0.39631520563945338,0.37329091735918329,-0.11549904548558484,-0.035039651503586129,0.037109061418060474
1.4934117774967823,-0.21214321655860668,0.11189704909000001,0.18696736288497537,0.39564332787939588,0.38025937884722077,-0.11478362486609317,-0.019905222526628574,0.036426370969907529
1.5525443415594185,-0.060785804004722201,0.10932002457000001,0.044992641725231992,0.39313343969527287,0.38285547234276412,-0.1142085890083795,-0.0048226348547924305,0.035815541499920563
1.6118865955655386,0.09746485691583856,0.10889873032000001,-0.10027968637180526,0.38874692742271338,0.37629692035402296,-0.11347862603766976,0.010489989283613436,0.035118210319207525
1.6685028803063602,0.25023045977724073,0.11063835150000001,-0.24331242193531741,0.38164201317842683,0.36154017837935543,-0.11271091437835322,0.025562620946464477,0.034476446563770094
1.7188284667426461,0.39367881086630069,0.11449999941000001,-0.37954142983663774,0.37699292798814366,0.34118133991430483,-0.11189265224778935,0.04051408991898605,0.033873943402022336
1.7590889358916748,0.52535159338972237,0.12014404607000001,-0.50770018188439348,0.37264502937995525,0.31713331595558725,-0.11108622826373611,0.055561503773600911,0.033192821730774591
1.7915908771317761,0.64034012834999243,0.12735271476000001,-0.62246771512824395,0.36782604406643915,0.29130901749991905,-0.11015236249460779,0.070608346606164635,0.032588086088737186
1.7221835058383985,0.62832898053745834,0.12268477447000001,-0.62557997647655639,0.25421692075372243,0.19976256265707393,-0.10968008824384932,0.068102073231149196,0.02179325983681063
1.7014242014334306,0.51779674588649272,0.11532055098000001,-0.50735265890505343,0.26051094804621538,0.22162440261954441,-0.11059763469038796,0.053245490191585414,0.022460266683538871
1.671228849571659,0.38418712152838308,0.10977242978000001,-0.37345591633174885,0.26536854702410262,0.24143669508553328,-0.11152471908076769,0.038155815976495831,0.023079767102178649
1.6360009390662591,0.24047194964442486,0.10615707697000001,-0.23249287317852887,0.27303722076820752,0.26001925905363316,-0.11248478848902276,0.023161893481461238,0.023685402471980165
1.5942726403128384,0.087372924749037725,0.10469875072000001,-0.080849290460256393,0.27710710099292385,0.27217990753275739,-0.11324138560525557,0.0081367412388686014,0.024294636867696062
1.5504474421245731,-0.067855622786322178,0.10566189419000001,0.070215087292449241,0.28191064084069151,0.27873845952149856,-0.11401387483931551,-0.0071885034493752867,0.024993537189603759
1.506831933879792,-0.21354158771063375,0.10862262055000001,0.21752621686828177,0.28635893497624482,0.28160782601657275,-0.11462897457884974,-0.022300841516858357,0.025637323983325116
1.4674102245047016,-0.35255672423710971,0.11365092946000001,0.35080514081164837,0.28750189944163007,0.27409281852947359,-0.11527904074923531,-0.037341133414382673,0.026255695500441503
1.4330210737732394,-0.47893302477772287,0.12043182245000002,0.47344986158720781,0.29165672972796286,0.26329853504800371,-0.11581529195284677,-0.052322927139331607,0.026924611381545716
1.4030354118549524,-0.58834947069410282,0.12861011606,0.58134416257299837,0.29552581889794932,0.25113788656887953,-0.11642037231724946,-0.067287364242994571,0.027548023289788687
1.4621679759175883,-0.6069987968710514,0.12780252739,0.61376419517899294,0.18438024737211017,0.15931815872650357,-0.11605797915719036,-0.069966249494690463,0.016902076382069954
1.480830380887711,-0.51234946206485033,0.11912645842000001,0.50900532374013741,0.18049571273637524,0.16464698221735574,-0.11566025875604423,-0.055143925573569702,0.016414069904114183
1.5032672048405551,-0.39035911804748546,0.11201371519000002,0.38571961613601735,0.17456465388897083,0.16669652971383736,-0.11508516036066395,-0.040160340980892835,0.015756061223449143
