x-position,y-position,z-position,wrench
0.053858812953389755,0.024663382034298215,-0.18145932435084672,-0.18767266376653285
0.05386181553481074,0.024664980370739147,-0.1814950333120837,0.16859630102818796
0.05387345197662717,0.024674984320175276,-0.1815597636758194,0.3201718200142219
0.0538858040439056,0.02468277716239795,-0.1816423082033533,0.4091339494335347
0.05389214685505113,0.024690705162188586,-0.1817157283044506,0.54342688150599039
0.053899967911665944,0.024701130240465184,-0.1818088012369084,0.59681664407644208
0.053908612050222404,0.02470895840211107,-0.18190470789917806,0.56152339647917282
0.05391437215343184,0.02471824812350907,-0.18200126834694494,0.56671305316701726
0.0539176034996086,0.024724896708732798,-0.18208939018105197,0.63272200065287587
0.05391732606540507,0.0247318760279526,-0.1821812294102672,0.69364933520594363
0.05392276689187452,0.02473798999306706,-0.18227694349041554,0.70019312068891715
0.05392525605521582,0.024745022935482672,-0.18236795017305119,0.75430590337867309
0.05393054646652951,0.024752478162109286,-0.18247444637872598,0.71216327403456448
0.053935132436065354,0.024759773791386216,-0.1825675176326503,0.71683565730287446
0.05393301163043798,0.024765154929913307,-0.18265873710774844,0.79220196307790525
0.053939070214300076,0.02477157650381872,-0.1827569377377605,0.78869894033620347
0.05394398394903754,0.02478055704841394,-0.18286334431257042,0.71050469154473039
0.05394606995988487,0.024786589200439985,-0.18295867453527467,0.78956685570985619
0.05394641383480146,0.024790852897590084,-0.18305339132733753,0.76986777250698379
0.05394886054900455,0.024797646864049783,-0.1831553182451232,0.79404907242977496
0.05395020159953827,0.024801791080368053,-0.18324838680466796,0.80819986781964115
0.05394945449624339,0.024806929585807807,-0.18335010705635021,0.77824650136068296
0.05394862324647857,0.02481353734726529,-0.18345164830360497,0.79934394686870125
0.05395128544536808,0.024817317766687497,-0.18352939840863286,0.91342045736230881
0.053946991265948374,0.024819745653216888,-0.18359845392717586,1.0759709511070294
0.05394142479224268,0.02482020506868207,-0.18366407867747128,1.318226925207177
0.05394031996561821,0.024820645849717472,-0.18372837291294805,1.5037414224241208
0.053935362462330966,0.024822241869701084,-0.1837909346062758,1.6886707605687026
0.05393066661449959,0.024822340707277627,-0.18385359913055438,1.9470048288806052
0.05392395149882463,0.02482228241940106,-0.18391553127970647,2.1889253475645205
0.053919474899393985,0.024819591439627718,-0.18397988317386332,2.3627160237700875
0.053909462576179706,0.024812392893994926,-0.18404646090573146,2.6044129906560256
