offset,error
-20,0.0011043990597692835
-19,0.0010524953649736568
-18,0.0010007925480066181
-17,0.0009493234351762548
-16,0.00089812821091901694
-15,0.00084725653064289237
-14,0.00079677037433209703
-13,0.00074674794519699269
-12,0.00069728905745829943
-11,0.00064852266382509625
-10,0.00060061747325159277
-9,0.00055379702831828128
-8,0.00050836114276173541
-7,0.0004647161128460146
-6,0.00042341610545186043
-5,0.00038521611778227825
-4,0.00035112939217466025
-3,0.00032246299569181375
-2,0.00030077078517698014
-1,0.00028763501529762607
0,0.0002842444388690693
1,0.00029093997515774008
2,0.00030706255585590529
3,0.0003312384940898274
4,0.00036185723162788223
5,0.00039743246990023051
6,0.00043675471676018172
7,0.00047890187506510106
8,0.00052319168996912827
9,0.00056912415552794421
10,0.00061633212797883839
11,0.00066454383849172437
12,0.00071355586629881648
13,0.00076321404670660626
14,0.00081340004883317691
15,0.00086402190666339765
16,0.00091500728635732134
17,0.00096629865041279706
18,0.0010178497452486915
19,0.0010696230204888162
