x-position,y-position,z-position,wrench
0.03886932659163209,-0.051652043971491625,-0.1536415713255665,-0.078025846634692086
0.038878779307903136,-0.05166560198605482,-0.15370493304198934,0.053472200961874841
0.038894542034543275,-0.051685921716690966,-0.15378270595271137,0.18105956258652947
0.03889880061797827,-0.05170170003624405,-0.15386038241316796,0.25923024459920541
0.0389088728592463,-0.051719905478645106,-0.1539501456294718,0.34369135865671385
0.0389134948087107,-0.05173161853496756,-0.1540339355143752,0.40821465835084147
0.03891900118900275,-0.051744518455066585,-0.15412100555242914,0.51361909169765285
0.038925950073975014,-0.05175981734265619,-0.15421815001005468,0.49132838653062844
0.038931780906320004,-0.051768557048145716,-0.15430684042938975,0.59137568740547763
0.03893915434886193,-0.05177767767725456,-0.15439672787246267,0.60949850516855986
0.03894561206689077,-0.051788778677345285,-0.15449258186903492,0.59830950754220824
0.038949761755857355,-0.051793761333457644,-0.15458013158450457,0.68500923285882664
0.038954846038978905,-0.05180523005473672,-0.15468041576985922,0.68558414305723137
0.0389576190612276,-0.051811019742264285,-0.1547722475849884,0.71014651907398241
0.038963953867906395,-0.051821210604661244,-0.15487263455037972,0.67931893967255763
0.03896428626579854,-0.05182695432738393,-0.1549650842857094,0.74475547672655873
0.03896757080652383,-0.051829842421524906,-0.15504993284865956,0.8277819184018661
0.038973159759203,-0.05183700991703506,-0.15515290652806205,0.80326048604049016
0.038976721211548666,-0.05184260157216321,-0.15525300581978557,0.76890408955505862
0.038974720750192204,-0.051849886261517035,-0.15534659469861364,0.8166830201280576
0.038976473683795754,-0.05185180135586406,-0.15544024378884955,0.88793149693106499
0.03897698201248081,-0.051858108640341766,-0.15554365747709076,0.85371519509596938
0.038974304683709,-0.05186364791354487,-0.1556354783159624,0.91013013554676792
0.038979285675628604,-0.05186667675677689,-0.15573182805065994,0.90680902602107905
0.038974567037330425,-0.05186937884776899,-0.15582056794283095,0.96056189513974799
0.03897729713914835,-0.05187369602632856,-0.15590861428111719,1.0418828411890075
0.03897144611749145,-0.051870401738985814,-0.15597886887689077,1.2013966484246448
0.03896478567839163,-0.05186551335195515,-0.1560414260394784,1.4095046489756258
0.03895868330023229,-0.05186025663772371,-0.15610115257068422,1.6719817549239759
0.038955173476629544,-0.05185460126481206,-0.15615645705945033,1.9298630575008828
0.038946064387114586,-0.051846405803358836,-0.1562147814503996,2.1723251351173896
0.038939397730108176,-0.051843199922117764,-0.1562725468417647,2.4300355137447149
0.038935196650551764,-0.051838737898053384,-0.1563298009120906,2.674541153591949
