joint_0_position,joint_1_position,joint_2_position,joint_3_position,joint_4_position,joint_5_position,arm_position_x,arm_position_y,arm_position_z,wrench
-0.54411286738636211,0.42980869811496508,0.20961138929000003,1.818011810010826,-0.48642593916496801,-0.48899484218485612,-0.09132862199173525,-0.08514167223307946,-0.1589171001526224,-0.32047764279006236
-0.54398158092750026,0.42977008445059395,0.20963861138000003,1.818011810010826,-0.48724575816356064,-0.48914312216408323,-0.09131201066807487,-0.08514736660437364,-0.15895394291638845,-0.021330502764085983
-0.54375762167414776,0.42973919351909706,0.20967879637000003,1.8175924301238569,-0.48724575816356064,-0.48914312216408323,-0.09129946458037866,-0.08515545713508418,-0.15900789897188147,0.18692662974600008
-0.5436726716125313,0.42966968892322904,0.20973712942000003,1.8175924301238569,-0.48724575816356064,-0.48914312216408323,-0.09131644968681348,-0.08516701577599352,-0.15906610392229067,0.35276628484236022
-0.54347960329067568,0.42964652072460635,0.20980842537000002,1.8173827401803726,-0.48724575816356064,-0.48914312216408323,-0.09132027494096025,-0.08519167789290148,-0.1591413190304914,0.46780506843745673
-0.54323247583870049,0.42959246159448677,0.20988361019000001,1.8171730502368881,-0.48724575816356064,-0.48914312216408323,-0.09131865629335524,-0.08521228802199875,-0.15922675913897258,0.50501552162754537
-0.54284633919498926,0.42948434333424768,0.20995101727000001,1.8169633602934034,-0.48724575816356064,-0.48914312216408323,-0.0912935829897174,-0.08521972741955891,-0.1593227930011476,0.54068982117320175
-0.5425142616813976,0.42929127501239206,0.21001842435000001,1.8163342904629498,-0.48724575816356064,-0.48922480090422371,-0.09128080690401447,-0.08520997522216459,-0.15942094238352847,0.58825038411358099
-0.54235208429103887,0.42926810681376937,0.21008194256000001,1.8163342904629498,-0.48724575816356064,-0.48922480090422371,-0.09128578051727781,-0.08523215659318653,-0.1594869021800259,0.72228988699025742
-0.54219762963355433,0.42923721588227248,0.21015583109000002,1.8159149105759809,-0.48724575816356064,-0.48930647964436436,-0.09129717395904073,-0.08525565576602763,-0.15956164669970138,0.77433667226178649
-0.54186555211996268,0.42915226582065602,0.21024138623000002,1.8159149105759809,-0.48724575816356064,-0.48930647964436436,-0.0912880393462338,-0.0852756418768226,-0.1596648126602506,0.76084593263222566
-0.54161842466798749,0.42905187029329106,0.21030879331000002,1.8154955306890119,-0.48724575816356064,-0.48930647964436436,-0.09128459264709891,-0.0852836467663525,-0.15974806841699385,0.8456910656593486
-0.54143307907900617,0.42894375203305196,0.21039564474000003,1.8154955306890119,-0.48724575816356064,-0.4890614434239427,-0.09130043888260322,-0.0852998807392806,-0.15984057240756458,0.8282096950644412
-0.54108555609966602,0.42875840644407054,0.21046694069000002,1.8152858407455272,-0.48724575816356064,-0.4890614434239427,-0.0912851896137991,-0.0852946219226225,-0.15994254578668268,0.85350108561054361
-0.5406685285244579,0.42868117911532833,0.21053694035000003,1.815076150802043,-0.48697248516402974,-0.48912092175105437,-0.09125836294002604,-0.08530871179089546,-0.16004054766349468,0.86820469001669553
-0.54047546020260229,0.42862711998520875,0.21062508807000002,1.8146567709150738,-0.48697248516402974,-0.48895756427077325,-0.09127108845609896,-0.08533381449402684,-0.16013170386598496,0.87703332068797457
-0.54034417374374044,0.42851900172496959,0.21069508773000001,1.8144470809715894,-0.48710912166379516,-0.48868278888679567,-0.0912863211202594,-0.08534218845886696,-0.1602066154196139,0.9938303331794025
-0.54008932355889105,0.42837999253323356,0.21077416142000002,1.8140277010846202,-0.48683584866426433,-0.48866058847376687,-0.0912910630163337,-0.08534783396432657,-0.16030257721379368,0.98012726802982852
-0.53981902790829328,0.42831048793736554,0.21085193882000003,1.8140277010846202,-0.48656257566473343,-0.48863838806073806,-0.09128963093276629,-0.08536732002223058,-0.160393025954634,1.0144682297039913
-0.5395487322576954,0.42810969688263567,0.21092841993000003,1.8138180111411355,-0.48628930266520254,-0.48853450890756861,-0.09129331136366033,-0.08536123555182101,-0.16049251120862498,1.044317795692205
-0.53917804107973255,0.42800157862239657,0.21100749362000001,1.8131889413106821,-0.48642593916496801,-0.48801469730316943,-0.09127424468271012,-0.0853717326321124,-0.16059725095783242,1.0324266428328936
-0.53879962716889562,0.42783167849916359,0.21108267844000003,1.8131889413106821,-0.48628930266520254,-0.48788107898644412,-0.09125725084412445,-0.08537154975604817,-0.1607029434138817,1.0424378886705181
-0.53854477698404624,0.42771583750605024,0.21115786326000002,1.8127695614237131,-0.48587939316590623,-0.48764358151654941,-0.09126018299668806,-0.08537976049846518,-0.16079424887552113,1.0723940851309028
-0.53827448133344835,0.42759227378006265,0.21124730727000002,1.8127695614237131,-0.48560612016637533,-0.4876213811035206,-0.09126633751290096,-0.08539401257452962,-0.16089784944424504,1.0648710835583137
-0.53807369027871854,0.42737603725958434,0.21131601064000002,1.812350181536744,-0.48560612016637533,-0.48713130866267723,-0.09127553316427973,-0.08538092336841258,-0.16098654755787037,1.1019096379981059
-0.53788062195686293,0.42731425539659057,0.21138471401000003,1.812350181536744,-0.48533284716684444,-0.48678239328908612,-0.09128167195528465,-0.08539796702587857,-0.16106239398659422,1.2130370491278557
-0.53761804903913923,0.42722158260209986,0.21145082480000002,1.8121404915932593,-0.4850595741673136,-0.48667851413591667,-0.09127672962447254,-0.08540742206262547,-0.1611452510817844,1.3112701759617236
-0.537471317114529,0.42709801887611226,0.21150526898000002,1.811930801649775,-0.48478630116778271,-0.48665631372288787,-0.09128634264105757,-0.08540631093768193,-0.16121068936708755,1.4530814378107897
-0.53713923960093735,0.42698217788299891,0.21155582429000003,1.8113017318193214,-0.48478630116778271,-0.48632959876232557,-0.09126141274316305,-0.08540343261867958,-0.1612902776129537,1.5898559654563742
-0.53696933947770442,0.42685089142413712,0.21160119444000003,1.8113017318193214,-0.48478630116778271,-0.48624792002218498,-0.0912608687118578,-0.08539789136992233,-0.16135090065163063,1.77513137814472
-0.53682260755309408,0.42673505043102372,0.21164915717000002,1.8113017318193214,-0.48437639166848639,-0.48609210129243102,-0.09126830981179633,-0.0853962776263356,-0.16141030952578614,1.9634657255917991
-0.53663726196411277,0.42661920943791037,0.21169971248000002,1.810672661988868,-0.48437639166848639,-0.48576538633186872,-0.09126698072648247,-0.08539336457810892,-0.16147652341250152,2.1582877295959833
-0.53622023438890465,0.42651109117767122,0.21174767521000001,1.810672661988868,-0.48437639166848639,-0.48576538633186872,-0.09122665730826258,-0.08539315668167212,-0.16156004347061165,2.2834908308968549
-0.53608122519716861,0.42637980471880943,0.21179045278000003,1.8104629720453833,-0.4841031186689555,-0.48574318591883991,-0.09123230441197928,-0.08538571241049413,-0.16161625885094377,2.4697922522607532
-0.53588815687531299,0.42624079552707339,0.21183452664000002,1.8098339022149297,-0.4841031186689555,-0.48557982843855885,-0.09122765337327578,-0.08537578486315932,-0.1616798214076925,2.6628381067572366
