arm_position_x,arm_position_y,arm_position_z,wrench
-0.03649746523137597,-0.07488074675615884,-0.15645873475349714,0.030084813923104289
-0.036494011006199416,-0.07489182757060786,-0.15651738045638325,0.25229358654927669
-0.036506470038646044,-0.0749148178567797,-0.15658893188772774,0.37255384976945921
-0.036516095035392195,-0.07493337689504237,-0.15666444047489053,0.50248591512372554
-0.036524074877398026,-0.07494655740212504,-0.15673849792124314,0.60938815860097595
-0.03653140515391299,-0.07496109651690305,-0.15683113925924014,0.60689322107414334
-0.03653279075158954,-0.07497105620964317,-0.15690973225473054,0.74551233355716207
-0.03653901570217645,-0.07498505288600284,-0.15700287924485307,0.77278020505834422
-0.03653966400734259,-0.07499310662537018,-0.15709428416779442,0.80626183442768662
-0.036542768088380695,-0.07500472964336416,-0.1571907440910279,0.82314604822471038
-0.0365452864220896,-0.07501219549230755,-0.15728491308867662,0.85819548990433114
-0.03654226425199654,-0.07501723277317626,-0.1573721335362511,0.94925779980453007
-0.03654422216577475,-0.07502485444666265,-0.15746927448368533,0.92440719889580258
-0.036544620636954406,-0.07503097144733867,-0.15756015006213114,0.96618347400569526
-0.03654624963864599,-0.07503494217312917,-0.1576561529037636,0.99377892364709208
-0.03654663846776725,-0.07503812885236663,-0.1577528052870443,1.0148874844900413
-0.036549067863488056,-0.07504975252325678,-0.1578522940523062,0.99770538582188673
-0.03655185169955132,-0.07505666802000961,-0.1579480652031057,0.99337961772110117
-0.03655259405136139,-0.07506589015260619,-0.15804613567619732,1.0195299814664851
-0.036554319680954024,-0.07506459911102933,-0.1581328365212153,1.0892216533090251
-0.03655106740845675,-0.075070164543787,-0.1582306143754597,1.1072831665310585
-0.03655420388539594,-0.07507410145179848,-0.15833353967349614,1.0405991887469941
-0.03655648121755595,-0.07507562187575668,-0.1584334005714667,1.0370275163688658
-0.036553810282306066,-0.07507694224678978,-0.15852862462673137,1.1078866569280643
-0.036555747054848264,-0.07508685287029644,-0.15862163802200313,1.1149129502967594
-0.03655142979233381,-0.07508698872237889,-0.15869434404842442,1.2826733429895385
-0.03654637462399991,-0.07508331463883328,-0.15875876173044623,1.486379145661652
-0.03653868932231781,-0.07507616666450562,-0.15881809684818432,1.7048709966743532
-0.03653344271948024,-0.0750697527469068,-0.15887651599512365,1.9606460887002881
-0.03652681510863125,-0.07506152265634598,-0.1589346387247039,2.2000356818877234
-0.03652454997274484,-0.07505272208918262,-0.1589949483364797,2.4829972542605292
-0.036518588144114156,-0.07504427842992707,-0.15905593021395892,2.6475167646707018
