joint_3_position,joint_5_position,joint_2_position,joint_1_position,joint_0_position,joint_4_position,arm_position_z,arm_position_y,arm_position_x
1.7486044387174484,0.52388007489494814,0.17011991444000002,-0.51105184795180691,0.35014870851733926,0.29499820299358592,-0.15294567214901381,0.080559980299598655,0.046246095073861994
1.7261676147646046,0.43119446387371302,0.16458345985000003,-0.41042463860066158,0.36896900853182441,0.33093360243189679,-0.15431569327397451,0.063738659854086333,0.049336334445069185
1.6940850534114722,0.32530746779036707,0.16077366354000003,-0.3029241969914564,0.3880055450667878,0.36372636237560246,-0.15558496491448229,0.046738081509579046,0.052594876990159023
1.6540342742059282,0.21071854026461601,0.15871385873000002,-0.19322277651309724,0.40935117873114435,0.39446957482282657,-0.15671616385318571,0.029556658961862051,0.055795628421649451
1.6081121765828172,0.091824919117205084,0.15863608133000001,-0.08094196325474709,0.42451862609612129,0.41797105278248237,-0.15772133603361491,0.012657109243835875,0.058977558061032803
1.5565284504856243,-0.02995636542157698,0.16037181364000003,0.02928460305905934,0.44220368437809543,0.43860316424706386,-0.15860976546229857,-0.0047744404422904703,0.062211403196528417
1.5020090651796478,-0.14661954930229854,0.16393012969000001,0.135047429771564,0.45973428800258509,0.45185690472431156,-0.15935431794563157,-0.021831365771011219,0.065406377746002192
1.4476993698171561,-0.2575266959434413,0.16916843758000003,0.23724235389617693,0.47636905461366463,0.46005509471023798,-0.16005249051664125,-0.038989899700523328,0.068514404811665014
1.3950671940025405,-0.36124486593655786,0.17600377475000001,0.33149058589321284,0.49302698942336692,0.4637442802039049,-0.1606482594946044,-0.056016727949245435,0.071740771609028184
1.3459997472271619,-0.45862729292003246,0.18416910546000001,0.41756816650931922,0.50861918709642617,0.46046500420953429,-0.16112041851592074,-0.072879870374783745,0.074919553776901487
1.3734691298236346,-0.47230716060011246,0.17935338811000001,0.4463894055959251,0.42917543401927866,0.38859420533291267,-0.16087907128555165,-0.075312075441775331,0.061412500585887292
1.4158264984075084,-0.39135474285463162,0.17107268759000002,0.35929242424042107,0.41189968057963844,0.38367529134135681,-0.16039598281713302,-0.058681870378617169,0.058423652780492719
1.4615389060871349,-0.29316015635041293,0.16399883306000002,0.26366182305889896,0.39431501782502926,0.3768434663530848,-0.1597656889283508,-0.04172915627105675,0.055197724859292696
1.5070416238232767,-0.18289053045223636,0.15858422973000003,0.15949760205135879,0.37719371904287352,0.36481945437372598,-0.15904007557959263,-0.024619483420643427,0.052056338042452299
1.5525443415594185,-0.064489476776981941,0.15483665534000002,0.04919380840881013,0.35826530076814922,0.35033598539858929,-0.15825274410715148,-0.0075841780028146344,0.048842308493466352
1.5946920201998076,0.057521766481167816,0.15308277497,-0.065705011293902132,0.3388117366579777,0.33052369293260042,-0.1573300565358077,0.0098386532237789183,0.045653256486729826
1.6313877603095994,0.17864291402540283,0.15322666316000003,-0.18105947223619362,0.31841599913715074,0.30729548797247558,-0.15636618033697541,0.026747265473859669,0.042471192352320095
1.6607443523974328,0.2970623719101288,0.15538239343000002,-0.29681551528794481,0.29839095279428662,0.2799681880193875,-0.15516894915637197,0.043920906992160544,0.039269698935171696
1.684019936124215,0.40754516201582291,0.15932570761000001,-0.40570604881451039,0.27586374100017369,0.24895170257263252,-0.15398400320589462,0.060807867644787059,0.036125380761318368
1.6974400925072246,0.51000165101326522,0.16514216084000002,-0.50793186387062028,0.25285771976785892,0.21615894262892676,-0.15269348371116856,0.077885222733963269,0.03284415617088017
1.6469048161274542,0.50222188850988192,0.16108347685000002,-0.50735265890505343,0.15143506893066841,0.12843830977951401,-0.15229602367426981,0.075596784318931631,0.019317620778100758
1.6414528775968567,0.40736276986116837,0.15525276443000002,-0.40413833404104282,0.17437158556711521,0.15672206523096019,-0.15359294959332298,0.059039955251777056,0.022323162072285758
1.6292908608747545,0.29830579625194675,0.15114871029000002,-0.29225910289215234,0.19826572107996585,0.18719200467865343,-0.15492664201658524,0.042109001917019537,0.025526808969933458
1.6102090760176624,0.18115592029538688,0.14884131409000001,-0.17214743849933856,0.22039907349749327,0.21506585063080325,-0.15609967927877072,0.024772865996697875,0.028777962337841308
1.5837881431386125,0.060984762630730563,0.14875835153000003,-0.053001115715802807,0.24263282144238565,0.23993369358811342,-0.1571659097120261,0.0077261692286935907,0.032008275585320607
1.5531734113898719,-0.060210109064565809,0.15064056461000003,0.064662442355881825,0.26309806355908061,0.26124898755152215,-0.15814094941567122,-0.0096570065627532512,0.035187326456168191
1.5177358109409873,-0.17584999475319951,0.15445165721000001,0.17838740666171196,0.28419656977146196,0.27955827852009119,-0.15894173579705578,-0.026715447865255905,0.038390952135643711
1.480830380887711,-0.28713704344714575,0.15997903777000003,0.28634348951049637,0.30473903921689915,0.29212883649851168,-0.15963227023137841,-0.04384418955828262,0.041592162828585966
1.44371526089095,-0.39019549228426742,0.16713715115000002,0.38331784621213355,0.32307280706030816,0.29991711698514179,-0.16034099685011532,-0.060734918096700292,0.044760029205181573
1.4078582805550965,-0.48594642365769181,0.17580284980000002,0.47248451997792973,0.34219429365688803,0.30415284847787039,-0.16091737946957904,-0.077721913686533237,0.047961107829501082
1.4470702999867027,-0.49969876797317647,0.17305082613000003,0.49813943858610354,0.25125139133002022,0.22586013411227307,-0.16056692535280323,-0.080156180082840561,0.03452589411090428
1.4762172021310513,-0.41777961949285419,0.16440068296000002,0.40812326420414269,0.23017605331626151,0.21574903312963048,-0.15999929557416503,-0.063381998826039621,0.031482601484240459
1.5047350344449468,-0.32093421446418119,0.15704294092000001,0.31153504414621674,0.21039813442537253,0.20085565465519745,-0.15939651408973546,-0.046626561850931635,0.028326018593889279
1.532414106984904,-0.21147971261320139,0.15139630168000001,0.2023819377019275,0.18863547318580787,0.18281963668615933,-0.15862469692165909,-0.029536167291610342,0.025144541311620163
1.5565284504856243,-0.097903164164006171,0.14753335748000002,0.085382534657426179,0.1651043061180458,0.16123106972321971,-0.15774836352379362,-0.012423167594334272,0.02191145576650691
1.5760296152296851,0.023396002523011758,0.14561484828000001,-0.03426576576293415,0.14313313109087705,0.13868604726192205,-0.15678418999963817,0.0049710038178594207,0.018737451213858381
1.5898691514996635,0.14649251733167429,0.14583910645000001,-0.15582930393610217,0.11957107309161809,0.11463802330320454,-0.15571245411277135,0.021945696234577164,0.015516834916109588
1.5974179894651064,0.26683498706569087,0.14815298410000002,-0.27681363714370333,0.094989614352961466,0.087857269349178216,-0.15453553556148319,0.039079265734965639,0.012249077927924954
1.598466439182529,0.38058326342279869,0.15240351901000002,-0.39205225709288144,0.070802014990890311,0.062852789892102606,-0.15333101512723377,0.055915246121210904,0.0090518143451237317
1.5930145006519314,0.48689165151514047,0.15857385941000002,-0.49791547933275104,0.045533233026427707,0.036755218436903478,-0.15198743540160706,0.073105167754706157,0.0058683304777089069
1.5416404644982229,0.47998227934395621,0.15707923704000001,-0.48827750870571884,-0.062839877397564831,-0.056840783902423225,-0.15157742797019608,0.070932384362628942,-0.0080591339986912265
1.556738140429109,0.38271969434839681,0.15092963728000003,-0.3823988410001008,-0.038737228097110138,-0.037028491436434365,-0.15287162375915511,0.054358290794723797,-0.005152915805931366
1.5674323275468196,0.27098323149269504,0.14664410254000002,-0.26723744837966495,-0.012642113715105522,-0.010384373982173473,-0.15421861976149245,0.03743327300498691,-0.0017915603006760225
1.5726745761339325,0.15158404456483449,0.14427059555000002,-0.14317946748812241,0.012086076948161358,0.01543992447349477,-0.1554376252062814,0.020070933554580866,0.0015424702441447446
1.5718358163599946,0.031524304803874588,0.14409170753,-0.019793364356637418,0.037092285994900318,0.040171130931039495,-0.15660581742012827,0.0028619661482442373,0.0048775453545624337
1.5638675985075827,-0.088223797497577083,0.14607373494000001,0.10107512785785039,0.061720081130802282,0.065722156387176864,-0.15762986875154394,-0.014468490535100634,0.008175576904285272
1.5514958918419957,-0.20665625369059615,0.15000927138,0.21925610903210804,0.085683721239520935,0.086354267851758357,-0.15855438351384876,-0.031604955279029026,0.011413209632107338
1.5345110064197494,-0.31813052363206118,0.15576220640000002,0.32898842044196414,0.10889825625943982,0.10466355882032739,-0.15936121411079202,-0.048651528556388109,0.014606215125021055
1.5148001517322041,-0.41982554516968762,0.16311865215000002,0.42837999253323356,0.13122467699882287,0.12269957678936552,-0.16005248848257267,-0.065606970347885818,0.017783821068323769
1.4919439478923908,-0.51268335359397477,0.17185564675000001,0.51906804467525192,0.1536360477998224,0.13690977276497132,-0.1607125535194778,-0.082531219874340936,0.021001244601169013
1.5414307745547386,-0.52691698408411924,0.17149657442000002,0.53796557201847939,0.054877739804239364,0.053698144407818095,-0.16017300688235106,-0.084974251454493221,0.0075448522032487281
1.5563187605421398,-0.44552269092740993,0.16260532131000002,0.44807296136250607,0.031825382174679208,0.035115580439718193,-0.15954206250135999,-0.068247990694102451,0.0044578233745220519
1.5676420174903041,-0.34837781507041732,0.15514646865000001,0.34999425385985478,0.0083946106342820421,0.011340829480531557,-0.15880132818434275,-0.051300145382520576,0.001225613628364344
1.5745617856252934,-0.24097115711926981,0.14952964408000002,0.24004570592952043,-0.015754375063418001,-0.012297284978889642,-0.15803354761036115,-0.034342297918755427,-0.0021160613205359227
1.5758199252862004,-0.12605717798716537,0.14570169971000002,0.12163304276903603,-0.040768306843031184,-0.037028491436434365,-0.15718048773941373,-0.017179082517339697,-0.0053568511727646109
1.570787366642572,-0.0071924643262058358,0.14375467213000001,-0.00031663204784320489,-0.066098870670487572,-0.063399335891164366,-0.15610464025216203,4.2953250180328684e-05,-0.0086412732725010787
1.5594641096944077,0.11378123491590648,0.14406707802000002,-0.12311580748088713,-0.091908243936145884,-0.09045336284472158,-0.15501453675815649,0.017200310475019832,-0.011868404074405483
1.5416404644982229,0.23615771856435794,0.14645095533000002,-0.24536666887986111,-0.11784890366066601,-0.11532120580203174,-0.15382786185770123,0.034270119456171845,-0.015106656203188143
1.519203640545379,0.35286025955192335,0.15085445246000001,-0.36075202075364954,-0.14415253183027471,-0.13663649976544046,-0.15258416935149963,0.051182189000350306,-0.018346604735894036
1.4929923976098134,0.46247770304463209,0.15705849640000002,-0.46729484348645084,-0.16943675926048574,-0.15316951623705874,-0.15123366315375944,0.068316414596074598,-0.021538456984473379
1.4493768893650323,0.45576855042925968,0.15837293446,-0.44629673280143439,-0.27452770821293287,-0.24580906307802738,-0.15087232825974226,0.066076401492055986,-0.035169206090158618
1.4848144898139168,0.35564887288298941,0.15218574229000001,-0.34234874831437251,-0.25065674089870493,-0.23200877660171787,-0.15214414562023798,0.049470559666758292,-0.032229931436720149
1.519203640545379,0.24274837060649973,0.14784705966,-0.22886318872764336,-0.22489370403029194,-0.21164993813666727,-0.15345853320669217,0.03249931576590602,-0.029028145232966915
1.5487699225766969,0.12473813809958091,0.14542429365000001,-0.1085198423486028,-0.19884492604553267,-0.18732864117841885,-0.15470855033054293,0.015411460576532667,-0.025774195299870087
1.5733036459643863,-0.00065292018354437542,0.14518188742000002,0.013815969111987647,-0.17227100222532613,-0.16287070772040502,-0.15583716595151928,-0.0020413654837869578,-0.022487238191944363
1.5904982213301171,-0.12244299098851011,0.14706798937000001,0.13468446132647544,-0.14641529256242247,-0.13731968226426766,-0.15694221585783996,-0.019169401066211365,-0.01923251437555144
1.601192408447828,-0.24095125052535152,0.15090241519000003,0.25248702858989613,-0.12120056972807945,-0.11108547430930309,-0.15789766050592277,-0.036440460258179465,-0.016014110503464962
1.6045474475435806,-0.35002205411997056,0.15653090637000003,0.3615088485753235,-0.095900896832119956,-0.084304720355276766,-0.15877125257316221,-0.053395670044772192,-0.01275339853631347
1.6016117883347969,-0.44952890636761689,0.16373438990000003,0.46000458365318292,-0.070663005799154258,-0.057933875900546751,-0.15944266476695901,-0.070346121845677678,-0.0095237896850904544
1.5942726403128384,-0.53957485474435529,0.17249471772000002,0.55083936771981157,-0.046668474758938712,-0.035252216939483633,-0.16010814631029086,-0.087296719639979425,-0.0063634368958986097
1.6492114055057843,-0.55369789900790778,0.17444433788000002,0.56149673908624143,-0.14643073802817091,-0.11559447880156261,-0.15948930011987886,-0.089822122431075541,-0.019832608978764828
1.6494210954492685,-0.47528553045245092,0.16570475070000001,0.47312550680649035,-0.17083457391072038,-0.14524459925066321,-0.15870827384938394,-0.073081599684266224,-0.022924299907517896
1.6429207072012484,-0.37762630254882512,0.15852460039000002,0.37320878887977366,-0.19533880532063475,-0.17626108469741816,-0.15806374211168481,-0.056030954165019436,-0.026075458677458446
1.6303393105921771,-0.27144274650702505,0.15305814546000002,0.26801744439996161,-0.22234520218179785,-0.20741420664393861,-0.15723684607744695,-0.039137590599041192,-0.029337751454836393
1.6091606263002398,-0.15612624907053596,0.14927038608000001,0.15223051041671354,-0.24776843880374494,-0.23774750959186638,-0.1561989784686231,-0.021973423768881676,-0.032573168979597202
1.5800137241558909,-0.036414593006062729,0.14761372746000001,0.033539828872757048,-0.27285187517922616,-0.26575799204378164,-0.1552611912824868,-0.0049076387697372815,-0.035712267194616863
1.5439470538765527,0.087551064619142305,0.14798446640000001,-0.086316985335207347,-0.29858402111614224,-0.29117238100015358,-0.15411408121669704,0.01249990606445734,-0.038921188903380623
1.5020090651796478,0.2069862819454292,0.15037741774000002,-0.20352490216731273,-0.32441656258042323,-0.31303422096262407,-0.152984055486687,0.029411755393605233,-0.042136627339832436
1.4579741770478978,0.32324902671452704,0.15478869261000003,-0.31410671419333347,-0.34728357462100196,-0.32820087243658796,-0.15173320070963803,0.046502571577444099,-0.045345330373428624
1.4114230095943334,0.43588692023822784,0.16094347753000002,-0.41920538587865486,-0.37281492950318823,-0.3387218829185269,-0.15047632280555112,0.063450465530641903,-0.048580990106401212
1.3797598281281702,0.43035646870614513,0.16480771802000002,-0.39240750280509579,-0.46687781591124272,-0.424392968271458,-0.15014691267453026,0.061225713079369165,-0.06222643548470437
1.4338598335471775,0.3299854637045827,0.15889145046000003,-0.293039098912449,-0.44363238995982696,-0.41469177678811175,-0.15140237974341866,0.044781391811508309,-0.059171348374041505
1.4890082886836076,0.21381989101523158,0.15459813798000002,-0.18450381109809777,-0.42109745543283983,-0.40184794581016037,-0.15268108285430251,0.027679606698950462,-0.05596304921147649
1.541221084611254,0.09120003450056724,0.15222981615,-0.070995083312745913,-0.3962843147079565,-0.3829921088425296,-0.15387503706547284,0.010702419580828841,-0.052734651601749394
1.5886110118387564,-0.03453240040562211,0.15178648497000002,0.045757192279780222,-0.37103870094211655,-0.35921735788334297,-0.15501215144487401,-0.0068384339566760037,-0.049487522684994782
1.6286617910443004,-0.15623408539702469,0.15341203263000003,0.16011542068129675,-0.34389329488921744,-0.33107023893166215,-0.15601068224769976,-0.023868050551850001,-0.046225575560844383
1.659486212736526,-0.27377098631836294,0.15708831107000001,0.2728673206449746,-0.3189643131712207,-0.29991711698514179,-0.15701287963472338,-0.041192915366987326,-0.043036416622096757
1.6825521065198237,-0.38215274543198352,0.16236680395000003,0.37910895679568118,-0.29539453243908748,-0.26767090304049784,-0.15796301942495836,-0.058145308175381619,-0.039746045279163075
1.6966013327332867,-0.47910743551500445,0.16932788125000001,0.47544232666875774,-0.2696546637692972,-0.23351177809913773,-0.15866725490257808,-0.075086920796337664,-0.036553588423591035
1.7039404807552447,-0.56647555799947158,0.17774728480000002,0.5649951370782651,-0.24549023260584871,-0.20099229115496289,-0.15930647206836682,-0.092104719567482146,-0.033394802084207358
1.7578307962307675,-0.58024381149311466,0.18180596879000002,0.5668408702352048,-0.339854305595998,-0.27545918352712795,-0.1586818239341958,-0.094610853089004243,-0.046782168918729439
1.7450397096782118,-0.50225241910810159,0.17354730520000003,0.48027675744802228,-0.36333141353364051,-0.31330749396215496,-0.15790007382657145,-0.077836947854294819,-0.049910667361917779
1.7232319555558211,-0.40739834417860199,0.16676381963,0.38460754260212904,-0.38693208519727063,-0.35019934889882387,-0.15715482316505322,-0.060783592961233229,-0.053015662201561869
1.6926172238070805,-0.30391606195775861,0.16162921494000002,0.28345518741553638,-0.41261789473694133,-0.38695456733572736,-0.15626497549209523,-0.043908825022032499,-0.056274985746485831
1.6515179948841139,-0.18896272571881026,0.15837423075000001,0.17368426234130924,-0.43490570181195326,-0.41974732727943304,-0.15536378143963009,-0.02682043445040469,-0.059585755785656384
1.6018214782782818,-0.068411666001350291,0.15682127533000001,0.062646809075709228,-0.45835191881809889,-0.44898753822923732,-0.15437674649294317,-0.0097285897021159445,-0.062774789830939343
1.5441567438200374,0.056007201989167366,0.15726460651000002,-0.049008462819828735,-0.48440069680285813,-0.4753583826839673,-0.15333573682539506,0.0076678596490630021,-0.065979911155005511
1.4827175903790717,0.17974040586369158,0.15966015043000001,-0.15734295957945016,-0.50549920301523954,-0.49257458165441281,-0.15215206602985157,0.024628555583521339,-0.069161509900938542
1.4177137078988693,0.29750185960321895,0.16390679647,-0.26387805957937727,-0.52912304287749223,-0.50336886513588264,-0.15106406458701474,0.041825822603012895,-0.072356689232547844
1.3548067248535118,0.40802952003011028,0.16984898983000002,-0.36126944385622256,-0.5505381811377168,-0.50869768862673481,-0.14983031021714419,0.058718498952990243,-0.075643138919610733
