arm_position_x,arm_position_y,arm_position_z,wrench
-0.05297985907713354,-0.06059360251721627,-0.15480454987912032,0.35306594539798974
-0.052977066768955014,-0.06059805753264691,-0.15486365367168245,0.58829256069866986
-0.05298924915788573,-0.06061469078148697,-0.15492747401136509,0.76460304851913141
-0.053001781271172874,-0.0606309792623214,-0.15500299370408013,0.86433313838598957
-0.0530071079003728,-0.06064696475668097,-0.15508839563061694,0.93956816915178176
-0.05301278365766979,-0.06066090475696082,-0.15517155269697555,1.0235998399770836
-0.053014437837981626,-0.060669637253755695,-0.155258113669997,1.0944230444753607
-0.053017465341159316,-0.06067728650006698,-0.15534900217198383,1.1219742195614473
-0.05301989202729146,-0.06068687508519138,-0.15543787061996153,1.1622988182921834
-0.05302056293277608,-0.060692709813787556,-0.15553317474645542,1.196490904742205
-0.0530219623360646,-0.060703098115398806,-0.15563082333360614,1.2148114676631587
-0.0530215533479788,-0.06071485765587705,-0.15572708452057438,1.2322255207743198
-0.05302123601149584,-0.060722848203008904,-0.15582039642959122,1.2322507314148352
-0.0530223444594709,-0.06072776263020542,-0.1559173305656647,1.2650557756080252
-0.05302386414262662,-0.06073341107197953,-0.15600799280777913,1.3072480555596013
-0.05302233909635532,-0.060738407438279775,-0.1561057693513129,1.3410295794527303
-0.053021599221820384,-0.0607454084685104,-0.1562054053682835,1.3174186500441665
-0.05301892441193965,-0.06074888188147256,-0.15629976558858094,1.3673758835527314
-0.05302009132454371,-0.060752910234384935,-0.1563940544604334,1.3836007928887644
-0.05302387295925711,-0.06076078229789174,-0.15649907762006837,1.3407616269094569
-0.05302070512498124,-0.060765066203030536,-0.15659617247205504,1.3324119888557533
-0.053019181302974575,-0.06077219462121461,-0.1566940850875416,1.4035294181940892
-0.05302070951029465,-0.060773618873043604,-0.15679359177080374,1.3924286828596724
-0.053018818974903535,-0.06077787601569384,-0.15689460158864876,1.3428017460355803
-0.05301539123398586,-0.06077771617696396,-0.15698762783930928,1.4418938020798213
-0.053016102400726677,-0.06078363949026842,-0.15708854654240245,1.3669034222153655
-0.05301522200239707,-0.06078354643219805,-0.15716694654131974,1.5308064352393802
-0.0530053094749928,-0.060778993093281365,-0.15723468935240578,1.6922452203469556
-0.052999782862806474,-0.06077264710094328,-0.15729538537119256,1.9310540033025048
-0.052990780948327265,-0.060764437690809116,-0.1573583889517389,2.130510918205673
-0.05297992952289273,-0.060761158258364416,-0.15741615917612067,2.3816069914636766
-0.05296910443131938,-0.06075490096748146,-0.15747754815619538,2.6139401080367604
