joint_3_position,joint_5_position,joint_2_position,joint_1_position,joint_0_position,joint_4_position,arm_position_z,arm_position_y,arm_position_x
1.7161024974773473,0.60463294379195942,0.16910751195000001,-0.59282786635697027,0.25361454758953289,0.20618447814604965,-0.14889472699435388,0.091062747383514331,0.031932395774049861
1.7112796287772032,0.51326802259837068,0.16234606331000001,-0.49626281449766702,0.28557893895594816,0.24580906307802738,-0.1498165367866382,0.074721386411911034,0.036401912908957071
1.6976497824507093,0.41181892261485781,0.15725942135000001,-0.39293264864054306,0.31669382970619869,0.28748319550648671,-0.15085828800422968,0.058288631485749934,0.040907871604389481
1.673535438949989,0.30172778535460365,0.15397721507000001,-0.28354786021002709,0.3463800148747177,0.32533150594151372,-0.15160961589097446,0.041898631284977714,0.045330038658643733
1.639565668105496,0.18738852192993602,0.15237370434000003,-0.1722864476910746,0.37866876102185038,0.36618581937138039,-0.15229571917084578,0.025289722211590312,0.049821846076887492
1.5969986095781377,0.069360716890649807,0.15290907211000002,-0.059835734309491503,0.40698802247163168,0.40034494431274054,-0.1528802992814372,0.0089432431471303704,0.054284148495308077
1.5473020929723051,-0.051672460678574089,0.15523072750000003,0.049579945052521356,0.43122968096382241,0.42767224426582856,-0.1535576906684612,-0.007702489822740962,0.058697697683540849
1.4932020875532979,-0.16755109135275914,0.15939959614000002,0.15421525276538922,0.45844459161258955,0.45008063022736083,-0.1540850202324088,-0.024066962415551122,0.063156012673522194
1.4370051826994454,-0.27678988030832091,0.16541567803000001,0.25369177491827516,0.48345852339220274,0.46675028319874456,-0.15449606603643398,-0.040562941484750453,0.067559941910900201
1.3814373476760464,-0.37919531506287035,0.17272545734000003,0.3448895274299924,0.50843384150744486,0.4760415651827945,-0.15492344391646801,-0.056932000674949565,0.072017148371707002
1.3982125431548083,-0.40350095771175037,0.16855399612000002,0.38244517739734618,0.43088988071735651,0.40458067580546919,-0.15501209490323567,-0.061167014293379007,0.059459808704041252
1.446441230156249,-0.31845332166174467,0.16094995898000003,0.29185752078269267,0.40417694770541396,0.38572483883783837,-0.15456572668580962,-0.045158528710611996,0.055132777632061689
1.4944602272142051,-0.21781929206884115,0.15467980425000002,0.19203347565046666,0.37922479778879453,0.36468281787396056,-0.1539859825339881,-0.028681970856257056,0.050686281196839142
