x-position,y-position,z-position,wrench
-0.0014954666515084728,-0.07481842527006954,-0.18480598581560337,0.29465358036536154
-0.0014943939250268,-0.07482631323190085,-0.1848461554045131,0.58034788739983922
-0.001493574991271969,-0.07484597766891814,-0.18491511970377647,0.73166282510776448
-0.001494320665880777,-0.07486516382109562,-0.1849996476420528,0.76138072337626372
-0.0014925737084172596,-0.07487917835946245,-0.18508345100054874,0.88698405925589086
-0.0014933665693807263,-0.0748955069115868,-0.18517332700488623,0.90216900158252666
-0.0014941853653175513,-0.07490806760687034,-0.18526612272044649,0.93508251856092306
-0.001494940561523126,-0.07491774792193365,-0.18535169100725482,0.9747295006419332
-0.0014970130430558535,-0.07492735347044904,-0.18544568453936772,1.0205370799040436
-0.0014978523831693934,-0.07493417456220074,-0.18554078918976338,1.0357247963743368
-0.001498670979089848,-0.07494329724286,-0.1856335622370843,1.0463461464966533
-0.0014969337896313774,-0.07494750454692427,-0.18571851095552605,1.174753472062918
-0.0014978471383435723,-0.0749542908158314,-0.18582200279660732,1.140946200077734
-0.0014986494073745754,-0.07495752394793717,-0.18591294520824744,1.1695202292778295
-0.001500758711911278,-0.07496369717051125,-0.18601109271035113,1.132457802304814
-0.0015016989562861625,-0.07497328285427027,-0.18611763286146893,1.1333435638483687
-0.001499978119002342,-0.0749797716853608,-0.18620443437886647,1.2086550277646479
-0.0015007860692726552,-0.07498487646412166,-0.18629600093421797,1.1992618822917247
-0.0015017209872380103,-0.0749924546370059,-0.18640193708722616,1.1781198851234214
-0.0015026029551445845,-0.07499747102855606,-0.18650191209839734,1.1680340437037844
-0.0015034955712670763,-0.0750029960383867,-0.18660307399732962,1.1857226727503263
-0.001505760849784731,-0.07500372140982549,-0.1866963681752752,1.2287694311000872
-0.0015051850644258445,-0.07500623798070036,-0.18679454750074,1.1981288948163551
-0.0015033648321771758,-0.07501214440252973,-0.18689274666334685,1.2132565188622662
-0.0015041716334045887,-0.07501037189543269,-0.18698424301430053,1.2712044012740984
-0.0015050052374525641,-0.07501134895389738,-0.18707881981255767,1.2734892184245148
-0.0015033945923936271,-0.07501427250310388,-0.18717817520027893,1.2968491314047104
-0.0015042278631226347,-0.07501192749666462,-0.1872726736725367,1.3465424128018928
-0.0015051567072328347,-0.07501377161179874,-0.1873780540121322,1.3205262759196581
-0.0015059268416253583,-0.07501179044185305,-0.1874654112852905,1.3690325611939698
-0.0015067869871495945,-0.07501224116461767,-0.1875629581979901,1.3547982679505899
-0.00150886953315058,-0.0750140287999212,-0.18763482478145357,1.520503512348824
-0.0015094764387990954,-0.07500958391112356,-0.18770360656382293,1.7319162421917449
-0.001510046371726445,-0.07500518521407365,-0.1877681777428901,1.901240997846064
-0.0015106167691372539,-0.07500403765324479,-0.1878328423904133,2.1390260327108859
-0.0015111442760436568,-0.0749976274794936,-0.18789262576089807,2.3197726049087346
-0.0015092173475367407,-0.07499607618604737,-0.18795602718987361,2.5662085557081027
