z-position,wrench
-0.18553972909446423,0.11033766993504102
-0.18559294997779763,0.37066330651901602
-0.18567449122989732,0.48147895441102767
-0.18575870472065398,0.61708973595544114
-0.185850649314446,0.65215401307347776
-0.18594777205729743,0.65998243221076303
-0.18603582593136697,0.71708588217423208
-0.186139515196754,0.70803533314433487
-0.1862393146279883,0.720904755004528
-0.18633902656409718,0.72196009456490562
-0.1864361511039097,0.7333723310502096
-0.1865358663746762,0.74268790518482675
-0.18663427749179623,0.74243604610239666
-0.1867340771578766,0.74031412177403422
-0.1868325431635696,0.75757923209221811
-0.18693368770880503,0.74704343395392492
-0.18703335254533196,0.75274021970058591
-0.18712663373717797,0.79301182591423369
-0.18722777774025232,0.79323722963827747
-0.18732110300006738,0.78181041366808857
-0.1874221134959153,0.80017782816574734
-0.18751280418851762,0.87751182417580087
-0.1876190877160459,0.833740166130154
-0.18771634723878236,0.84477889937209694
-0.18780310737905115,0.9165913457550211
-0.1878717888362179,1.1117899442340087
-0.18793408280025165,1.3094583716486421
-0.18799633187556736,1.5591153220829661
-0.1880611709261976,1.7969675066469208
-0.18812993315557464,1.9828425161143253
-0.18819490103480144,2.1392907784186792
-0.18825585602176337,2.4458515453608647
-0.18831296615809603,2.6846414151110078
-0.1883739645402461,2.909262832549051
-0.18843232900665277,3.1611749246320131
