joint_3_position,joint_5_position,joint_0_position,joint_2_position,arm_position_y,joint_4_position,arm_position_z,joint_1_position,arm_position_x
1.7309904834647487,0.58178639813787481,0.28615042118864076,0.22083077924000002,0.11709562860185377,0.22859286410758187,-0.19047785432299574,-0.57715844135516869,0.048638665193501046
1.6299199307052079,0.5551006297576595,0.10923805650590569,0.21055379212000003,0.10782177267395707,0.091136545343548772,-0.19033563618086194,-0.55658508097823467,0.018060883217824297
1.5334625567023266,0.52150731353023083,-0.074864172482732402,0.20492530094000003,0.09854042054218172,-0.06599542938670773,-0.18990418321078681,-0.51963180417507038,-0.012281248677352618
1.4521028586303313,0.48720904364364526,-0.2563329495612599,0.20463493198000002,0.08945634472924005,-0.22476704211414955,-0.18954566731216965,-0.46780454385614967,-0.04280887977863314
1.3946478141155714,0.44774910395004586,-0.42221725169960239,0.20977212925000002,0.08033765425558465,-0.37971283284815899,-0.18941542450539453,-0.404763875403855,-0.07319737780244558
1.4346985933211156,0.33717865239471823,-0.43697539422224541,0.20400363875000002,0.05798970290211902,-0.40758667880030885,-0.190199961826238,-0.29667650609620877,-0.07633121449072078
1.4730718529787836,0.36589593965805511,-0.27336929828179918,0.19703219113000001,0.06691320919906148,-0.25919944005504053,-0.19044193745751353,-0.35824213256952653,-0.0458394928089585
1.5330431768153574,0.40474435522527458,-0.09429456839428127,0.19563608680000003,0.07617618997206743,-0.094689094337450222,-0.19080389675858914,-0.41444818242813253,-0.015439043147761896
1.6116769056220543,0.44500309394936022,0.090216965436690721,0.19999551007000002,0.0851543236842302,0.071597525877090798,-0.19109071206752043,-0.45561034864774919,0.015004530495899839
1.6993273019985855,0.48490158234577058,0.2676004168247535,0.20946879739000002,0.09444419415547803,0.22490367861391497,-0.19152239641981042,-0.48329634600184407,0.045495750217410445
1.6670350507019687,0.39088139785490422,0.24890368053625594,0.19998773233000003,0.07219722947490381,0.22681658961063117,-0.19265675543199023,-0.38185052696603089,0.04218628439494275
1.5959501598607151,0.3513699344232723,0.071527951881067406,0.19183277194000001,0.0628644215140068,0.070231160879436386,-0.19219460815587164,-0.34601704642962916,0.011822158823363252
1.5376563555720171,0.30979092171009237,-0.11224219959397902,0.18898352652000003,0.05404266747479048,-0.10124764632619138,-0.19183575353142951,-0.30057648619769212,-0.018601522454036384
1.4982346461969265,0.26639236046223913,-0.29042109246808689,0.19205054866000001,0.04503336481839818,-0.27149672503393019,-0.19136482101927041,-0.24464073198968403,-0.049113751401040066
1.4816691406616491,0.2203620911589684,-0.45066007687537124,0.20047643366000001,0.035566500716087246,-0.43040497426113744,-0.190996725371362,-0.18344579669432901,-0.07928347345163908
1.5357691460806564,0.092822582874671683,-0.46494713269268662,0.19961310452000003,0.013321676773272043,-0.4504905397266572,-0.19173298786405835,-0.06863964978610744,-0.0824328057749623
1.5322044170414193,0.12857931929115102,-0.30663883150395838,0.18939963561000001,0.022194424856330976,-0.30292311997998145,-0.19212746623105451,-0.12134730165268973,-0.05208860914500017
1.5475117829157896,0.1686076834573168,-0.13056824470451378,0.18468632517000003,6.92774265552583e-310,-0.13595331726661325,-0.19263550629293091,-0.17745295598393079,6.9277426560266e-310
1.5831590733081589,0.21625858291169311,0.052931611119934788,0.18589706003000001,0.040749214801682004,0.042903860926348299,-0.19308130162592951,-0.22912576164536697,0.008853736805814532
1.6343234195183829,0.26305078916991931,0.2305467444942243,0.19287110023000001,0.049594574737162105,0.212196484135729,-0.19334529110693874,-0.26935347718720243,0.0390876352463347
1.6043377576000957,0.15846555555302119,0.21314742732859646,0.18819538220000001,0.027548688628467242,0.2097370271399511,-0.19427345912926886,-0.15202199662910948,0.0360982402514779
1.5743520956818087,0.11475452516855529,0.034188538434191902,0.18278726032000001,0.01841474429530896,0.04167413242845934,-0.19396479375513989,-0.10464303044574211,0.005614368357210834
1.5630288387336446,0.06970939080959776,-0.14789033454139935,0.18321114715000003,0.009387697707801618,-0.13527013476778604,-0.19341949842653047,-0.053186461304784195,-0.024746796880851202
1.5705776766990873,0.0166882315647644,-0.32197617899216824,0.18973926359000001,0.00018763250436450147,-0.30784203397153737,-0.19294011393629573,-0.0010194007393976353,-0.05523285516660492
1.5946920201998076,-0.036998470575794751,-0.47779776019539622,0.20139291069000001,-0.008929717160564035,-0.46347100720437401,-0.19239093896490944,0.045564123957924606,-0.08546832165224155
