offset,error
-20,0.00096615396896959909
-19,0.00091772422760132599
-18,0.00086939751103865914
-17,0.000821192233497884
-16,0.00077313134296992051
-15,0.00072524378545306509
-14,0.00067756656331469556
-13,0.00063014768174561868
-12,0.00058305045020403887
-11,0.00053635989657124989
-10,0.00049019255047741438
-9,0.00044471172124948747
-8,0.00040015192092627178
-7,0.00035685872397408439
-6,0.00031535464564512564
-5,0.00027644716277167209
-4,0.00024139562679974209
-3,0.00021212082904284682
-2,0.00019129419406188291
-1,0.00018184265828338466
0,0.00018551368412491592
1,0.00020159220311434506
2,0.00022746260883308185
3,0.00026022107044551302
4,0.00029760195643244115
5,0.00033807572654737821
6,0.00038065735136880158
7,0.00042471353019449888
8,0.00046982983540803052
9,0.00051572829631746386
10,0.00056221754178114214
11,0.00060916246867206904
12,0.00065646545317965131
13,0.00070405444592284321
14,0.00075187524805281846
15,0.00079988638276350609
16,0.00084805561480715463
17,0.00089635753986895463
18,0.00094477188326230939
19,0.00099328227828766316
