x-position,y-position,z-position,wrench
-0.03865200796849898,0.028207375107515933,-0.1895653016387629,0.049284962100559722
-0.038647946673653025,0.02821410164989804,-0.18961058265973965,0.35083806512184168
-0.03866019925444977,0.02822288652101065,-0.18967495856613767,0.55030273726484191
-0.038671225838274585,0.028234645949852945,-0.18975518413636494,0.64548081437270266
-0.03867798640214875,0.028239475238928703,-0.18983572658361728,0.76964741429106576
-0.038687721616570483,0.028251615288540016,-0.18992417919872426,0.83001716972762685
-0.03870061467794698,0.028260358093357564,-0.19002051453327348,0.79570994154851538
-0.038709095724022355,0.02826985662233494,-0.19011763548742086,0.83760693309653333
-0.038715116380500125,0.02827560661245756,-0.19021046665559618,0.92361513096494663
-0.03872290235231039,0.028287339837293046,-0.19031298864297788,0.84776218179034013
-0.03872657793538407,0.028294018581558212,-0.19040214650871456,0.92524129323820326
-0.03873229084446376,0.02830161383472522,-0.19050812982133003,0.86398039903422175
-0.03873807615275042,0.02830977135469504,-0.19060733000726185,0.84703649318089014
-0.03874397697558844,0.028319040689426412,-0.19071436026263655,0.82694235204032374
-0.03874571547360175,0.028326440785808198,-0.19080914564335544,0.82452585949674828
-0.03874828564425069,0.02833253081213287,-0.1908948450755139,0.8931063313666211
-0.03875097820568853,0.028338042398576093,-0.19098704076060236,0.95685458067525131
-0.03875445593717114,0.02834372578788076,-0.19108305971025352,0.97818862473047385
-0.03876009228824117,0.028351100762734203,-0.19117754406183227,1.0196021237688693
-0.03875871817941093,0.02835584767651381,-0.19126532683350955,1.0881149050641614
-0.03876042368807782,0.028362242024955946,-0.19137495893805273,1.0385290275985792
-0.03876266703956785,0.028366953124448552,-0.1914727014139083,1.0551839634596063
-0.038761667722151755,0.028371469500228765,-0.19156979052265757,1.0363174369759836
-0.03876427435631538,0.028376736099808467,-0.19166360981057187,1.0844640384685691
-0.03876832538016916,0.028382721882329518,-0.1917701462486657,1.0372314903944033
-0.03876934745610011,0.028385726413049563,-0.19185659916232378,1.1237002203258195
-0.03876735894533371,0.028388007986565083,-0.19192748487433464,1.2577300183952851
-0.03876467896920964,0.028386887430364105,-0.19199658460077165,1.4424003910187404
-0.03875731668451021,0.02838406105388161,-0.1920655430256905,1.6302996788613537
-0.03875113258046956,0.028380856292338184,-0.19213139917875052,1.8443457971677371
-0.03874598379287334,0.028375373310207678,-0.1921978703061032,2.0348389408362331
-0.03874012894253214,0.028370063940300526,-0.19226530132791342,2.2674484022539043
-0.0387333528955056,0.028366279614054545,-0.19232710101641676,2.4659125405856237
-0.03873204679708742,0.02836191642509848,-0.19238995280684276,2.7015563756857812
