arm_position_x,arm_position_y,arm_position_z,wrench
0.014656984426644,-0.04330210213179265,-0.19361493195162313,-0.042004479961512194
0.014665453797161427,-0.043310014312548197,-0.19367131792042844,0.24107961211388959
0.014672940149749741,-0.04332215372457525,-0.19374661960431733,0.34932236253718513
0.01467831513890586,-0.0433344802178326,-0.19382993473591023,0.45109271316948868
0.014686196874504287,-0.043349149874010284,-0.19391681940871414,0.49356303361699488
0.014689622110062158,-0.04336513174296531,-0.19401687531670792,0.47460250987087516
0.014695121423913514,-0.04337622153166188,-0.1941017888952839,0.55661939417053319
0.014702582888132141,-0.043391627337884174,-0.19419909949042735,0.5819310572258235
0.014708852606502875,-0.043404017421350534,-0.19429707803534793,0.57510789789297401
0.014713261695487546,-0.043416116911835376,-0.19439402565520641,0.59644914548876293
0.014718821120738154,-0.04342406836915508,-0.19448648448192812,0.62930286681337244
0.014724392201537873,-0.04343436016076926,-0.19458250959792286,0.62102154062520587
0.014724265259120234,-0.04344407867113625,-0.194676239102084,0.63978471204621556
0.014729117154104908,-0.043456702816405735,-0.19477560184523723,0.67200496205575544
0.014732005754500625,-0.04346243673850217,-0.19487274910351834,0.6413664267881739
0.014733165908067971,-0.04347141595300315,-0.19496388025010145,0.7419100518873174
0.014733293227465942,-0.04347712311526558,-0.19506114476967315,0.74899026186643747
0.01473358638155047,-0.043484889155116176,-0.19516059987459042,0.6856878059036825
0.014733654292267966,-0.043495947196655275,-0.19526076386859778,0.71185873270616862
0.01473534063108613,-0.04350340658850642,-0.1953588482469182,0.71433726442034395
0.014738563556458051,-0.0435116951771909,-0.1954607204619406,0.69457533543308747
0.014738654569860525,-0.04351733222553831,-0.19555799674912847,0.67548337595980412
0.014740495163881354,-0.043526827062883154,-0.19565827621497164,0.67536750513064703
0.014741868433057815,-0.04352940381099866,-0.19575622825050196,0.66880342849516228
0.014741414046730527,-0.04353511088914096,-0.19584686813142083,0.77632736566601823
0.01473825125815606,-0.04353984093450481,-0.19594192202422311,0.80798589158492451
0.014742769805521423,-0.04354120961973781,-0.19601850292158374,0.92522375924797318
0.014743390190637968,-0.043538238334332395,-0.19608435658119697,1.1078011010652433
0.014743855413646355,-0.04353801428478051,-0.19614827915013108,1.3250703468280216
0.014745137108748056,-0.04354054054284154,-0.19621038603113986,1.5590549463301266
0.014746416559660991,-0.04353819720472531,-0.19626539608094884,1.8007868515308316
0.014743522971031226,-0.04353241196414111,-0.1963254757395854,2.0672385093057213
0.014743578976487811,-0.04353103502125709,-0.1963843548506371,2.311920199701011
0.014740703548019313,-0.04352356476232895,-0.19644480296664185,2.5189647561101483
